N	2gram	Bakhtin_Pr	Vladivir
1	и в	38	116
2	то что	8	71
3	и не	42	67
4	не только	9	65
5	в этом	15	53
6	в том	8	52
7	том что	3	51
8	что в	7	48
9	но и	9	47
10	в его	43	40
11	и с	17	39
12	то есть	46	37
13	и даже	3	36
14	сказать что	4	36
15	также и	3	36
16	что он	2	32
17	не может	27	31
18	о том	4	30
19	только в	13	30
20	как мы	7	29
21	никогда не	5	29
22	для него	1	29
23	вовсе не	2	27
24	а в	6	27
25	не было	2	26
26	а к	2	25
27	в себе	4	25
28	но в	4	25
29	в то	4	25
30	и его	16	25
31	а также	1	24
32	даже и	1	24
33	точки зрения	8	23
34	он не	3	23
35	может быть	26	23
36	кроме того	3	22
37	ни в	11	22
38	в виде	2	22
39	в своей	7	21
40	вместе с	1	21
41	и что	2	20
42	в своем	5	20
43	для нас	1	20
44	прежде всего	13	20
45	не менее	4	19
46	в дальнейшем	3	19
47	и вообще	2	19
48	по поводу	2	19
49	тем не	3	19
50	таким образом	10	19
51	так и	5	19
52	и потому	4	19
53	как и	7	18
54	не в	7	18
55	хотя и	3	18
56	как это	2	18
57	с его	2	18
58	что и	2	17
59	в этой	1	17
60	едва ли	3	17
61	и если	1	17
62	а не	5	17
63	у нас	2	17
64	все же	6	16
65	уже не	1	16
66	к тому	1	16
67	не есть	6	16
68	и все	3	16
69	было бы	8	16
70	того что	2	16
71	в котором	2	16
72	и к	3	15
73	то же	5	15
74	в своих	2	15
75	к этому	2	15
76	несмотря на	3	15
77	в связи	2	15
78	иной раз	1	15
79	до конца	1	15
80	но это	3	15
81	это было	1	15
82	все эти	5	14
83	раз и	2	14
84	мы уже	1	14
85	и на	3	14
86	и как	8	14
87	во всем	2	13
88	в результате	1	13
89	с тем	1	13
90	можно сказать	2	13
91	так же	1	13
92	не просто	1	13
93	на этот	1	13
94	и от	3	13
95	что это	2	13
96	то время	1	13
97	да и	3	13
98	дело в	2	13
99	жизни и	1	13
100	по себе	1	12
101	только на	1	12
102	и это	3	12
103	и у	2	12
104	в нем	15	12
105	то в	1	12
106	ничего не	6	12
107	есть только	2	12
108	связи с	2	12
109	при этом	5	11
110	но что	1	11
111	в данном	4	11
112	хотя бы	4	11
113	в которой	1	11
114	я не	2	11
115	на то	2	11
116	и здесь	2	11
117	все это	3	11
118	то он	1	11
119	мы должны	2	11
120	и о	5	11
121	в самом	7	10
122	что все	2	10
123	с точки	6	10
124	можно было	4	10
125	отнюдь не	19	10
126	к нему	10	10
127	с ним	5	10
128	в россии	2	10
129	еще не	7	10
130	которую он	1	10
131	в истории	2	10
132	здесь не	4	10
133	в ней	4	10
134	но не	12	10
135	о чем	1	9
136	именно в	1	9
137	смысле слова	2	9
138	с другой	7	9
139	но он	1	9
140	а только	2	9
141	но как	2	9
142	этом смысле	3	9
143	мы будем	3	9
144	из этого	1	9
145	в начале	2	9
146	отношения к	6	9
147	что мы	1	9
148	это не	5	9
149	же время	3	9
150	ни с	2	9
151	по существу	2	9
152	истории философии	1	9
153	в целом	3	9
154	в этих	2	8
155	тем что	2	8
156	конечно не	5	8
157	себя в	2	8
158	и он	2	8
159	в смысле	1	8
160	в чем	2	8
161	и особенно	1	8
162	как в	4	8
163	свое время	1	8
164	должно быть	5	8
165	как бы	22	8
166	и для	11	8
167	и я	1	8
168	отношение к	10	8
169	к этой	1	7
170	в одном	1	7
171	в них	5	7
172	на первый	2	7
173	в нашем	4	7
174	и мы	1	7
175	себе и	1	7
176	за пределы	12	7
177	и есть	2	7
178	который был	1	7
179	здесь мы	2	7
180	если бы	3	7
181	к его	2	7
182	не имеет	9	7
183	бы и	1	7
184	и вот	1	7
185	того чтобы	2	7
186	из его	1	7
187	но если	1	7
188	в свое	1	7
189	к концу	1	7
190	нисколько не	1	7
191	первый план	2	7
192	в таком	3	7
193	другими словами	2	7
194	как он	1	7
195	или как	3	7
196	можно говорить	2	6
197	тому что	1	6
198	мысли и	1	6
199	в виду	4	6
200	другой стороны	4	6
201	для того	2	6
202	в отличие	5	6
203	настоящее время	1	6
204	на него	3	6
205	его в	9	6
206	чем в	2	6
207	том же	2	6
208	на себя	1	6
209	время как	1	6
210	в боге	1	6
211	находить в	1	6
212	не раз	1	6
213	не с	4	6
214	в в	1	6
215	и теперь	1	6
216	что здесь	1	6
217	в настоящее	1	6
218	данном случае	4	6
219	и всегда	1	6
220	здесь в	2	6
221	или иначе	1	6
222	в общем	1	6
223	но я	1	6
224	к своему	2	6
225	по своему	1	6
226	не говоря	1	6
227	отличие от	5	6
228	есть и	1	6
229	и наконец	6	6
230	есть не	2	6
231	говоря уже	1	5
232	еще более	1	5
233	отношением к	1	5
234	на эту	1	5
235	вопрос о	1	5
236	в каких	2	5
237	не вполне	2	5
238	без всякого	1	5
239	из них	1	5
240	вся эта	1	5
241	бы то	3	5
242	во всех	11	5
243	что у	1	5
244	а наоборот	1	5
245	и за	1	5
246	того и	1	5
247	в философии	1	5
248	для его	1	5
249	то ни	3	5
250	и тем	3	5
251	последние годы	2	5
252	что бы	1	5
253	с которым	1	5
254	можно только	6	5
255	в частности	2	5
256	все то	3	5
257	жизни в	1	5
258	в свою	2	5
259	мы имеем	2	5
260	им в	1	5
261	только при	2	5
262	друг друга	1	5
263	что с	1	5
264	со своим	1	5
265	как нечто	3	5
266	место в	8	5
267	в их	10	5
268	этого не	1	5
269	впрочем не	1	5
270	и без	1	5
271	она не	2	5
272	но она	2	5
273	далеко не	5	5
274	и часто	1	5
275	философии в	1	5
276	которое в	1	5
