N	2gram	Tiupa_Narr	slovoVRo
1	и в	22	92
2	в романе	3	89
3	и т	3	82
4	т п	2	72
5	то есть	15	64
6	может быть	24	59
7	и его	12	59
8	в нем	9	59
9	и не	34	51
10	чужого слова	4	46
11	не только	50	44
12	не может	16	41
13	но и	39	39
14	до конца	2	37
15	в этом	23	36
16	а не	27	34
17	во всех	2	32
18	точки зрения	8	30
19	так и	12	30
20	языка и	1	29
21	могут быть	1	29
22	в пределах	2	29
23	в его	12	27
24	слова в	4	26
25	все это	1	25
26	как бы	11	24
27	слова и	1	24
28	то же	12	23
29	и на	5	22
30	в сущности	2	21
31	как в	9	21
32	не в	12	21
33	вовсе не	2	21
34	в процессе	2	20
35	в то	9	20
36	его слово	1	19
37	прежде всего	7	19
38	как мы	3	19
39	с ним	6	18
40	как и	15	18
41	же время	7	18
42	себя в	4	18
43	или иной	6	18
44	таким образом	5	17
45	оно не	4	17
46	и даже	4	17
47	все же	10	17
48	в основе	1	17
49	все эти	3	17
50	в большинстве	1	17
51	при этом	31	16
52	к своему	2	16
53	отличие от	6	16
54	но в	10	16
55	в той	4	15
56	и с	3	15
57	человек и	2	15
58	с точки	2	15
59	со своим	2	15
60	той или	7	15
61	там где	1	15
62	только в	23	14
63	в отличие	6	14
64	так сказать	4	14
65	в особенности	2	13
66	отношении к	1	13
67	в слове	4	13
68	на фоне	2	13
69	иной степени	1	13
70	это не	6	13
71	с другой	6	13
72	с его	6	13
73	точка зрения	5	13
74	чужих слов	1	13
75	и для	4	13
76	и к	7	12
77	в отношении	1	12
78	еще не	6	12
79	во всяком	2	12
80	никогда не	8	12
81	и потому	2	12
82	или в	7	12
83	точек зрения	2	12
84	а в	19	12
85	отношение к	2	12
86	и наконец	2	12
87	один из	8	11
88	в этих	3	11
89	большинстве случаев	1	11
90	с ними	5	11
91	чужое слово	1	11
92	для него	8	11
93	с одной	5	11
94	языка как	1	11
95	всех его	2	11
96	в плане	1	11
97	одной стороны	5	11
98	слова как	1	11
99	зрения на	2	10
100	и все	7	10
101	уже не	11	10
102	все они	1	10
103	лишь в	3	10
104	т д	1	10
105	в своем	7	10
106	может не	1	10
107	в том	20	10
108	с другими	1	10
109	она не	2	10
110	в себе	14	10
111	далеко не	6	10
112	в него	2	10
113	более или	2	9
114	в своей	8	9
115	сказать что	5	9
116	так как	1	9
117	его в	1	9
118	одна из	5	9
119	в их	1	9
120	или менее	2	9
121	героя и	4	9
122	он не	8	9
123	быть и	3	9
124	одним из	2	9
125	к чужому	1	9
126	и от	3	9
127	но не	7	9
128	с ее	3	9
129	к нему	5	9
130	более того	1	9
131	в самом	8	8
132	для нас	2	8
133	не на	1	8
134	не могут	1	8
135	зависимости от	3	8
136	в значительной	1	8
137	все время	2	8
138	с этим	1	8
139	в зависимости	3	8
140	национального языка	2	8
141	человека в	2	8
142	всяком случае	2	8
143	входит в	2	8
144	на мир	1	8
145	они могут	2	8
146	в ней	5	8
147	во всем	1	7
148	еще более	1	7
149	язык как	2	7
150	но все	1	7
151	о нем	5	7
152	например в	2	7
153	том что	15	7
154	перед нами	9	7
155	автора и	2	7
156	и иных	3	7
157	известной степени	1	7
158	значительной степени	1	7
159	но именно	3	7
160	здесь не	4	7
161	друг друга	2	7
162	того же	2	7
163	по преимуществу	1	7
164	у него	13	7
165	не было	3	7
166	связи с	3	7
167	в таком	4	7
168	у тургенева	2	7
169	мы уже	1	7
170	его не	1	7
171	также и	4	7
172	за пределы	1	7
173	с которым	1	7
174	жизни и	7	7
175	в целом	5	7
176	что в	6	6
177	смысловых и	1	6
178	и здесь	3	6
179	чужих высказываний	1	6
180	дело с	4	6
181	даже в	1	6
182	в одном	5	6
183	ни в	1	6
184	другой стороны	2	6
185	по себе	4	6
186	именно в	5	6
187	одновременно и	1	6
188	роль в	4	6
189	большей или	2	6
190	можно сказать	11	6
191	по своим	2	6
192	в свою	4	6
193	наконец в	1	6
194	в контексте	1	6
195	как к	3	6
196	в качестве	27	6
197	слово не	1	6
198	xix века	1	6
199	а также	11	6
200	человек в	3	6
201	мира и	2	6
202	на этом	1	6
203	хотя бы	4	6
204	между тем	5	6
205	стороны и	1	6
206	в новое	1	6
207	или меньшей	1	6
208	точку зрения	3	6
209	ничего не	8	6
210	должна быть	2	5
211	героя в	6	5
212	не как	1	5
213	и чисто	1	5
214	в результате	4	5
215	него нет	1	5
216	к его	5	5
217	они не	3	5
218	по отношению	5	5
219	вместе с	3	5
220	не менее	6	5
221	о том	5	5
222	его и	2	5
223	не является	7	5
224	в противовес	3	5
225	в данном	17	5
226	и более	2	5
227	мы не	5	5
228	для того	4	5
229	с помощью	2	5
230	только на	4	5
231	той же	2	5
232	отношению к	5	5
233	со словом	1	5
234	но он	2	5
235	между этими	1	5
