N	2gram	Losev_Vlad	Komedia
1	и в	56	77
2	и не	33	47
3	в том	26	44
4	том что	22	42
5	о том	13	33
6	в г	2	33
7	едва ли	3	32
8	но и	26	32
9	может быть	12	30
10	из них	3	29
11	таким образом	6	29
12	в то	15	28
13	и его	12	28
14	в этом	30	27
15	потому что	16	27
16	что он	22	26
17	к тому	5	26
18	тому же	3	25
19	не только	35	25
20	вместе с	9	25
21	так как	11	24
22	в дом	1	23
23	как и	7	23
24	ни в	4	23
25	в доме	7	23
26	что в	24	23
27	в самом	3	22
28	что и	6	22
29	если бы	2	22
30	то же	10	21
31	ясно что	2	21
32	в конце	22	21
33	так и	11	21
34	а в	20	21
35	в его	18	20
36	к этому	11	19
37	во время	4	19
38	по адресу	1	19
39	со стороны	5	19
40	молодой человек	2	18
41	в этой	4	18
42	тем что	2	17
43	же время	7	17
44	в нем	7	17
45	и здесь	3	17
46	и т	3	17
47	еще не	2	17
48	при этом	5	16
49	все же	11	16
50	не менее	9	16
51	у него	28	16
52	до нас	1	16
53	он не	13	16
54	и сам	7	16
55	тот же	7	16
56	не в	12	15
57	в своем	10	15
58	точки зрения	4	15
59	его в	3	15
60	в которой	8	15
61	на себя	3	15
62	один из	4	15
63	и на	7	15
64	было бы	7	15
65	прежде всего	5	15
66	и с	27	14
67	на протяжении	1	14
68	столь же	1	14
69	к нему	6	14
70	в свою	3	14
71	все это	7	14
72	ли не	1	14
73	об этом	13	14
74	только что	2	13
75	самом деле	1	13
76	о чем	6	13
77	в них	5	13
78	в одном	2	13
79	что она	2	13
80	того же	11	13
81	как раз	7	13
82	мы можем	1	13
83	в двух	1	13
84	так что	13	13
85	то что	30	13
86	того чтобы	4	13
87	но в	19	13
88	в котором	10	12
89	для того	4	12
90	так же	4	12
91	с другой	3	12
92	несмотря на	7	12
93	хотя и	9	12
94	в качестве	7	12
95	как это	11	12
96	т п	1	12
97	из которых	1	12
98	как в	6	12
99	уже в	9	12
100	в истории	4	12
101	не по	2	12
102	в начале	7	12
103	не может	12	12
104	но не	5	12
105	и даже	23	11
106	с тем	4	11
107	по отношению	1	11
108	наряду с	1	11
109	что его	8	11
110	с ним	10	11
111	то время	6	11
112	как мы	17	11
113	на этот	9	11
114	и для	4	11
115	в их	2	11
116	в частности	4	11
117	к ней	7	11
118	одного из	1	11
119	с этим	3	10
120	сразу же	1	10
121	он был	20	10
122	свою очередь	2	10
123	на него	3	10
124	тут же	7	10
125	с одной	1	10
126	к себе	2	10
127	в чем	4	10
128	как бы	5	10
129	и что	11	10
130	в отношении	5	10
131	и все	8	10
132	более чем	1	10
133	на основании	3	10
134	одной из	2	10
135	в глазах	1	10
136	с его	15	10
137	ничего не	4	10
138	мы не	2	10
139	г и	1	10
140	на его	7	10
141	тем более	4	10
142	что касается	6	10
143	еще в	5	10
144	отношение к	7	10
145	же в	3	10
