N	4gram	Tiupa_Hudo	VeschiIm
1	не что иное как	1	12
2	бы то ни было	2	12
3	есть не что иное	1	8
4	одно и то же	3	5
5	с этой точки зрения	2	4
6	в то же время	7	4
7	и в то же	2	3
8	мы имеем дело не	1	2
9	заключается в том что	1	2
10	чего бы то ни	1	2
11	в том что он	2	2
12	и в самом деле	2	1
13	сама по себе а	1	1
14	относится не только к	1	1
15	ни в коем случае	2	1
16	какой бы то ни	1	1
17	одном и том же	1	1
18	в основе своей является	1	1
19	с одной стороны и	1	1
20	в одном и том	1	1
21	как бы вбирает в	1	1
22	одного и того же	3	1
23	с самим собою в	1	1
24	о том о чем	1	1
25	в коем случае не	2	1
26	нельзя а можно только	1	1
27	я в свою очередь	1	1
28	том что он не	1	1
29	не содержит в себе	1	1
30	но в то же	1	1
31	не может быть и	1	1
32	бы вбирает в себя	1	1
33	еще и потому что	1	1
