N	3gram	Ircho_Kome	VeschiIm
1	и т д	1	38
2	не может быть	1	24
3	бы то ни	3	12
4	то ни было	3	12
5	тем не менее	3	11
6	по крайней мере	1	10
7	в том что	15	9
8	в самом деле	13	7
9	на то что	1	7
10	по сравнению с	3	7
11	т е в	2	7
12	сама по себе	1	7
13	с точки зрения	6	6
14	может быть только	1	6
15	так или иначе	3	6
16	в свою очередь	10	5
17	в чем же	2	5
18	в то же	11	5
19	я мог бы	1	5
20	подобно тому как	1	5
21	не только в	1	5
22	равно как и	3	4
23	о том как	5	4
24	то время как	3	4
25	этой точки зрения	1	4
26	с этой точки	1	4
27	в то время	3	4
28	более или менее	2	4
29	о том что	7	4
30	то же время	11	4
31	вместе с тем	5	3
32	и даже не	1	3
33	и ничем не	1	3
34	можно сказать что	1	3
35	мы не можем	1	3
36	можно было бы	1	3
37	и в то	2	3
38	в собственном смысле	1	3
39	с одной стороны	4	3
40	с другой стороны	2	3
41	так же как	1	2
42	то что он	1	2
43	как раз к	1	2
44	в том чтобы	1	2
45	то что не	1	2
46	и без всякого	1	2
47	в свое время	1	2
48	она могла бы	1	2
49	она должна быть	1	2
50	для того чтобы	8	2
51	как раз с	1	2
52	в здравом уме	2	2
53	друг с другом	3	2
54	так как имя	1	2
55	том что он	1	2
56	и в частности	1	2
57	что мы имеем	1	2
58	только один из	1	2
59	в первом случае	1	2
60	в отношении к	1	2
61	человека по имени	1	2
62	как раз в	1	2
63	в конце концов	3	2
64	и для ее	1	2
65	все что угодно	1	2
66	то ясно что	1	2
67	а не в	1	2
68	в связи с	3	2
69	к тому что	1	2
70	но все же	3	2
71	во всяком случае	3	2
72	в этом отношении	2	2
73	вопрос о том	1	2
74	и в этом	1	2
75	если не будет	1	2
76	в основе своей	2	2
77	что он не	3	1
78	и что их	1	1
79	в полной мере	1	1
80	и как раз	1	1
81	несмотря на ее	1	1
82	в самом начале	1	1
83	одной стороны и	2	1
84	он должен быть	1	1
85	как будто бы	1	1
86	что она не	1	1
87	по существу своему	1	1
88	можем ли мы	1	1
89	никак не может	1	1
90	в той же	1	1
91	но и здесь	2	1
92	в жизни мы	1	1
93	но и в	1	1
94	как мы знаем	1	1
95	к одному и	1	1
96	как и вся	1	1
97	как это было	1	1
98	едва ли можно	1	1
99	и тому же	1	1
100	его от всех	1	1
101	и несмотря на	1	1
102	первый ответ на	1	1
103	в чем он	1	1
104	уме и твердой	1	1
105	здесь не только	1	1
106	не в состоянии	1	1
107	не является его	1	1
108	один и тот	3	1
109	должно было бы	1	1
110	и в самом	7	1
111	меньше чем в	1	1
112	самом деле не	1	1
113	мы подходим к	1	1
114	ни у кого	2	1
115	при всем том	2	1
116	в котором и	1	1
117	самое главное в	1	1
118	только в том	1	1
119	но тут же	1	1
120	ней как о	1	1
121	и тот же	3	1
122	что и в	2	1
123	что к нему	1	1
124	себя так как	1	1
125	потому что она	1	1
126	не нуждается в	1	1
127	независимо от того	1	1
128	что у того	1	1
129	так как будто	1	1
130	что у него	1	1
131	к реальной жизни	1	1
132	не было бы	1	1
133	до сих пор	12	1
134	именно потому что	2	1
135	одного и того	1	1
136	но и все	1	1
137	только на то	1	1
138	что она и	1	1
139	таким образом и	2	1
140	в чисто физическом	1	1
141	потому что он	1	1
142	таким образом что	1	1
143	должен быть не	1	1
144	как раз эта	1	1
145	ни о чем	1	1
146	речь идет о	3	1
147	один из самых	1	1
148	еще не был	1	1
149	по меньшей мере	1	1
150	и ничего не	1	1
151	все же если	1	1
152	себя самого во	1	1
153	не иначе как	2	1
154	как раз этим	1	1
155	и того же	1	1
156	понимать как это	1	1
157	одному и тому	1	1
158	в своем уме	1	1
159	в этом случае	2	1
160	он и не	2	1
161	она не могла	1	1
162	ничем не отличаются	1	1
163	каждой из них	2	1
164	в зависимости от	1	1
165	о ней как	1	1
166	этот вопрос не	1	1
167	ли в этом	1	1
168	тем что она	1	1
169	что из них	1	1
170	на то чтобы	1	1
171	то же самое	3	1
172	и твердой памяти	1	1
173	но как раз	1	1
174	и все же	2	1
175	да и эта	1	1
176	то обстоятельство что	3	1
177	т е чисто	1	1
178	вместо того чтобы	1	1
179	здравом уме и	1	1
180	но в этом	1	1
181	на первый план	1	1
182	он говорит о	1	1
183	в этой связи	3	1
184	тому как мы	1	1
185	как только он	1	1
186	по его мнению	2	1
187	как из того	1	1
188	и не может	1	1
