1	в качестве	14	31
2	то есть	6	26
3	в мире	2	24
4	и в	37	23
5	в том	11	20
6	состоит в	1	20
7	не только	18	20
8	при этом	1	19
9	может быть	6	19
10	в частности	5	18
11	и не	14	16
12	тогда как	1	15
13	но и	14	14
14	но не	5	13
15	а в	2	13
16	а не	2	13
17	в себе	9	13
18	в рамках	1	13
19	так и	10	12
20	и его	1	12
21	то же	15	12
22	в этом	12	12
23	в его	2	11
24	как бы	6	11
25	сводится к	1	11
26	точки зрения	23	11
27	представляет собой	3	11
28	но в	14	10
29	по отношению	1	10
30	не может	9	9
31	не сводится	1	9
32	с другой	7	9
33	не в	5	9
34	том что	6	9
35	или иной	4	9
36	в области	11	8
37	в принципе	1	8
38	особого рода	1	8
39	в то	16	8
40	по своей	2	7
41	же время	14	7
42	что в	21	7
43	только в	9	7
44	в основе	1	7
45	лишь в	1	7
46	как это	4	7
47	отличие от	1	7
48	в своей	8	7
49	в отличие	1	7
50	в самом	4	7
51	всего лишь	3	6
52	с его	1	6
53	а также	7	6
54	в нем	1	6
55	с ее	1	6
56	в ее	8	6
57	в состав	1	6
58	другой стороны	2	6
59	можно сказать	4	6
60	более или	1	6
61	или менее	1	6
62	уже не	1	6
63	с другими	2	5
64	место в	3	5
65	для того	6	5
66	мыслится как	1	5
67	того чтобы	6	5
68	в их	11	5
69	того что	7	5
70	не менее	1	5
71	то что	6	5
72	прежде всего	9	5
73	тем самым	5	5
74	для него	1	5
75	а на	1	5
76	между ними	2	5
77	со стороны	5	5
78	или иначе	1	5
79	могут быть	2	5
80	той или	4	5
81	не на	4	5
82	иначе говоря	2	5
83	не является	3	5
84	и тем	3	4
85	того или	4	4
86	говорить о	1	4
87	между тем	8	4
88	в данном	3	4
89	во втором	2	4
90	далеко не	2	4
91	или иного	4	4
92	в отношении	32	4
93	к которому	1	4
94	хотя и	2	4
95	например в	1	4
96	к тому	8	4
97	и то	2	4
98	сказать что	4	4
99	и что	2	4
100	входит в	1	4
101	в силу	2	4
102	и о	1	4
103	в своем	14	4
104	он не	2	4
105	в этих	2	4
106	для себя	1	4
107	и как	2	4
108	в связи	1	3
109	даже в	4	3
110	не обязательно	1	3
111	этом смысле	3	3
112	перед лицом	1	3
113	и к	3	3
114	являет собой	1	3
115	и прежде	3	3
116	есть в	2	3
117	мог бы	2	3
118	с одной	8	3
119	в той	5	3
120	с точки	17	3
121	во всех	6	3
122	одного и	1	3
123	всех и	1	3
124	и притом	4	3
125	не будет	3	3
126	имеет место	2	3
127	и сам	1	3
128	связи с	1	3
129	известной степени	3	3
130	если бы	2	3
131	и ее	1	3
132	к нему	2	3
133	от себя	1	3
134	как совокупность	4	3
135	по своему	7	3
136	с этой	6	3
137	в пределах	25	3
138	потому что	3	3
139	одной стороны	8	3
140	в жизни	1	3
141	к области	1	3
142	и того	2	3
143	том числе	1	3
144	и для	3	3
145	в таком	3	3
146	человеческой жизни	1	3
147	как и	7	3
148	в свою	3	3
149	в культуре	3	3
150	во всей	2	3
151	таким образом	2	3
152	того же	3	3
153	культуры в	4	3
154	и на	6	3
155	а именно	2	3
156	в одном	2	3
157	отношении к	15	3
158	по преимуществу	2	3
159	в сторону	2	2
160	никогда не	3	2
161	а затем	1	2
162	что и	3	2
163	большей части	2	2
164	свою очередь	2	2
165	или иных	1	2
166	или в	2	2
167	времени в	1	2
168	между собой	2	2
169	противном случае	1	2
170	в аспекте	1	2
171	и существенно	2	2
172	но на	3	2
173	в порядке	2	2
174	с ним	1	2
175	ними и	2	2
176	однако с	1	2
177	ту или	3	2
178	и другие	1	2
179	к жизни	1	2
180	за пределы	1	2
181	одно из	1	2
182	это может	1	2
183	известном смысле	3	2
184	мира в	4	2
185	именно в	4	2
186	и потому	5	2
187	а для	1	2
188	этой точки	5	2
189	идет о	3	2
190	в них	3	2
191	с ними	1	2
192	по себе	4	2
193	в значительной	2	2
194	бы то	4	2
195	об этом	1	2
196	в формах	1	2
197	но от	1	2
198	включает в	1	2
199	о том	3	2
200	несмотря на	4	2
201	одна из	1	2
202	так же	9	2
203	если мы	1	2
204	человеческого бытия	1	2
205	мире и	1	2
206	из перечисленных	1	2
207	значительной степени	1	2
208	и наоборот	1	2
209	столь же	5	2
210	как в	3	2
211	и более	2	2
212	который в	1	2
213	в известном	3	2
214	таковы например	1	2
215	поскольку не	1	2
216	способность к	1	2
217	жизни в	3	2
218	на этом	1	2
219	в какой	2	2
220	в этой	2	2
221	вслед за	6	2
222	ни столь	2	2
223	но как	2	2
224	тех или	1	2
225	числе и	1	2
226	в случае	2	2
227	этом мире	1	2
228	на основе	2	2
229	отнюдь не	9	2
230	тому что	1	2
