N	2gram	Vinokur_Vv	Marksizm
1	точки зрения	12	69
2	может быть	30	64
3	и в	35	63
4	и не	13	55
5	как бы	7	53
6	не может	19	47
7	с точки	4	46
8	и его	6	41
9	в этом	35	39
10	таким образом	21	38
11	как мы	11	32
12	языка и	15	31
13	философии языка	1	31
14	лишь в	1	30
15	не только	26	29
16	речи в	1	29
17	то же	11	28
18	в нем	13	28
19	языка как	2	27
20	но и	7	27
21	в языке	2	26
22	связи с	3	25
23	самом деле	7	25
24	в самом	13	24
25	как и	7	24
26	прежде всего	10	24
27	только в	16	23
28	так и	2	23
29	и т.п	1	23
30	в том	38	22
31	то что	19	22
32	а не	5	22
33	при этом	3	20
34	так сказать	1	20
35	для него	1	20
36	если мы	1	20
37	на почве	5	19
38	не в	10	19
39	если бы	3	19
40	том что	30	19
41	в его	12	19
42	языка в	5	18
43	в ее	11	18
44	в слове	3	18
45	и для	4	18
46	но в	10	18
47	вовсе не	6	18
48	все же	9	17
49	в сущности	3	17
50	по отношению	4	16
51	ни было	1	16
52	речь в	4	16
53	слова и	1	16
54	социального общения	1	16
55	и как	9	16
56	в то	6	16
57	с помощью	2	15
58	во всех	2	15
59	в связи	2	15
60	что он	5	15
61	же время	6	15
62	русском языке	1	15
63	в русском	1	15
64	отношению к	4	15
65	язык как	5	14
66	в данном	11	14
67	хотя бы	6	14
68	в своей	4	13
69	так же	3	13
70	то ни	1	13
71	что в	13	13
72	и здесь	3	13
73	того чтобы	22	13
74	было бы	7	13
75	ничего не	2	13
76	мы не	2	13
77	слова в	1	13
78	для того	23	12
79	того же	3	12
80	бы то	1	12
81	в результате	4	12
82	выражение в	2	12
83	между тем	10	12
84	а в	6	12
85	в высшей	1	12
86	не столько	2	11
87	и того	3	11
88	к нему	3	11
89	мы уже	2	11
90	и что	6	11
91	и от	1	11
92	слова как	2	11
93	до сих	7	11
94	и на	3	11
95	и все	1	11
96	как в	3	11
97	еще не	4	11
98	так как	15	11
99	на самом	1	11
100	все эти	3	11
101	в ней	3	11
102	сих пор	7	11
103	именно в	8	10
104	во всяком	5	10
105	самого начала	1	10
106	с другой	8	10
107	сказать что	6	10
108	к этому	3	10
109	никогда не	3	10
110	в своем	3	10
111	его в	6	10
112	в таком	1	10
113	одна из	3	10
114	в каждом	4	10
115	совершенно не	1	10
116	в отличие	4	10
117	здесь в	1	10
118	и потому	2	10
119	с самого	1	10
120	отличие от	4	10
121	более того	1	10
122	быть и	2	9
123	к тому	4	9
124	одного и	2	9
125	только на	3	9
126	общения и	1	9
127	в себе	4	9
128	лишь на	1	9
129	рядом с	2	9
130	и это	6	9
131	а как	5	9
132	мы видели	3	9
133	что это	3	9
134	не имеет	4	9
135	и более	1	9
136	как целое	3	9
137	отношении к	2	9
138	это не	8	9
139	как если	1	9
140	в истории	9	9
141	о языке	6	9
142	одной из	4	9
143	и эта	1	9
144	же самое	3	9
145	кроме того	1	8
146	мысли и	2	8
147	не как	3	8
148	другой стороны	5	8
149	но что	3	8
150	и даже	6	8
151	и с	2	8
152	на этой	3	8
153	настоящее время	1	8
154	мы знаем	1	8
155	что и	5	8
156	у него	1	8
157	не было	2	8
158	что не	5	8
159	тому что	2	8
160	ясно что	11	8
161	мы можем	2	8
162	или же	3	8
163	не будет	1	8
164	в форме	2	8
165	за пределы	1	8
166	в отношении	3	8
167	в каком	3	8
168	чем же	3	8
169	в свою	2	8
170	этого слова	2	8
171	в настоящее	1	8
172	с этим	3	8
173	у нас	2	8
174	смысле этого	9	8
175	в их	12	8
176	в науке	1	8
177	и т.д	5	8
178	и ее	4	8
179	или иной	3	8
180	на то	2	8
181	следует что	2	7
182	языковой формы	2	7
183	в этих	3	7
184	не существует	2	7
185	в котором	4	7
186	и те	2	7
187	свою очередь	2	7
188	языка не	2	7
189	он сам	3	7
190	как раз	4	7
191	в качестве	8	7
192	бы в	2	7
193	в этой	3	7
194	могут быть	6	7
195	психологии и	1	7
196	науки об	3	7
197	с ними	1	7
198	по себе	11	7
199	той же	4	7
200	до конца	3	7
201	о том	16	7
202	того что	12	7
203	общения в	1	7
204	в формах	2	7
205	в начале	3	7
206	далеко не	1	7
207	место в	1	7
208	в той	10	6
209	науки о	9	6
210	точном смысле	1	6
211	по мере	4	6
212	теперь мы	1	6
213	уже не	6	6
214	входит в	3	6
215	одной стороны	4	6
216	в другом	3	6
217	язык в	3	6
218	в различных	5	6
219	как оно	3	6
220	она может	1	6
221	с одной	4	6
222	с другими	1	6
223	из важнейших	1	6
224	между ними	3	6
225	не есть	5	6
226	всяком случае	5	6
227	языка для	1	6
228	должны быть	1	6
229	этот вопрос	7	6
230	должна быть	2	6
231	смысле слова	7	6
232	от своего	1	6
233	в точном	1	6
234	зависимости от	3	6
235	что же	3	6
236	тот же	1	6
237	этот процесс	4	6
238	он и	2	6
239	все это	6	6
240	слово в	1	6
241	в какой	6	6
242	лишь с	1	6
243	вопрос о	10	6
244	как ее	1	6
245	для нашей	1	6
246	мы должны	2	6
247	из этих	9	6
248	лишь как	2	6
249	же в	1	6
250	не к	2	6
251	еще более	1	5
252	формы в	1	5
253	о чем	4	5
254	самом же	1	5
255	в одном	4	5
256	в виду	5	5
257	в первом	5	5
258	не менее	9	5
259	связано с	1	5
260	понятно что	3	5
261	темы и	1	5
262	этой почве	2	5
263	история языка	2	5
264	как на	12	5
265	от того	3	5
266	себя в	2	5
267	истории языка	6	5
268	на язык	1	5
269	должно быть	2	5
270	что такое	12	5
271	как же	1	5
272	все время	2	5
273	от этого	5	5
274	и у	1	5
275	той или	3	5
276	но как	2	5
277	и тем	5	5
278	и является	1	5
279	в конце	3	5
280	язык есть	1	5
281	то в	1	5
282	для себя	1	5
283	опираться на	1	5
284	вместе с	6	5
285	да и	4	5
286	так называемая	2	5
287	различие между	1	5
288	слова о	1	5
289	и вот	3	5
290	ее в	1	5
291	связана с	4	5
292	языковая форма	1	5
293	хотя и	5	5
294	данного языка	1	5
295	языка а	2	5
296	из него	2	5
297	точку зрения	1	5
298	этом случае	6	5
299	в более	4	5
300	значение в	2	5
301	связи между	4	5
302	этом отношении	4	5
303	отсюда следует	1	5
304	то мы	1	5
305	таком случае	1	5
306	или в	1	5
307	языку как	1	5
308	но не	9	5
309	тем более	2	5
310	в особенности	4	5
311	и к	3	4
312	только что	4	4
313	какой бы	2	4
314	в них	5	4
315	слове в	1	4
316	но все	4	4
