N	3gram	Voloshinov	TeoriaLi
1	в том что	1	10
2	в конечном счете	2	6
3	не может быть	3	5
4	для того чтобы	1	5
5	в данном случае	1	5
6	одного и того	1	4
7	и того же	1	4
8	той или иной	1	3
9	с точки зрения	6	3
10	в этом смысле	3	3
11	всех без исключения	1	3
12	имеем в виду	1	3
13	можно сказать что	3	3
14	подобно тому как	1	3
15	мы имеем в	1	3
16	в связи с	1	3
17	с одной стороны	1	3
18	этой точки зрения	1	2
19	с этой точки	1	2
20	в самом деле	2	2
21	в коем случае	1	2
22	во внешнем мире	1	2
23	ни в коем	1	2
24	а с другой	1	2
25	то ни было	1	2
26	не могут быть	2	2
27	бы то ни	1	2
28	может быть это	3	1
29	не что иное	1	1
30	все то что	2	1
31	и прежде всего	1	1
32	в известной степени	1	1
33	в большинстве случаев	3	1
34	по крайней мере	3	1
35	я и его	1	1
36	однако в рамках	1	1
37	и со всеми	1	1
38	в себя и	1	1
39	и теперь в	1	1
40	о том что	2	1
41	в свое время	1	1
42	его за пределы	1	1
43	как один из	1	1
44	это и есть	1	1
45	сказать что для	1	1
46	связи с этим	1	1
47	на вопрос о	1	1
48	со всех сторон	1	1
49	дело в том	1	1
50	прежде всего к	1	1
51	я и мир	1	1
52	так же как	2	1
53	по ту сторону	4	1
54	на первый взгляд	1	1
55	то же самое	1	1
56	что иное как	1	1
57	как это делает	1	1
58	на этом пути	1	1
59	таким образом и	1	1
60	имеем дело с	1	1
