N	4gram	Tiupa_Narr	Problemy
1	в то же время	3	26
2	и в то же	1	7
3	бы то ни было	3	6
4	бы он ни был	1	5
5	в том что он	1	5
6	в той или иной	2	5
7	каков бы он ни	1	2
8	той или иной форме	1	2
9	но все же не	2	2
10	дело в том что	1	2
11	той или иной степени	1	2
12	по отношению к нему	1	2
13	какой бы то ни	1	2
14	из уст в уста	1	2
15	именно в том что	2	1
16	ничем не отличается от	1	1
17	единства подобно тому как	1	1
18	не с точки зрения	1	1
19	по отношению к самому	1	1
20	не может быть и	1	1
21	одного и того же	1	1
22	один и тот же	1	1
23	в самом деле не	1	1
24	в том числе и	4	1
25	не кто иной как	1	1
26	формы сами по себе	1	1
27	но в таком случае	1	1
28	их друг с другом	1	1
29	в том или ином	2	1
