N	2gram	Tiupa_Lite	UchenyiS
1	и в	26	14
2	не только	29	10
3	а не	28	10
4	и не	19	8
5	прежде всего	14	8
6	то что	14	7
7	вот почему	1	7
8	в этом	19	7
9	не может	10	7
10	может быть	24	6
11	эстетического объекта	7	6
12	в искусстве	4	6
13	перестает быть	5	5
14	хотя бы	3	5
15	то же	13	5
16	художественного творчества	3	5
17	в художественном	6	5
18	и только	4	5
19	художественное произведение	2	5
20	в конечном	9	4
21	с другой	11	4
22	в этой	7	4
23	в россии	2	4
24	конечном счете	8	4
25	что такое	2	4
26	но и	25	4
27	в их	3	4
28	бы то	1	3
29	было бы	4	3
30	не о	1	3
31	и то	3	3
32	как такового	1	3
33	и т.д	8	3
34	для этого	5	3
35	очевидно что	2	3
36	произведения искусства	4	3
37	это не	4	3
38	как и	13	3
39	то ни	1	3
40	для него	6	3
41	в своей	5	3
42	все же	6	3
43	ни было	2	3
44	в области	5	3
45	в частности	18	3
46	в то	12	3
47	не как	4	3
48	у нас	5	3
49	другой стороны	5	3
50	не следует	1	3
51	но в	5	3
52	же время	12	3
53	все они	2	2
54	таким образом	4	2
55	в самом	4	2
56	если не	1	2
57	могли бы	1	2
58	если бы	1	2
59	самом деле	2	2
60	могут быть	4	2
61	является в	1	2
62	не в	11	2
63	это было	1	2
64	для всех	5	2
65	и с	4	2
66	в противовес	2	2
67	до сих	1	2
68	художественном творчестве	1	2
69	одним из	8	2
70	крайней мере	2	2
71	но не	8	2
72	по существу	4	2
73	мы и	1	2
74	тем что	6	2
75	более чем	4	2
76	в себе	8	2
77	в его	9	2
78	искусства как	2	2
79	в конце	6	2
80	даже и	2	2
81	приходится признать	1	2
82	должна быть	3	2
83	мы не	5	2
84	ничего не	3	2
85	всех этих	1	2
86	материала и	1	2
87	между тем	2	2
88	не есть	2	2
89	художественного произведения	1	2
90	что он	8	2
91	конце концов	1	2
92	на эту	1	2
93	при таком	1	2
94	этом отношении	5	2
95	как раз	6	2
96	в некоторых	1	2
