N	2gram	Trubetskoy	Psycholo
1	то что	18	193
2	и в	24	190
3	в том	31	163
4	что в	9	123
5	потому что	9	114
6	том что	20	113
7	и что	9	108
8	может быть	17	107
9	таким образом	34	102
10	в этом	13	100
11	то есть	2	97
12	в самом	8	82
13	как бы	10	80
14	для того	8	78
15	того чтобы	8	78
16	что он	7	76
17	не только	10	75
18	на то	9	73
19	и не	9	73
20	что она	2	71
21	самом деле	12	70
22	точки зрения	14	69
23	не может	18	68
24	если мы	4	66
25	так же	8	63
26	так как	7	63
27	было бы	3	56
28	если бы	8	55
29	то же	4	54
30	о том	7	54
31	совершенно ясно	2	54
32	при этом	9	52
33	как и	10	51
34	что и	7	50
35	а не	1	50
36	что это	5	49
37	сказать что	1	46
38	только в	6	46
39	в сущности	2	46
40	заключается в	3	46
41	к тому	8	45
42	не в	9	45
43	ясно что	8	43
44	в этой	7	43
45	никогда не	4	42
46	и все	9	42
47	вместе с	7	41
48	но и	11	40
49	с и	1	40
50	при помощи	3	39
51	того что	7	39
52	же самое	1	38
53	и это	3	37
54	мы видим	1	37
55	и как	1	36
56	с тем	4	35
57	вовсе не	2	34
58	как на	6	34
59	и если	6	34
60	и его	2	34
61	тому что	2	33
62	все же	15	33
63	что все	5	33
64	в себе	5	32
65	все это	13	32
66	он не	4	31
67	мы не	1	31
68	в его	5	31
69	для нас	3	31
70	в ней	3	31
71	сейчас же	3	30
72	как будто	5	30
73	никак не	1	30
74	как в	1	30
75	с одной	3	29
76	и для	6	29
77	одной стороны	2	29
78	с точки	8	29
79	в нем	3	29
80	увидим что	1	28
81	что они	2	28
82	мы можем	6	28
83	и то	4	28
84	что мы	4	28
85	в своих	2	27
86	в основе	2	27
87	на деле	1	27
88	и на	6	27
89	а в	3	27
90	с другой	6	27
91	все то	2	27
92	так что	6	26
93	совершенно не	4	26
94	только что	3	25
95	жизни и	2	25
96	до сих	15	24
97	до конца	1	24
98	тем что	1	24
99	художественное произведение	1	24
100	в целом	5	24
101	в своем	12	23
102	сих пор	15	23
103	из этого	7	23
104	один из	1	23
105	что если	3	23
106	целый ряд	4	23
107	что оно	3	23
108	для этого	7	23
109	могут быть	1	23
110	с этим	12	22
111	из них	5	22
112	что у	2	22
113	между тем	12	22
114	и даже	1	22
115	в котором	2	21
116	том чтобы	2	21
117	в которых	2	21
118	той же	2	21
119	в своей	1	21
120	в конце	4	21
121	что эта	4	21
122	как мы	3	21
123	и вот	1	21
124	и только	2	21
125	другой стороны	5	20
126	в то	6	20
127	тот же	3	20
128	она не	2	20
129	несмотря на	6	20
130	на этом	2	20
131	это не	3	20
132	все эти	19	20
133	что при	7	19
134	мы уже	4	19
135	мы должны	4	19
136	в ее	1	19
137	у него	5	19
138	с этой	3	18
139	в которой	5	18
140	можно было	1	18
141	но в	5	18
142	зависимости от	2	18
143	что с	6	18
144	на самом	7	18
145	но не	3	18
146	перед нами	1	18
147	видим что	1	18
148	есть не	1	18
149	в виду	2	17
150	во всяком	2	17
151	мы все	2	17
152	иначе говоря	4	17
153	время как	1	17
154	что для	4	17
155	из этих	8	17
156	одна из	2	17
157	только не	2	17
158	у нас	3	17
159	и к	5	16
160	из которых	4	16
161	к этому	5	16
162	в психологии	4	16
163	та же	4	16
164	сводится к	2	16
165	то это	1	16
166	самого начала	1	16
167	с самого	1	16
168	в таком	4	16
169	же как	3	16
170	и тем	1	16
171	не имеет	2	16
172	так и	10	16
173	от того	3	16
174	в результате	9	15
175	в них	2	15
176	только на	1	15
177	что именно	1	15
178	во всех	10	15
179	мы знаем	10	15
180	о которых	7	15
181	не могут	4	15
182	и так	2	15
183	о котором	7	15
184	и потому	3	15
185	в зависимости	1	15
186	которых мы	4	15
187	далеко не	5	15
188	еще не	6	15
189	для него	2	15
190	в частности	2	15
191	в совершенно	3	14
192	хотя бы	4	14
193	одной и	2	14
194	но он	1	14
195	очевидно что	3	14
196	и той	1	14
197	главным образом	1	14
198	то время	2	14
199	это и	1	14
200	того как	1	14
201	прежде всего	3	14
202	заключает в	2	14
203	такой же	2	14
204	что на	2	14
205	те же	2	14
206	в жизни	3	14
207	при таком	2	14
208	не то	3	14
209	этих двух	2	14
210	бы в	3	14
211	столь же	5	14
212	должна быть	6	14
213	это есть	4	14
214	всяком случае	2	14
215	по существу	7	14
216	есть только	2	14
217	в области	4	14
218	с ним	6	14
219	факт что	4	14
220	именно в	5	13
221	а с	4	13
222	отнюдь не	2	13
223	с такой	1	13
224	этот вопрос	2	13
225	знаем что	8	13
226	когда она	1	13
227	со стороны	1	13
228	и другие	1	12
229	в этих	3	12
230	их в	2	12
231	не менее	7	12
232	может служить	3	12
233	того же	9	12
234	я не	2	12
235	в самой	2	12
236	тогда когда	3	12
237	в свою	2	12
238	и уже	2	12
239	тот факт	4	12
240	состоит в	1	12
241	но если	2	12
242	и другое	1	12
243	и может	3	12
244	конце концов	4	12
245	и с	5	12
246	например в	1	12
247	что по	3	12
248	что этот	1	12
249	к психологии	2	12
250	что его	4	12
251	этой точки	1	12
252	и до	3	12
253	ничего не	1	12
254	что эти	2	12
255	мы воспринимаем	1	12
256	в нашей	1	12
257	конечно не	3	11
258	не было	2	11
259	не будет	5	11
260	мы видели	2	11
261	и сейчас	4	11
262	была бы	1	11
263	сравнению с	5	11
264	и заключается	1	11
265	по сравнению	5	11
266	и поэтому	2	11
267	но мы	1	11
268	как к	5	11
269	уже в	1	11
270	на все	5	11
271	и других	3	11
272	отличие от	3	11
273	он должен	2	11
274	есть в	2	11
275	исходит из	1	11
276	его в	5	11
277	ли это	1	11
278	были бы	1	11
279	образом и	2	11
280	и из	2	11
281	этого слова	2	11
282	с его	1	11
283	но совершенно	1	11
284	во всем	3	10
285	в другом	2	10
286	смысл и	1	10
287	в тех	3	10
288	не так	4	10
289	том и	2	10
290	только тогда	2	10
291	данном случае	3	10
292	в их	4	10
293	что ни	1	10
294	от него	3	10
295	противоречие с	1	10
296	отличается от	6	10
297	в данном	3	10
298	должно быть	5	10
299	в состоянии	5	10
300	по мнению	1	10
301	тому же	6	10
302	и у	4	10
303	но как	2	10
304	совсем не	1	10
305	надо сказать	1	10
306	все те	1	10
307	и от	5	10
308	представить себе	2	10
309	здесь мы	1	10
310	не является	1	10
311	ее в	1	10
312	это было	1	10
313	и между	1	10
314	и их	5	10
315	на нас	3	9
316	не есть	4	9
317	вопрос о	3	9
318	на него	2	9
319	кажется нам	1	9
320	и следовательно	1	9
321	и та	1	9
322	мы будем	3	9
323	с ее	2	9
324	бы не	1	9
325	из его	1	9
326	на основании	1	9
327	в виде	4	9
328	по своему	5	9
329	по его	2	9
330	на его	1	9
331	и по	3	9
332	оказывается что	5	9
333	тем самым	3	9
334	и ее	2	9
335	которые не	3	9
336	точно так	1	9
337	но все	5	9
338	мысль о	1	9
339	роль в	1	9
340	и другой	1	9
341	с в	3	9
342	во внимание	2	9
343	мы говорили	8	9
344	ту же	2	9
345	если же	3	9
346	в силу	7	9
347	каждого из	1	9
348	по этому	2	9
349	и дальше	2	9
350	должен быть	2	9
351	том случае	4	9
352	что психология	1	9
353	и наконец	3	9
354	не к	1	9
355	из двух	2	8
356	себе и	1	8
357	жизни с	1	8
358	всех остальных	2	8
359	в сознании	7	8
360	будто бы	1	8
361	одно и	1	8
362	в общем	6	8
363	ни на	1	8
364	что же	2	8
365	он в	1	8
366	тем же	2	8
367	смысле этого	1	8
368	в такой	4	8
369	и таким	1	8
370	как все	1	8
371	и вообще	3	8
372	образом мы	1	8
373	этому поводу	1	8
374	и эта	1	8
375	которой мы	2	8
376	из всех	5	8
377	и другими	1	8
378	представление о	3	8
379	больше чем	1	8
380	точно и	1	8
381	с другом	9	8
382	большей частью	1	8
383	наряду с	1	8
384	гораздо более	2	8
385	из того	4	8
386	друг с	9	8
387	именно потому	2	8
388	кажется что	1	8
389	к нему	2	8
390	в противоречие	2	8
391	в процессе	2	8
392	из области	1	8
393	и более	2	8
394	он все	2	8
395	он может	1	8
396	с на	1	8
397	жизнь и	3	8
398	которую мы	1	8
399	только то	2	8
400	мысли и	1	7
401	на которых	1	7
402	и там	2	7
403	от этого	1	7
404	и те	2	7
405	свою очередь	2	7
406	на том	2	7
407	только при	2	7
408	связи с	4	7
409	в каждом	1	7
410	что такое	1	7
411	психологической точки	1	7
412	должны быть	3	7
413	что только	3	7
414	принадлежат к	1	7
415	и при	6	7
416	имеет место	2	7
417	есть нечто	1	7
418	они не	2	7
419	с психологической	1	7
420	в течение	4	7
421	только один	2	7
422	это имеет	1	7
423	к ним	2	7
424	случае если	5	7
425	но при	1	7
426	к которой	3	7
427	все что	10	7
428	для всех	1	7
429	одно из	3	7
430	если он	2	7
431	в руках	1	7
432	приходит к	1	7
433	в нашем	3	7
434	от себя	2	7
435	от этой	1	7
436	время в	1	7
437	в качестве	1	7
438	и эти	1	7
439	к жизни	1	7
440	однако мы	2	7
441	а как	1	7
442	за ним	1	7
443	его мнению	1	7
444	психологии и	1	7
445	если это	2	7
446	себя и	2	7
447	признать что	4	7
448	ее с	1	7
449	ее не	1	7
450	же после	1	7
451	различие между	1	7
452	а на	1	7
453	отказаться от	1	7
454	дело в	1	7
455	до тех	2	7
456	есть как	1	7
457	смысл этого	1	6
458	даже в	3	6
459	более или	8	6
460	к другу	2	6
461	все дело	2	6
462	из самых	1	6
463	людей и	1	6
464	что как	4	6
465	к этим	1	6
466	истинный смысл	1	6
467	после этого	1	6
468	рядом с	1	6
469	что чувство	1	6
470	в сторону	3	6
471	что следовательно	1	6
472	из него	2	6
473	не могла	1	6
474	образом в	3	6
475	всех этих	4	6
476	одного и	3	6
477	друг к	2	6
478	смотреть на	2	6
479	смысле слова	1	6
480	таким путем	1	6
481	в отношении	1	6
