N	2gram	Propp_Russ	Vladivir
1	и в	59	116
2	с м	1	81
3	то что	10	71
4	и не	6	67
5	в году	5	65
6	у него	2	65
7	не только	28	65
8	в этом	18	53
9	в том	33	52
10	том что	33	51
11	что в	35	48
12	но и	20	47
13	в конце	1	41
14	в его	3	40
15	и с	12	39
16	то есть	3	37
17	и даже	1	36
18	сказать что	1	36
19	также и	1	36
20	там же	15	35
21	так что	4	35
22	же с	1	34
23	потому что	15	33
24	что он	2	32
25	еще и	1	32
26	не может	6	31
27	о том	14	30
28	только в	4	30
29	как мы	11	29
30	никогда не	1	29
31	для него	1	29
32	а в	16	27
33	не было	3	26
34	а к	3	25
35	в себе	1	25
36	но в	5	25
37	в то	3	25
38	и то	2	25
39	и его	2	25
40	а также	6	24
41	точки зрения	3	23
42	между прочим	2	23
43	он не	1	23
44	может быть	14	23
45	кроме того	3	22
46	он был	2	22
47	ни в	1	22
48	так как	25	22
49	в виде	10	22
50	об этом	11	22
51	в своей	1	21
52	вместе с	16	21
53	а именно	2	20
54	и что	8	20
55	в своем	3	20
56	для нас	12	20
57	прежде всего	2	20
58	не менее	3	19
59	в дальнейшем	2	19
60	и вообще	1	19
61	по поводу	1	19
62	как раз	1	19
63	тем не	3	19
64	таким образом	10	19
65	в течение	7	19
66	так и	8	19
67	и потому	3	19
68	как и	19	18
69	не в	2	18
70	не был	3	18
71	хотя и	3	18
72	как это	11	18
73	с его	1	18
74	то это	1	17
75	что и	8	17
76	в этой	4	17
77	а не	3	17
78	у нас	11	17
79	все же	7	16
80	уже не	9	16
81	к тому	4	16
82	совсем не	1	16
83	для себя	1	16
84	года он	1	16
85	и все	4	16
86	было бы	3	16
87	того что	6	16
88	в котором	2	16
89	а н	21	16
90	и к	3	15
91	то же	6	15
92	в своих	3	15
93	под названием	3	15
94	к этому	7	15
95	в эти	4	15
96	несмотря на	4	15
97	в связи	4	15
98	иной раз	1	15
99	разного рода	1	15
100	до конца	5	15
101	но это	5	15
102	м соловьев	1	15
103	того же	1	14
104	все эти	5	14
105	тут же	2	14
106	мы уже	2	14
107	в москве	4	14
108	и на	14	14
109	с а	1	14
110	уже в	2	14
111	и как	2	14
112	во всем	2	13
113	с тем	14	13
114	можно сказать	1	13
115	так же	7	13
116	не просто	3	13
117	на этот	3	13
118	и от	2	13
119	что это	4	13
120	то время	3	13
121	дело в	1	13
122	жизни и	1	13
123	только на	4	12
124	и это	2	12
125	и у	5	12
126	и по	10	12
127	в нем	3	12
128	если не	1	12
129	всяком случае	1	12
130	ничего не	4	12
131	во всяком	1	12
132	связи с	6	12
133	мы сейчас	1	12
134	при этом	11	11
135	него в	1	11
136	но что	2	11
137	более или	1	11
138	всякого рода	3	11
139	в данном	7	11
140	тому же	1	11
141	в которой	3	11
142	на то	2	11
143	он уже	1	11
144	и здесь	3	11
145	в основном	4	11
146	никак не	1	11
147	еще в	6	11
148	все это	12	11
149	или менее	1	11
150	мы должны	3	11
151	и о	4	11
152	вот что	1	10
153	года в	2	10
154	что все	2	10
155	в петербурге	1	10
156	с точки	3	10
157	в качестве	5	10
158	что его	1	10
159	можно было	3	10
160	что для	4	10
161	отнюдь не	3	10
162	к нему	3	10
163	с ним	2	10
164	в россии	4	10
165	еще не	7	10
166	в истории	1	10
167	здесь не	1	10
168	он и	1	10
169	в ней	3	10
170	но не	7	10
171	и был	1	9
172	о чем	7	9
173	и сам	1	9
174	именно в	3	9
175	с этим	4	9
176	с другой	1	9
177	мы знаем	1	9
178	и притом	1	9
179	но он	3	9
180	а только	1	9
181	а с	6	9
182	не будет	1	9
183	из этого	1	9
184	в начале	1	9
185	это время	4	9
186	что мы	1	9
187	что если	2	9
188	это не	14	9
189	ни с	1	9
190	по существу	7	9
191	что касается	1	9
192	можно судить	1	9
193	в целом	2	9
194	с этой	2	8
195	не столько	3	8
196	в этих	3	8
197	в египет	1	8
198	тем что	7	8
199	в это	4	8
200	можно считать	1	8
201	которой он	1	8
202	в этот	19	8
203	и он	1	8
204	в чем	1	8
205	значит что	2	8
206	и особенно	1	8
207	как в	10	8
208	должно быть	2	8
209	и и	2	8
210	после смерти	1	8
211	как бы	18	8
212	и для	3	8
213	тот же	2	8
214	когда он	3	8
215	из этих	6	8
216	отношение к	1	8
217	мы и	1	7
218	к этой	1	7
219	в одном	4	7
220	в них	10	7
221	но все	3	7
222	к ней	4	7
223	а а	33	7
224	на первый	3	7
225	что этот	4	7
226	но даже	2	7
227	точно так	1	7
228	с в	12	7
229	в нашем	2	7
230	и мы	1	7
231	выше мы	1	7
232	себе и	1	7
233	м и	1	7
234	даже не	1	7
235	в доме	2	7
236	был в	1	7
237	и есть	1	7
238	мы видели	3	7
239	здесь мы	3	7
240	если бы	1	7
241	судить по	2	7
242	не имеет	9	7
243	ничего общего	3	7
244	того чтобы	6	7
245	но если	2	7
246	не без	1	7
247	в таком	5	7
248	то и	4	7
249	е в	17	7
250	как он	2	7
251	или как	1	7
252	по этому	4	7
253	же в	5	7
254	можно говорить	2	6
255	и очень	1	6
256	же и	1	6
257	тому что	4	6
258	те же	1	6
259	в виду	3	6
260	уже на	1	6
261	его на	1	6
262	но у	1	6
263	для того	6	6
264	видно что	8	6
265	в отличие	4	6
266	настоящее время	3	6
267	на него	1	6
268	его в	9	6
269	чем в	4	6
270	том же	6	6
271	что она	4	6
272	на себя	4	6
273	время как	1	6
274	в древнем	4	6
275	под влиянием	1	6
276	в москву	2	6
277	он пишет	2	6
278	главным образом	5	6
279	взгляд на	1	6
280	не с	5	6
281	и из	3	6
282	должен был	3	6
283	но на	1	6
284	в в	3	6
285	по разным	1	6
286	и теперь	1	6
287	на основании	1	6
288	что здесь	4	6
289	докторской диссертации	1	6
290	в настоящее	3	6
291	данном случае	8	6
292	свидетельствует о	1	6
293	мы не	11	6
294	всегда был	1	6
295	и всегда	1	6
296	здесь в	1	6
297	в общем	1	6
298	по своему	2	6
299	по его	2	6
300	жизнь и	2	6
301	ко всему	2	6
302	тем более	1	6
303	отличие от	4	6
304	были для	1	6
305	в жизни	2	6
306	есть и	2	6
307	от того	1	6
308	такой же	3	6
309	в период	2	6
310	и наконец	2	6
311	что на	5	6
312	говорит о	3	5
313	весь этот	1	5
314	и до	3	5
315	на эту	1	5
316	но мы	1	5
317	вопрос о	4	5
318	н ф	2	5
319	не вполне	1	5
320	как на	2	5
321	и еще	2	5
322	без всякого	1	5
323	него не	1	5
324	н г	2	5
325	из них	12	5
326	вся эта	2	5
327	что они	8	5
328	во всех	6	5
329	что у	3	5
330	по возвращении	2	5
331	а наоборот	1	5
332	а и	7	5
333	и за	2	5
334	и тем	1	5
335	что бы	1	5
336	в последний	5	5
337	он в	1	5
338	вера в	2	5
339	с которым	1	5
340	в очень	1	5
341	во время	23	5
342	однако и	1	5
343	в частности	2	5
344	один из	10	5
345	утверждает что	1	5
346	все то	1	5
347	и так	2	5
348	в свою	3	5
349	подобного рода	1	5
350	мы имеем	7	5
351	заметить что	3	5
352	начиная с	4	5
353	по преимуществу	1	5
354	что я	1	5
355	только при	1	5
356	увидим ниже	3	5
357	друг друга	3	5
358	это был	1	5
359	однако здесь	1	5
360	он называет	1	5
361	что с	2	5
362	ее в	7	5
363	на одной	1	5
364	место в	2	5
365	в их	5	5
366	и без	1	5
367	на все	3	5
368	что пишет	1	5
369	она не	4	5
370	церкви и	3	5
371	но она	3	5
372	далеко не	5	5
373	еще на	1	5
374	которое в	2	5
375	в области	3	5
376	не к	3	5
377	с которыми	1	4
378	и другие	24	4
379	только что	1	4
380	которые не	3	4
381	нас в	2	4
382	на свою	1	4
383	представление о	5	4
384	их в	7	4
385	от декабря	1	4
386	не имели	2	4
387	не могли	1	4
388	мы увидим	8	4
389	не что	3	4
390	в глаза	3	4
391	пока еще	1	4
392	наряду с	1	4
393	том чтобы	3	4
394	с этими	1	4
395	и н	2	4
396	этом же	1	4
397	что иное	3	4
398	года к	1	4
399	с одной	1	4
400	на этих	1	4
401	и нужно	1	4
402	мы можем	2	4
403	нет и	1	4
404	или не	2	4
405	не о	1	4
406	но для	1	4
407	народного просвещения	1	4
408	уже давно	1	4
409	того в	3	4
410	на этом	6	4
411	в духе	1	4
412	в тех	5	4
413	была не	1	4
414	когда мы	2	4
415	независимо от	3	4
416	вплоть до	4	4
417	в особенности	3	4
418	не так	1	4
419	этому времени	2	4
420	н и	1	4
421	с и	1	4
422	которых мы	1	4
423	истории в	1	4
424	что сам	1	4
425	не на	2	4
426	не могут	1	4
427	же т	1	4
428	с ней	7	4
429	и просто	1	4
430	и т	13	4
431	себя и	2	4
432	всей своей	1	4
433	года и	1	4
434	перед нами	2	4
435	человека и	1	4
436	только одно	2	4
437	это и	1	4
438	и более	3	4
439	тех же	1	4
440	с которой	1	4
441	которые можно	2	4
442	как например	6	4
443	и во	2	4
