N	2gram	Tiupa_Lite	Vvedenie
1	и т	2	45
2	в том	22	38
3	в этом	19	35
4	и в	26	35
5	может быть	24	30
6	том что	19	30
7	не только	29	26
8	для того	2	23
9	того чтобы	1	22
10	таким образом	4	21
11	также и	3	20
12	не может	10	19
13	то что	14	19
14	потому что	5	18
15	только в	8	16
16	со стороны	6	16
17	о том	3	16
18	так как	2	15
19	представляет собой	5	14
20	в общем	1	14
21	что в	7	13
22	в самом	4	13
23	и не	19	13
24	в нем	4	13
25	в его	9	12
26	того что	7	12
27	в их	3	12
28	точки зрения	8	12
29	что такое	2	12
30	как на	3	12
31	то же	13	11
32	в ее	1	11
33	в данном	7	11
34	как мы	2	11
35	прежде всего	14	10
36	не в	11	10
37	вопрос о	1	10
38	между тем	2	10
39	в той	1	10
40	уже и	1	10
41	но в	5	10
42	дело с	1	9
43	представляют собой	1	9
44	тем не	4	9
45	все же	6	9
46	этого рода	2	9
47	из этих	2	9
48	но не	8	9
49	и как	2	9
50	не менее	11	9
51	в истории	1	9
52	это не	4	8
53	в качестве	21	8
54	именно в	1	8
55	а только	2	8
56	можно было	3	8
57	с другой	11	8
58	представить себе	1	7
59	и то	3	7
60	до сих	1	7
61	как и	13	7
62	самом деле	2	7
63	но и	25	7
64	сих пор	1	7
65	было бы	4	7
66	только как	1	7
67	как бы	8	7
68	той мере	1	6
69	один из	7	6
70	на вопрос	1	6
71	этом случае	2	6
72	не могут	1	6
73	его в	4	6
74	тем что	6	6
75	с тем	2	6
76	в какой	2	6
77	а именно	1	6
78	вместе с	5	6
79	в которых	1	6
80	же время	12	6
81	так например	1	6
82	вовсе не	3	6
83	уже не	9	6
84	и даже	9	6
85	хотя бы	3	6
86	и что	2	6
87	как он	2	6
88	как например	1	6
89	сказать что	1	6
90	могут быть	4	6
91	том чтобы	1	6
92	и его	7	6
93	в то	12	6
94	а в	5	6
95	культуры как	1	6
96	на почве	2	5
97	а потому	4	5
98	уже в	7	5
99	с этой	6	5
100	что и	3	5
101	в виду	4	5
102	другой стороны	5	5
103	с их	3	5
104	в них	1	5
105	в г	1	5
106	но с	3	5
107	в первом	1	5
108	одним из	8	5
109	дело в	3	5
110	что не	3	5
111	не есть	2	5
112	что он	8	5
113	одно из	3	5
114	от этого	1	5
