N	3gram	Propp_Isto	Hudozhes
1	по отношению к	2	10
2	в том что	8	8
3	с другой стороны	10	6
4	состоит в том	2	5
5	так или иначе	1	4
6	не может быть	4	4
7	мы имеем в	4	3
8	с точки зрения	1	3
9	в виду не	1	3
10	в том числе	1	3
11	тем не менее	6	3
12	можно сказать что	2	3
13	подобно тому как	3	3
14	в связи с	5	3
15	с одной стороны	2	3
16	в свою очередь	1	2
17	но он не	1	2
18	и прежде всего	1	2
19	этой точки зрения	1	2
20	с этой точки	1	2
21	в таком случае	1	2
22	и в форме	1	2
23	к тому что	1	2
24	мы имеем дело	1	2
25	может быть и	1	2
26	точно так же	8	1
27	что он не	1	1
28	и др в	1	1
29	в последней главе	1	1
30	значении в каком	1	1
31	имеются и в	1	1
32	в соответствии с	1	1
33	на задний план	1	1
34	том отношении что	1	1
35	заключается в том	1	1
36	из этих двух	1	1
37	но в таком	1	1
38	о том что	3	1
39	случае мы имеем	1	1
40	дело не в	1	1
41	как и в	2	1
42	он не будет	1	1
43	а в другом	2	1
44	перед тем как	1	1
45	в таких случаях	2	1
46	не в состоянии	1	1
47	а в его	1	1
48	не говорит что	1	1
49	связи с этим	1	1
50	в этих случаях	13	1
51	друг от друга	1	1
52	в то время	2	1
53	друг другу и	1	1
54	это происходит в	1	1
55	в себя и	1	1
56	к своему собственному	1	1
57	как это происходит	1	1
58	в чем состоит	2	1
59	а после того	1	1
60	об этом так	1	1
61	так что она	2	1
62	существенно отличается от	1	1
63	не что иное	6	1
64	таким образом и	2	1
65	иметь в виду	1	1
66	содержит в себе	2	1
67	в зависимости от	1	1
68	так же как	7	1
69	это особого рода	1	1
70	мы видим в	3	1
71	в этом случае	8	1
72	к тому же	4	1
73	не только на	1	1
74	есть не что	2	1
75	что они хотят	1	1
76	случаи когда герой	4	1
77	в своей жизни	1	1
78	языка не может	1	1
79	то же самое	1	1
80	а не с	1	1
81	при всей своей	1	1
82	что иное как	6	1
83	именно эта сторона	1	1
84	тогда как в	1	1
85	в том отношении	1	1
86	только то что	1	1
87	в одном случае	5	1
88	из того что	1	1
89	то что они	1	1
90	это и есть	2	1
91	и в том	1	1
92	имеем дело с	1	1
