N	3gram	Losev_Prob	OGranits
1	с точки зрения	13	5
2	не может быть	2	4
3	по отношению к	2	3
4	в том что	13	2
5	не чем иным	3	2
6	ничего общего с	2	2
7	не что иное	3	2
8	того или иного	2	2
9	представим себе что	1	2
10	в данном случае	5	2
11	но так как	1	2
12	чем иным как	3	2
13	в самом деле	1	2
14	что иное как	3	2
15	с одной стороны	5	2
16	с другой стороны	7	2
17	с самого начала	3	2
18	само собой разумеется	2	1
19	в живом историческом	1	1
20	то само собой	1	1
21	время в ней	1	1
22	на самом деле	2	1
23	в борьбе с	1	1
24	таким образом мы	1	1
25	и как бы	2	1
26	чуть ли не	1	1
27	здесь нет никакого	1	1
28	что едва ли	1	1
29	но в то	2	1
30	равно как и	2	1
31	между тем как	1	1
32	ничего общего не	1	1
33	в значительной мере	3	1
34	по себе а	2	1
35	это и не	2	1
36	как то что	1	1
37	если бы мы	1	1
38	что в ней	1	1
39	тех или иных	2	1
40	на то что	2	1
41	для того чтобы	3	1
42	смысле слова и	1	1
43	мы уже видели	1	1
44	только потому что	1	1
45	том что в	1	1
46	может быть это	1	1
47	и никогда не	2	1
48	и превращается в	1	1
49	но тем не	1	1
50	хотя бы в	1	1
51	то или иное	1	1
52	в последнее время	1	1
53	она и должна	1	1
54	того же автора	2	1
55	должно было бы	1	1
56	этой точки зрения	2	1
57	ли кто-нибудь станет	1	1
58	ту или иную	1	1
59	в связи с	11	1
60	то же самое	2	1
61	не входит в	1	1
62	то что в	2	1
63	а вовсе не	1	1
64	к тому что	1	1
65	все же остается	1	1
66	тем не менее	8	1
67	все равно не	1	1
68	несмотря на все	1	1
69	и в его	1	1
70	в предисловии к	2	1
71	только в связи	1	1
72	в этом отношении	4	1
73	то же время	1	1
74	далеко не всегда	3	1
75	общего не имеет	1	1
76	более или менее	1	1
77	в то же	2	1
78	в виде неподвижной	1	1
79	прежде всего в	1	1
80	едва ли кто-нибудь	2	1
81	там где нет	1	1
82	с этой точки	2	1
83	можно было бы	2	1
84	и вместе с	3	1
85	состоит в том	1	1
86	однако было бы	1	1
87	потому что они	2	1
88	а также и	3	1
89	является не чем	1	1
