N	4gram	Trubetskoy	Vladivir
1	дело в том что	1	11
2	в то же время	2	9
3	в то время как	1	5
4	не говоря уже о	1	4
5	также и то что	1	4
6	только в том случае	1	3
7	о том что он	1	3
8	как мы видели выше	1	3
9	в том что он	1	3
10	заключается в том что	3	3
11	совершенно так же как	3	2
12	говоря уже о том	1	2
13	уже о том что	1	2
14	одно и то же	1	2
15	бы то ни было	3	2
16	но вместе с тем	2	2
17	в том случае если	4	2
18	до сих пор не	5	2
19	не только с точки	1	1
20	с этой точки зрения	1	1
21	состоит в том что	1	1
22	в самом деле ведь	1	1
23	может быть и не	1	1
24	как мы сказали выше	1	1
25	что это есть не	1	1
26	вместе с тем и	1	1
27	и то что это	1	1
28	мы видели выше есть	1	1
29	а в том что	1	1
30	что для этого нужно	1	1
31	нет и не может	1	1
32	одной и той же	1	1
33	в том виде в	1	1
34	лишь в том что	3	1
35	а может быть и	1	1
36	только с точки зрения	1	1
37	мы уже знаем что	1	1
38	в конце концов в	1	1
39	с самого начала в	1	1
40	и в конце концов	1	1
41	здесь дело только в	1	1
42	все дело заключается в	1	1
43	в самом деле если	1	1
44	дело заключается в том	1	1
45	то что у него	1	1
46	и не может быть	1	1
47	не в том что	1	1
