N	2gram	Voloshinov	NovoeSre
1	а не	15	17
2	не может	40	16
3	и в	32	16
4	совсем не	2	12
5	нового времени	2	12
6	и не	42	11
7	и есть	3	10
8	что в	5	9
9	истории и	1	9
10	в том	13	8
11	жизни и	4	8
12	он не	5	8
13	в этом	27	7
14	может быть	50	7
15	не будет	7	7
16	культуры и	2	7
17	как и	19	7
18	к новому	1	7
19	общественной жизни	1	6
20	ни в	7	6
21	не знает	4	6
22	не в	13	6
23	лишь в	17	6
24	высшей степени	5	6
25	с его	6	6
26	но это	1	6
27	в высшей	5	6
28	никогда не	7	6
29	и к	3	5
30	не только	18	5
31	в ней	5	5
32	все это	4	5
33	xix века	4	5
34	мы живем	1	5
35	в жизни	2	5
36	в нем	17	5
37	с ее	2	5
38	должен быть	2	5
39	перестает быть	2	4
40	и потому	7	4
41	со всех	2	4
42	должно быть	4	4
43	потому что	2	4
44	это не	5	4
45	прежде всего	19	4
46	то что	12	4
47	не было	6	4
48	новое время	1	4
49	есть лишь	2	4
50	и все	8	4
51	всех сторон	2	4
52	не менее	5	4
53	не имеет	6	4
54	значит что	1	4
55	и для	15	4
56	эпохи и	1	4
57	о том	4	4
58	наше время	1	4
59	к лицу	1	3
60	во всех	13	3
61	вопрос о	6	3
62	не означает	1	3
63	в наше	1	3
64	и пр	31	3
65	и быстро	1	3
66	должна быть	6	3
67	она не	2	3
68	тому как	1	3
69	в ее	9	3
70	эти формы	3	3
71	смысле слова	4	3
72	что такое	3	3
73	лицом к	1	3
74	за пределы	8	3
75	стремится к	2	3
76	конечно не	9	3
77	подобно тому	1	3
78	в истории	5	3
79	не существует	6	3
80	в новое	2	3
81	в духе	2	3
82	с другой	6	3
83	в основе	10	3
84	к ним	1	3
85	в россии	1	3
86	сказать что	7	3
87	с тем	1	3
88	не значит	2	3
89	к жизни	2	3
90	не есть	6	3
91	в своей	5	3
92	как в	5	3
93	жизни в	5	3
94	но и	17	3
95	это было	2	3
96	к тому	8	3
97	человека и	1	3
98	еще не	7	3
99	с этим	6	2
100	все они	1	2
101	центр тяжести	1	2
102	всякое значение	1	2
103	и от	6	2
104	и весь	1	2
105	это и	3	2
106	ни к	3	2
107	стремиться к	1	2
108	и что	2	2
109	не могли	1	2
110	на протяжении	2	2
111	что она	1	2
112	ли это	1	2
113	не имеют	5	2
114	и было	1	2
115	борьба и	2	2
116	зависит от	2	2
117	познания и	1	2
118	с одной	2	2
119	хотя бы	8	2
120	такого рода	1	2
121	мы не	6	2
122	нем нет	4	2
123	того чтобы	9	2
124	хотя и	1	2
125	в нашу	3	2
126	истории а	1	2
127	так и	21	2
128	нашего времени	1	2
129	как это	2	2
130	но она	1	2
131	жизни все	1	2
132	одной стороны	2	2
133	не могла	2	2
134	можно было	2	2
135	и должно	1	2
136	каждого человека	2	2
137	ни одна	1	2
138	другой стороны	7	2
139	времени и	1	2
140	из ее	1	2
141	с их	2	2
142	этом смысле	2	2
143	в русском	1	2
144	у него	2	2
145	место в	5	2
146	все категории	1	2
147	а в	5	2
148	все время	1	2
149	и даже	4	2
150	века и	1	2
151	и формы	5	2
152	и с	4	2
153	связана с	4	2
154	по существу	1	2
155	жизни как	1	2
156	для этого	1	2
157	нет и	4	2
158	xviii века	1	2
159	равно как	1	2
160	которую она	1	2
161	могут быть	4	2
162	в себе	5	2
163	и на	8	2
164	быть в	2	2
165	уже не	2	2
166	уже никакой	1	2
167	что все	3	2
168	глубины и	1	2
169	все эти	8	2
170	есть в	1	2
171	же как	2	2
172	вместе с	2	2
173	общества и	2	2
174	одна из	6	2
175	мира и	2	2
176	роль в	1	2
177	в природе	1	2
178	но не	2	2
179	в то	7	2
180	должно было	2	2
181	том что	12	2
182	ведь и	1	2
183	бытия в	9	2
184	мир и	1	2
185	так же	10	2
186	и это	6	2
187	можно назвать	2	2
188	в смысле	11	2
189	но для	4	2
190	к созданию	1	2
191	себя в	2	2
192	но в	13	2
193	и т.п	17	2
194	мысли в	3	2
195	мысли и	7	2
196	формы и	4	2
197	не к	3	2
198	к более	2	2
199	связаны с	3	2
200	в той	6	1
201	формы к	1	1
202	истина есть	1	1
203	все в	2	1
204	всех своих	1	1
205	мир не	1	1
206	и мир	2	1
207	в самом	14	1
208	лишь там	3	1
209	к одному	5	1
210	нет ничего	4	1
211	было так	1	1
212	они являются	3	1
213	всего они	1	1
214	и того	11	1
215	неизбежно должна	2	1
216	от нее	2	1
217	во внешних	1	1
218	кризисов и	1	1
219	философии и	1	1
220	но можно	1	1
221	можно сказать	4	1
222	и мысли	1	1
223	то он	1	1
224	человека в	3	1
225	значение все	2	1
226	социальной жизни	3	1
227	творчества не	1	1
228	во все	2	1
229	совершенно неверна	1	1
230	но оно	1	1
231	для всех	2	1
232	и быть	1	1
233	в более	3	1
234	до сих	10	1
235	истину или	1	1
236	существования и	1	1
237	бы к	1	1
238	вступить в	3	1
239	как ни	2	1
240	и более	6	1
241	бы он	3	1
242	и этот	2	1
243	в котором	6	1
244	внутреннего единства	1	1
245	по природе	1	1
246	по преимуществу	5	1
247	жизни для	1	1
248	значение в	5	1
249	и всех	1	1
250	пр в	4	1
251	мы переходим	1	1
252	тоже не	1	1
253	слова все	1	1
254	нет уже	1	1
255	выходит за	1	1
256	в статье	1	1
257	отличие от	7	1
258	по всем	2	1
259	приблизиться к	1	1
260	все ее	1	1
261	нет ни	2	1
262	возможно лишь	1	1
263	же и	3	1
264	они не	2	1
265	из них	3	1
266	к ней	1	1
267	на нем	1	1
268	пришли к	1	1
269	идеология в	1	1
270	также что	1	1
271	он также	1	1
272	возможен лишь	1	1
273	мы уже	7	1
274	т.е к	2	1
275	переходит в	1	1
276	не останется	1	1
277	уже давно	1	1
278	эпоху может	1	1
279	уже в	3	1
280	и труда	1	1
281	погружается в	1	1
282	на ее	1	1
283	и процесс	1	1
284	может идти	1	1
285	в свою	6	1
286	в значительной	3	1
287	есть прежде	2	1
288	и имеет	1	1
289	в состоянии	1	1
290	может принадлежать	1	1
291	для себя	4	1
292	из этих	3	1
293	во всяком	8	1
294	том числе	3	1
295	осознавать себя	1	1
296	можно лишь	1	1
297	в покое	1	1
298	одну из	2	1
299	философии жизни	1	1
300	но во	1	1
301	природе своей	1	1
302	для того	8	1
303	в каких	1	1
304	вопросу о	1	1
305	понимают и	2	1
306	не по	1	1
307	быть не	2	1
308	предметного содержания	1	1
309	процесс возникновения	1	1
310	лишь для	4	1
311	и зло	1	1
312	более всего	2	1
313	на иной	1	1
314	это значит	1	1
315	характерны для	1	1
316	из их	1	1
317	в этот	1	1
318	он и	2	1
319	что вся	1	1
320	или нет	1	1
321	было бы	8	1
322	мы должны	4	1
323	не стоят	1	1
324	и из	1	1
325	в сущности	17	1
326	не должна	1	1
327	сочетаться с	1	1
328	совершающееся в	1	1
329	о формах	1	1
330	в недрах	1	1
331	в его	10	1
332	должно идти	1	1
333	значительной степени	3	1
334	народов и	1	1
335	от этой	1	1
336	мы в	1	1
337	но ведь	4	1
338	и вся	2	1
339	может еще	1	1
340	должны быть	4	1
341	бытия как	1	1
342	и их	2	1
343	в которую	1	1
344	говорить о	2	1
345	не с	2	1
346	вступает в	2	1
347	всего как	1	1
348	в социальной	3	1
349	есть и	1	1
350	совершенно невозможно	1	1
351	у нас	4	1
352	и когда	1	1
353	для них	2	1
354	к ночи	1	1
355	не столько	5	1
356	совершенно так	1	1
357	других людей	1	1
358	с другими	6	1
359	себя на	1	1
360	вопроса о	1	1
361	в виду	2	1
362	или к	2	1
363	сами эти	1	1
364	еще в	2	1
365	в мир	1	1
366	превращается в	2	1
367	и до	4	1
368	слова а	1	1
369	нет никакого	1	1
370	добро и	2	1
371	привела к	2	1
372	только в	14	1
373	этого конечно	1	1
374	или ложь	1	1
375	своей основе	1	1
376	не на	2	1
377	не могут	4	1
378	по своей	1	1
379	от того	4	1
380	в нее	1	1
381	он есть	1	1
382	него как	2	1
383	она становится	1	1
384	оно существует	1	1
385	в зависимости	2	1
386	творчества и	1	1
387	в большинстве	7	1
388	оно не	1	1
389	на смену	2	1
390	хочет и	1	1
391	возникнуть лишь	1	1
392	и бытия	1	1
393	а на	1	1
394	например во	1	1
395	сами по	1	1
396	особого рода	1	1
397	принадлежит уже	1	1
398	или не	1	1
399	но он	1	1
400	значение и	3	1
401	в которой	4	1
