N	2gram	Tiupa_Disk	StatiiOP
1	в и	1	145
2	и в	27	103
3	в том	29	89
4	том что	27	77
5	в этом	29	76
6	что в	8	74
7	не только	36	60
8	о том	12	47
9	у пушкина	1	46
10	но и	22	46
11	то что	10	44
12	что он	6	42
13	в его	9	42
14	и не	25	41
15	может быть	29	38
16	пушкина и	1	33
17	было бы	1	32
18	в этой	5	31
19	вовсе не	1	31
20	тем что	4	29
21	все это	2	29
22	таким образом	4	28
23	в г	2	28
24	а в	5	27
25	а не	35	27
26	но в	15	26
27	что это	1	25
28	так и	14	25
29	пушкина как	1	24
30	этом отношении	4	24
31	и его	4	24
32	все же	8	23
33	точки зрения	6	23
34	не в	8	23
35	так что	1	23
36	потому что	7	23
37	в которой	2	22
38	как в	16	22
39	того что	4	22
40	прежде всего	17	22
41	в области	3	22
42	пушкиным в	2	21
43	до сих	1	20
44	это не	5	20
45	в своей	10	19
46	сих пор	1	19
47	в то	8	19
48	только в	9	19
49	в котором	7	18
50	с другой	14	18
51	он не	4	18
52	но также	2	18
53	об этом	3	18
54	не может	17	18
55	в самом	4	17
56	в году	3	17
57	как на	1	17
58	в русской	4	17
59	самом деле	2	17
60	в россии	1	17
61	как бы	9	17
62	в данном	9	17
63	в этих	4	16
64	с этим	3	16
65	сказать что	4	16
66	если бы	1	16
67	в ней	2	16
68	другой стороны	5	15
69	с тем	1	15
70	как и	27	15
71	из этих	3	15
72	я не	1	15
73	и на	8	15
74	например в	4	15
75	как раз	1	15
76	для него	9	15
77	также и	6	15
78	то же	12	14
79	но все	2	14
80	так например	2	14
81	к тому	6	14
82	с точки	3	14
83	между тем	5	14
84	и что	2	14
85	в той	2	13
86	именно в	5	13
87	во всяком	3	13
88	в своем	11	13
89	из них	6	13
90	в качестве	45	13
91	а с	8	13
92	в конце	1	13
93	в нем	16	13
94	в языке	2	13
95	вместе с	3	13
96	со стороны	17	13
97	всяком случае	2	13
98	но это	3	13
99	дело в	3	13
100	что касается	2	13
101	жизни и	2	13
102	в своих	6	12
103	не менее	6	12
104	хотя бы	3	12
105	ни в	7	12
106	что они	1	12
107	в тексте	5	12
108	в них	6	11
109	пушкинского времени	1	11
110	в другом	5	11
111	должна была	1	11
112	никогда не	3	11
113	не было	9	11
114	и с	2	11
115	и по	2	11
116	своего рода	15	11
117	из его	1	11
118	вопрос о	2	11
119	все эти	2	11
120	это было	2	11
121	на то	1	11
122	не столько	3	10
123	в виду	2	10
124	речь идет	2	10
125	отметить что	1	10
126	в целом	5	10
127	что такое	1	10
128	что и	5	10
129	xix века	1	10
130	это слово	1	10
131	во всех	6	10
132	а как	1	10
133	в каком	1	10
134	в истории	5	10
135	же время	9	10
136	ничего не	1	10
137	ответ на	1	10
138	на самом	1	10
139	по словам	4	10
140	но не	17	10
141	во второй	1	10
142	в частности	18	10
143	в начале	2	10
144	и к	4	9
145	с этой	2	9
146	говорит о	1	9
147	можно сказать	7	9
148	он был	1	9
149	в одном	5	9
150	внимание на	5	9
151	несмотря на	1	9
152	и это	3	9
153	в чем	2	9
154	в каждом	2	9
155	и тем	2	9
156	во время	1	9
157	не является	5	9
158	такого рода	11	9
159	времени и	5	9
160	что же	4	9
161	там где	1	9
162	место в	2	9
163	в результате	3	8
164	и даже	4	8
165	связано с	1	8
166	к которому	2	8
167	что она	1	8
168	к этому	4	8
169	связи с	4	8
170	одним из	2	8
171	действующих лиц	1	8
172	и др	3	8
173	могут быть	5	8
174	заключается в	3	8
175	в которых	5	8
176	не имеет	1	8
177	тем не	1	8
178	и более	1	8
179	мы имеем	4	8
180	при помощи	1	8
181	той же	2	8
182	до конца	2	8
183	в их	5	8
184	а также	15	8
185	в какой	2	8
186	дело не	3	8
187	по мнению	1	8
188	отношение к	6	8
189	и о	4	8
190	такой же	1	8
191	это в	4	8
192	данном отношении	1	7
193	о чем	4	7
194	по себе	3	7
195	представление о	1	7
196	отличается от	3	7
197	в это	1	7
198	уже о	2	7
