N	4gram	Ircho_Kome	KulturaY
1	и в самом деле	7	10
2	той мере в какой	1	7
3	в той мере в	1	7
4	до тех пор пока	1	7
5	в то же время	11	6
6	с этой точки зрения	1	5
7	не говоря уже о	2	5
8	состоит в том что	1	4
9	в зависимости от того	1	4
10	одного и того же	1	4
11	до сих пор еще	1	4
12	в тех случаях когда	1	3
13	только для того чтобы	2	3
14	обращает на себя внимание	3	2
15	только после того как	1	2
16	сих пор еще не	1	2
17	и в то же	2	2
18	одних и тех же	1	2
19	в собственном смысле слова	1	2
20	для того чтобы дать	1	2
21	один и тот же	3	2
22	в самом деле не	1	2
23	на то обстоятельство что	1	2
24	и с этой точки	1	2
25	однако в том что	1	2
26	если тем не менее	1	2
27	так или иначе связанные	1	1
28	и в том что	1	1
29	речь идет о его	1	1
30	в самом деле можно	1	1
31	в голову не приходит	1	1
32	и в этом случае	1	1
33	в том что она	1	1
34	и в голову не	1	1
35	и т п не	1	1
36	несколько слов о том	1	1
37	не с точки зрения	1	1
38	потому что он не	1	1
39	и несмотря на то	1	1
40	для того чтобы не	1	1
41	даже в тех случаях	1	1
42	с точки зрения ее	1	1
43	о том что он	1	1
44	в то время как	3	1
45	меньше всего похожи на	1	1
46	только в том что	1	1
47	то же самое что	1	1
48	к ним как к	1	1
49	сама по себе не	1	1
50	мы имеем право говорить	1	1
51	мы имеем в виду	2	1
52	несмотря на то что	1	1
53	бы то ни было	3	1
54	и в силу этого	1	1
55	для того чтобы в	1	1
56	что и в этом	1	1
57	не нуждается в дальнейших	1	1
58	не следует думать что	1	1
59	было до сих пор	1	1
60	или иначе связанные с	1	1
