N	3gram	Tiupa_Narr	Sovremen
1	мы не можем	1	6
2	с точки зрения	2	5
3	в зависимости от	3	4
4	не может быть	6	4
5	не может не	1	3
6	друг с другом	1	2
7	в свою очередь	2	2
8	то же самое	3	2
9	во всяком случае	2	2
10	тем не менее	6	2
11	не подлежит сомнению	1	2
12	в отличие от	6	2
13	может быть и	1	2
14	то ни было	1	1
15	с и т.д	1	1
16	в том что	11	1
17	к чему мы	1	1
18	один и тот	1	1
19	если бы эти	1	1
20	на самом деле	1	1
21	до сих пор	3	1
22	одной стороны и	1	1
23	в которой он	1	1
24	и у нас	1	1
25	быть в конечном	1	1
26	сами по себе	2	1
27	и тот же	1	1
28	одна и та	1	1
29	в предыдущей главе	1	1
30	и та же	1	1
31	которая не может	2	1
32	в связи с	3	1
33	и еще более	1	1
34	и все же	4	1
35	в обоих случаях	1	1
36	в самом деле	3	1
37	какой бы то	1	1
38	дело в том	2	1
39	на другой день	4	1
40	в том случае	1	1
41	к нему иначе	1	1
42	той или иной	6	1
43	что иное как	1	1
44	в данном случае	12	1
45	но все же	1	1
46	мы уже знаем	1	1
47	в этом направлении	1	1
48	одна из них	1	1
49	в конечном счете	4	1
50	с одной стороны	5	1
51	на две половины	1	1
52	мы не знаем	1	1
53	в известном смысле	4	1
54	так же как	1	1
55	и к другому	1	1
56	по аналогии с	1	1
57	то же время	7	1
58	не в том	1	1
59	что в ней	1	1
60	из этих двух	2	1
61	при которой он	1	1
62	по отношению к	5	1
63	в том как	2	1
64	в то же	7	1
65	но они не	1	1
66	бы то ни	1	1
67	заключает в себе	2	1
68	на этот раз	1	1
69	на этот вопрос	1	1
70	он уже не	1	1
71	по крайней мере	1	1
72	можно было бы	1	1
73	случае не подлежит	1	1
74	друг на друга	2	1
75	в этом смысле	1	1
76	и в то	2	1
77	и не может	3	1
78	по его мнению	1	1
79	может быть только	1	1
