N	2gram	Tiupa_Disk	Mirosoze
1	и в	27	97
2	у достоевского	1	94
3	может быть	29	64
4	не только	36	63
5	в этом	29	55
6	но и	22	54
7	он не	4	53
8	а не	35	53
9	в нем	16	49
10	не может	17	49
11	и не	25	39
12	никогда не	3	38
13	в ней	2	37
14	потому что	7	37
15	не было	9	36
16	не в	8	34
17	и есть	2	33
18	для него	9	31
19	не есть	3	30
20	человека в	6	30
21	как и	27	29
22	прежде всего	17	29
23	и он	2	27
24	в мире	9	27
25	но в	15	27
26	к человеку	1	26
27	в своей	10	25
28	он был	1	25
29	и это	3	25
30	и все	5	24
31	ведет к	6	23
32	в своем	11	23
33	что в	8	23
34	что он	6	22
35	в самом	4	21
36	в себе	22	20
37	отношение к	6	20
38	в россии	1	19
39	как бы	9	19
40	до конца	2	19
41	человек не	2	19
42	в его	9	18
43	того что	4	17
44	и потому	3	17
45	том что	27	16
46	в том	29	16
47	на земле	1	16
48	то что	10	16
49	было бы	1	16
50	достоевского в	1	16
51	и его	4	16
52	в котором	7	15
53	не был	1	15
54	не знает	4	15
55	в этой	5	15
56	в конце	1	14
57	человек в	1	14
58	она не	1	14
59	в творчестве	4	14
60	и на	8	13
61	друг друга	2	13
62	в них	6	12
63	он сам	2	12
64	к нему	1	12
65	добра и	1	12
66	но не	17	12
67	и зла	1	12
68	в любви	1	12
69	это не	5	12
70	все это	2	12
71	и к	4	11
72	с тем	1	11
73	уже не	7	11
74	хотя бы	3	11
75	в которой	2	11
76	в русской	4	11
77	обращен к	1	11
78	человеческой личности	1	11
79	только в	9	11
80	как в	16	11
81	и там	1	11
82	но это	3	11
83	жизни и	2	11
84	то же	12	10
85	чем у	2	10
86	для человека	1	10
87	образ человека	2	10
88	один из	3	10
89	должна быть	2	10
90	не могут	2	10
91	не имеет	1	10
92	это и	2	10
93	человека к	1	10
94	к тому	6	9
95	он весь	1	9
96	не мог	1	9
97	должно быть	2	9
98	что и	5	9
99	xix века	1	9
100	х годов	2	9
101	я не	1	9
102	не будет	1	9
103	он уже	1	9
104	то есть	29	9
105	вместе с	3	9
106	в свою	3	9
107	и во	2	9
108	бы и	1	9
109	а в	5	9
110	лишь в	4	9
111	в этих	4	8
112	и с	2	8
113	тем что	4	8
114	о том	12	8
115	вопрос о	2	8
116	человека не	1	8
117	себя в	8	8
118	в дневнике	1	8
119	что не	4	8
120	человеке и	1	8
121	за пределы	2	8
122	еще в	6	8
123	отношении к	1	8
124	нет и	1	8
125	с его	9	8
126	ничего не	1	8
127	они не	2	8
128	уже в	2	8
129	мира и	3	8
130	во всем	2	7
131	что человек	1	7
132	не существует	1	7
133	в нашем	2	7
134	точки зрения	6	7
135	те же	1	7
136	что она	1	7
137	на этом	3	7
138	в жизни	2	7
139	отношения к	2	7
140	жизни в	4	7
141	себя и	2	7
142	более чем	3	7
143	он в	1	7
144	мог бы	1	7
145	но если	1	7
146	должен быть	1	7
147	в народе	1	7
148	не могу	1	7
149	также и	6	7
150	все еще	1	7
151	же и	1	6
152	самого себя	1	6
153	с этой	2	6
154	не как	5	6
155	к концу	1	6
156	и нет	1	6
157	было в	4	6
158	и те	1	6
159	русской литературы	1	6
160	всего в	2	6
161	там и	1	6
162	его в	1	6
163	к чему	2	6
164	у них	1	6
165	личности и	1	6
166	по своей	15	6
167	чтобы не	2	6
168	и от	2	6
169	что это	1	6
