1	не есть	2	67
2	и не	50	51
3	по себе	4	39
4	и в	30	35
5	и т	3	31
6	может быть	30	30
7	т д	1	28
8	не только	62	26
9	точки зрения	10	25
10	в нем	11	25
11	то что	23	25
12	а не	38	24
13	так как	1	24
14	и даже	5	23
15	потому что	9	23
16	в себе	17	23
17	так что	2	21
18	то же	13	21
19	что это	5	21
20	в том	29	20
21	ни в	1	20
22	и есть	2	20
23	что в	9	19
24	ничего не	10	19
25	как бы	12	19
26	сказать что	6	19
27	вовсе не	2	19
28	не просто	3	19
29	никогда не	10	18
30	так и	17	18
31	это не	7	18
32	с точки	3	18
33	в этом	28	18
34	том что	28	18
35	что она	3	18
36	стало быть	5	17
37	но и	45	17
38	и что	3	17
39	не может	20	16
40	что он	9	16
41	и то	5	15
42	не имеет	4	15
43	было бы	5	14
44	все это	2	14
45	прежде всего	12	14
46	и как	4	14
47	что не	3	13
48	совершенно не	1	13
49	отнюдь не	9	13
50	к нему	5	12
51	не в	23	12
52	несмотря на	4	12
53	она есть	1	12
54	если бы	11	12
55	но это	3	12
56	и все	10	11
57	по крайней	1	11
58	да и	5	11
59	крайней мере	1	11
60	той или	9	11
61	ясно что	2	11
62	она не	4	10
63	как и	24	10
64	но что	1	10
65	и вот	3	10
66	времени и	13	10
67	с другой	7	10
68	в то	10	10
69	и вообще	2	10
70	и с	4	10
71	можно сказать	15	10
72	в каком	2	10
73	говорить о	3	9
74	не то	1	9
75	с ним	9	9
76	но не	10	9
77	не могу	2	9
78	же время	8	9
79	жизни и	10	9
80	все же	12	9
81	я не	5	9
82	что оно	1	9
83	в своей	13	9
84	есть только	1	9
85	а потом	3	9
86	в чем	7	9
87	в виду	4	9
88	и к	8	8
89	одно и	2	8
90	сознания и	2	8
91	не существует	4	8
92	о том	13	8
93	и та	1	8
94	в душе	4	8
95	как же	1	8
96	но в	15	8
97	а в	27	8
98	как это	10	8
99	мы уже	1	8
100	сам по	1	8
101	и мы	2	8
102	что они	4	8
103	в одну	1	8
104	есть не	1	8
105	то в	6	8
106	ни с	2	8
107	что и	6	7
108	должно быть	2	7
109	иной раз	1	7
110	нисколько не	1	7
111	и притом	4	7
112	время как	1	7
113	об этом	11	7
114	только в	25	7
115	также и	7	7
116	и более	2	7
117	себе не	2	7
118	не было	5	7
119	но как	3	7
120	только то	1	7
121	как она	3	7
122	другой стороны	2	7
123	в своем	13	7
124	как будто	5	7
125	быть и	4	7
126	само по	1	7
127	все равно	3	7
128	как раз	9	7
129	или другой	1	7
130	его не	3	7
131	даже в	4	6
132	и стало	1	6
133	он есть	1	6
134	содержит в	1	6
135	в особенности	2	6
136	и его	14	6
137	и потому	3	6
138	он сам	5	6
139	мы должны	1	6
140	так же	3	6
141	в разных	1	6
142	хотя бы	4	6
143	к тому	15	6
144	может иметь	1	6
145	говорит о	3	6
146	нуждается в	1	6
147	смысл и	2	6
148	та же	2	6
149	самом деле	8	6
150	того что	10	6
151	никак не	6	6
152	и образ	1	6
153	в противоположность	1	6
154	чтобы не	1	6
155	могут быть	2	6
156	в силу	7	6
157	время есть	1	6
158	это и	2	6
159	в другом	5	6
160	и он	8	6
161	в самом	8	6
162	и это	3	6
163	в этих	3	6
164	в данном	24	5
165	и от	5	5
166	то или	1	5
167	должна быть	2	5
168	из них	5	5
169	а только	1	5
170	не обязательно	3	5
171	но все	2	5
172	собственно говоря	3	5
173	на свете	1	5
174	в котором	7	5
175	или не	5	5
176	не о	4	5
177	одна и	1	5
178	в конце	7	5
179	по своей	4	5
180	как нечто	1	5
181	быть может	2	5
182	для меня	1	5
183	в их	2	5
184	себе и	2	5
185	с этим	1	5
186	как он	4	5
187	он не	8	5
188	не менее	8	5
189	во всяком	4	5
190	на самом	5	5
191	и только	3	5
192	что я	4	5
193	и когда	4	5
194	что же	2	5
195	или иное	1	5
196	может и	1	5
197	или менее	2	5
198	это за	2	5
199	быть в	2	5
200	отношение к	2	5
201	в отношении	1	5
202	можно было	3	5
203	грань между	1	5
204	ни о	3	5
205	и где	1	5
206	уже в	1	5
207	и по	4	5
208	что эта	1	5
209	более или	2	5
210	таким образом	6	5
211	жизнь и	1	5
212	мы можем	2	5
213	на то	6	5
214	как мы	4	5
215	и их	1	5
216	если в	2	5
217	не с	4	5
218	только что	5	5
219	с какой	1	5
220	образ и	1	5
221	все время	3	4
222	том смысле	2	4
223	бы и	5	4
224	этом смысле	1	4
225	как не	1	4
226	и уже	5	4
227	эти два	4	4
