1	в том что	14	15
2	в самом деле	19	13
3	до сих пор	11	12
4	в то же	15	11
5	то же время	15	11
6	в свою очередь	7	10
7	к тому же	2	9
8	для того чтобы	11	8
9	о том что	4	7
10	и в самом	2	7
11	с точки зрения	46	6
12	с самого начала	10	5
13	вместе с тем	1	5
14	до тех пор	2	5
15	по отношению к	15	4
16	с одной стороны	6	4
17	в то время	1	3
18	друг с другом	3	3
19	по сравнению с	1	3
20	там и здесь	1	3
21	само собой разумеется	1	3
22	в достаточной степени	2	3
23	один и тот	3	3
24	обстоит дело с	2	3
25	в отличие от	10	3
26	но все же	4	3
27	равно как и	1	3
28	во всяком случае	6	3
29	так или иначе	2	3
30	в связи с	14	3
31	то ни было	12	3
32	собой разумеется что	1	3
33	в конце концов	3	3
34	иначе обстоит дело	1	3
35	если бы он	6	3
36	то же самое	8	3
37	тем не менее	3	3
38	и тот же	3	3
39	и там и	1	3
40	после того как	1	3
41	бы то ни	12	3
42	и речи о	3	3
43	что он не	2	3
44	в первую очередь	1	2
45	говоря уже о	1	2
46	в этом случае	5	2
47	по отношению ко	1	2
48	и тем более	1	2
49	здесь в этом	1	2
50	выходят за пределы	3	2
51	в том числе	3	2
52	не говоря уже	1	2
53	в основе своей	1	2
54	в том же	1	2
55	в какой мере	1	2
56	в этом отношении	5	2
57	таким образом и	1	2
58	чуть ли не	2	2
59	том числе и	3	2
60	не иначе как	1	2
61	друг за другом	1	2
62	в высшей степени	12	2
63	по его мнению	1	2
64	одной стороны и	3	2
65	более или менее	3	2
66	но и здесь	2	2
67	в конечном счете	1	2
68	сих пор не	1	2
69	в чем же	2	2
70	и в свою	1	2
71	с другой стороны	7	2
72	брата и сестры	1	2
73	не было в	1	1
74	на этот вопрос	3	1
75	тех случаях когда	1	1
76	в обоих случаях	1	1
77	и не дает	1	1
78	в противном случае	2	1
79	того чтобы показать	1	1
80	в г в	2	1
81	в нашем отрывке	1	1
82	однако и в	1	1
83	то что он	1	1
84	несмотря на то	2	1
85	еще тем что	1	1
86	само собой разумеющимся	1	1
87	со всеми ее	2	1
88	себе отчет в	2	1
89	по крайней мере	2	1
90	при этом даже	1	1
91	тех пор пока	2	1
92	ответ на эти	1	1
93	сама по себе	2	1
94	при этом почти	1	1
95	в себе самом	1	1
96	одной из бесчисленных	1	1
97	не в их	1	1
98	этой точки зрения	1	1
99	так и в	2	1
100	не только в	3	1
101	того чтобы не	1	1
102	и между ними	2	1
103	все же на	1	1
104	в тех случаях	1	1
105	что и для	1	1
106	и в том	2	1
107	в настоящее время	8	1
108	могут быть лишь	1	1
109	подобно тому как	1	1
110	но и в	3	1
111	как из того	1	1
112	не с точки	1	1
113	можно было бы	3	1
114	должен был бы	2	1
115	в тот же	1	1
116	и в этом	3	1
117	мы еще вернемся	1	1
118	она могла бы	2	1
119	и все его	1	1
120	тому что в	2	1
121	друг на друга	1	1
122	являющаяся одним из	1	1
123	что в каждом	1	1
124	но при этом	3	1
125	принципиальное различие между	1	1
126	но и все	1	1
127	отнюдь не является	5	1
128	в соответствии с	1	1
129	из них то	1	1
130	не было бы	3	1
131	можно сказать что	4	1
132	в нем не	1	1
133	том что он	4	1
134	не давая ему	1	1
135	независимо от того	2	1
136	и даже не	1	1
137	первое место среди	1	1
138	все то же	1	1
139	же в пределах	1	1
140	по самой своей	1	1
141	не менее в	1	1
142	невозможно представить себе	1	1
143	и не имеет	1	1
144	относятся прежде всего	1	1
145	может быть с	1	1
146	в виду что	1	1
147	но как раз	1	1
148	вовсе не является	3	1
149	того же слова	3	1
150	на то что	6	1
151	мы можем сказать	2	1
152	о чем ты	1	1
153	в нем и	2	1
154	он не может	1	1
155	не нуждается в	1	1
156	друг от друга	2	1
157	в лучшем случае	1	1
158	и для себя	1	1
159	таким образом в	2	1
160	с другом и	1	1
161	и не хочет	1	1
162	бы он был	2	1
163	к одной из	1	1
164	так же как	2	1
165	одного и того	9	1
166	время все эти	1	1
167	в зависимости от	4	1
168	конце концов к	1	1
169	но в этом	1	1
170	в которой мы	1	1
171	кроме того в	2	1
172	точки зрения ее	1	1
173	не могла быть	1	1
174	же время все	1	1
175	и столь же	1	1
176	и для самого	1	1
177	в первом случае	4	1
178	как мы знаем	7	1
179	те моменты в	1	1
180	не знает в	1	1
181	в отношении к	8	1
182	самого начала не	1	1
183	мы не найдем	2	1
184	а не в	3	1
185	в той же	1	1
186	к нему в	2	1
187	к тому что	5	1
188	он не только	1	1
189	мы не можем	1	1
190	точки зрения самого	3	1
191	в себя от	1	1
192	вопрос о том	2	1
193	на большой дороге	1	1
194	и не может	12	1
195	как впрочем и	1	1
196	таким образом что	1	1
197	при таком подходе	1	1
198	как раз эта	2	1
199	ситуации получают различное	1	1
200	в каком направлении	1	1
201	не столько по	1	1
202	с этой точки	1	1
203	правда и здесь	1	1
204	но прежде чем	1	1
205	друг друга в	2	1
206	и без того	1	1
207	мы встречаем в	2	1
208	все это делает	1	1
209	и не менее	1	1
210	собственном смысле слова	2	1
211	к вопросу о	1	1
212	как мы видели	5	1
213	каждом из них	1	1
214	в этом же	1	1
215	а может быть	1	1
216	себе не может	1	1
217	на каждой из	1	1
218	лицом к лицу	2	1
219	тем что он	1	1
220	все же в	1	1
221	к этому же	1	1
222	и в пределах	1	1
223	в одной из	1	1
224	ничего общего с	2	1
225	в собственном смысле	2	1
226	не сводится к	1	1
227	но и он	1	1
228	вместо того чтобы	1	1
229	может быть только	1	1
230	не всегда можно	1	1
231	главным образом для	1	1
232	и того же	9	1
233	на первый план	3	1
234	можем сказать что	1	1
235	то что не	1	1
236	же самое что	1	1
