N	2gram	Potebnia_M	EvropaiC
1	таким образом	21	34
2	в том	38	31
3	и в	58	24
4	том что	21	20
5	все эти	3	19
6	то что	24	18
7	не может	30	18
8	может быть	47	17
9	до сих	5	15
10	все же	11	15
11	сих пор	5	15
12	точки зрения	8	14
13	в этом	18	13
14	все это	3	13
15	самом деле	2	12
16	с этим	11	12
17	между тем	7	12
18	в своем	3	12
19	по отношению	15	11
20	но и	26	11
21	отношению к	13	11
22	все что	5	10
23	мы знаем	2	10
24	не только	32	10
25	так и	17	10
26	как и	16	10
27	во всех	12	10
28	из себя	6	10
29	как бы	12	10
30	что в	34	9
31	при этом	17	9
32	в результате	1	9
33	не в	23	9
34	и все	6	9
35	и не	34	9
36	потому что	89	9
37	и что	13	9
38	на то	5	9
39	того же	13	9
40	в самом	5	8
41	с точки	4	8
42	касается до	3	8
43	более или	6	8
44	или менее	6	8
45	к тому	5	8
46	для того	8	8
47	если бы	23	8
48	того чтобы	4	8
49	а между	5	8
50	земного шара	1	8
51	так же	7	8
52	знаем что	1	8
53	а и	5	8
54	из этих	8	8
55	так как	29	7
56	что при	6	7
57	того что	15	7
58	что и	16	7
59	на самом	2	7
60	что он	5	7
61	не менее	10	7
62	о которых	5	7
63	о котором	4	7
64	из этого	2	7
65	о том	6	7
66	вместе с	12	7
67	по своей	2	7
68	в этой	3	7
69	в сознании	8	7
70	для этого	2	7
71	мы можем	10	6
72	и на	8	6
73	несмотря на	5	6
74	с ним	7	6
75	что с	3	6
76	только в	36	6
77	тому же	1	6
78	от друга	3	6
79	в мире	3	6
80	отличается от	1	6
81	друг от	3	6
82	еще не	9	6
83	все они	3	6
84	и если	6	6
85	должна быть	4	6
86	так что	23	6
87	народов и	1	6
88	и при	6	6
89	тогда как	10	6
90	что касается	2	6
91	как на	5	6
92	в общем	1	6
93	с другой	13	6
94	в то	6	6
95	и для	8	6
96	как к	1	5
97	а потому	14	5
98	ничем не	2	5
99	между собою	10	5
100	должно быть	9	5
101	в состоянии	5	5
102	в его	7	5
103	из всех	1	5
104	что это	5	5
105	многие из	1	5
106	другой стороны	7	5
107	у него	3	5
108	его в	3	5
109	первое время	2	5
110	в которой	5	5
111	но все	4	5
112	и с	3	5
113	именно в	2	5
114	и без	4	5
115	большею частью	1	5
116	основано на	1	5
117	на все	5	5
118	случае если	1	5
119	по сравнению	1	5
120	сравнению с	1	5
121	не будет	2	5
122	между двумя	1	5
123	и их	6	5
124	далеко не	4	5
125	его собственной	1	5
126	лишь в	2	5
127	в себе	22	5
128	и от	5	5
129	что все	4	5
130	столь же	6	5
131	как будто	2	5
132	к этому	3	5
133	в целом	3	5
134	из них	2	5
135	но в	12	5
136	не так	6	4
137	и то	4	4
138	ее и	1	4
139	та же	1	4
140	на вопрос	3	4
141	в психологии	1	4
142	самого себя	4	4
143	которых мы	3	4
144	из того	3	4
145	хотя и	6	4
146	тем не	11	4
147	совершенно не	1	4
148	чем больше	1	4
149	все прочие	1	4
150	в их	3	4
151	в виде	1	4
152	связи с	6	4
153	что его	2	4
154	одним из	2	4
155	в таком	7	4
156	с тем	9	4
157	состоит из	1	4
158	не есть	13	4
159	в народе	2	4
160	не могут	10	4
161	выше мы	2	4
162	и у	3	4
163	как сказано	1	4
164	том случае	1	4
165	выше и	1	4
166	что мы	11	4
167	мы уже	1	4
168	в течение	2	4
169	хотя бы	4	4
170	то ни	3	4
171	в такой	2	4
172	мы должны	4	4
173	для меня	4	4
174	факт что	1	4
175	признать что	1	4
176	всегда будет	1	4
177	отношение к	1	4
178	что для	5	4
179	что как	4	4
180	без того	1	4
181	том же	3	4
182	сходства с	1	4
183	с течением	1	4
184	и проч	11	4
185	в области	1	4
186	он не	4	4
187	если мы	5	4
188	всех этих	2	4
189	то же	13	4
190	никогда не	7	4
191	во всем	5	3
192	бы то	2	3
193	от него	8	3
194	то очевидно	1	3
195	что оно	5	3
196	только те	1	3
197	только что	4	3
198	и по	8	3
199	которые не	5	3
200	в начале	2	3
201	с одной	7	3
202	тогда когда	15	3
203	еще больше	1	3
204	даже в	1	3
205	ни было	4	3
206	в нашем	2	3
207	в разных	2	3
208	для нас	29	3
209	на нас	1	3
210	прежде всего	8	3
211	у нас	3	3
212	одно из	5	3
213	же не	2	3
214	говорить что	1	3
215	в этих	10	3
216	чем в	2	3
217	ко всем	4	3
218	от тех	1	3
219	этого круга	1	3
220	что по	3	3
221	в нем	26	3
222	заключается в	3	3
223	очевидно что	5	3
224	в жизни	5	3
225	можно назвать	1	3
226	народов которые	1	3
227	в связи	2	3
228	не подлежит	1	3
229	различия в	3	3
230	по одному	1	3
231	же как	1	3
232	на земле	1	3
233	в истории	8	3
234	каждое поколение	2	3
235	вследствие этого	1	3
236	и это	3	3
237	в сторону	1	3
238	ничего общего	3	3
239	и вообще	5	3
240	тем более	2	3
241	только одно	1	3
242	и того	6	3
243	и потому	7	3
244	в данном	1	3
245	и других	6	3
246	отличие от	1	3
247	вопрос о	5	3
248	человеческого рода	1	3
249	но даже	2	3
250	но тогда	3	3
251	в ней	9	3
252	сказали что	1	3
253	двух или	1	3
254	и может	5	3
255	что если	7	3
256	если же	5	3
257	должны быть	11	3
258	с этой	3	3
259	может служить	2	3
260	это не	10	3
261	в тех	1	3
262	тем самым	6	3
263	и до	1	3
264	с в	5	3
265	конечно не	1	3
266	уже и	2	3
267	не вполне	1	3
268	от того	9	3
269	при помощи	2	3
270	каждый из	1	3
271	а в	11	3
272	сказано выше	1	3
273	было бы	21	3
274	как мы	3	3
275	указывают на	3	3
276	что только	1	3
277	мы будем	3	3
278	чтобы все	1	3
279	образом в	5	3
280	но не	19	3
281	таким же	3	3
282	бы в	6	3
283	как для	2	3
284	одного и	6	3
285	тот же	5	3
286	не то	3	3
287	одной и	4	2
288	все в	2	2
289	с которыми	3	2
290	представить себе	3	2
291	что за	3	2
292	от нее	6	2
293	и весь	3	2
294	что они	6	2
295	народа выше	1	2
296	только не	2	2
297	заметим что	1	2
298	во втором	6	2
299	образом и	2	2
300	но на	3	2
301	все его	2	2
302	к другу	1	2
303	что у	2	2
304	мы и	1	2
305	друг к	1	2
306	что эти	1	2
307	как две	1	2
308	многих других	2	2
309	смотреть на	1	2
310	то есть	69	2
311	этот процесс	1	2
312	то в	6	2
313	или нескольких	1	2
314	на том	2	2
315	для себя	4	2
316	он считает	1	2
317	при таких	3	2
318	не без	2	2
319	которого в	1	2
320	от которого	2	2
321	для него	13	2
322	следует что	1	2
323	же образом	1	2
324	а это	1	2
325	тем как	3	2
326	те же	4	2
327	на таких	1	2
328	то и	15	2
329	невозможно и	2	2
330	к таким	2	2
331	но как	4	2
332	своих собственных	1	2
333	не от	4	2
334	будет иметь	1	2
