N	4gram	Voloshinov	FransuaR
1	до сих пор еще	1	15
2	дело в том что	1	13
3	мы имеем в виду	1	5
4	в связи с этим	1	4
5	одного и того же	1	3
6	бы оно ни было	1	3
7	не что иное как	1	3
8	одна и та же	1	2
9	в коем случае нельзя	1	2
10	остановимся прежде всего на	1	2
11	мы уже знаем что	1	2
12	это касается не только	1	2
13	бы то ни было	1	2
14	совершенно так же как	1	2
15	ни в коем случае	1	2
16	для него существует только	1	2
17	мы можем сказать что	1	2
18	не подлежит конечно никакому	1	2
19	или во всяком случае	1	2
20	только для того чтобы	1	2
21	так же как и	1	2
22	подлежит конечно никакому сомнению	1	2
23	на ранних ступенях развития	1	1
24	во всех его моментах	1	1
25	во всяком случае не	1	1
26	на самом деле в	1	1
27	и с его помощью	1	1
28	на первый план выдвигается	1	1
29	все это приводит к	1	1
30	конечно с точки зрения	1	1
31	нечего и говорить о	1	1
32	и связанных с ними	1	1
33	но несмотря на это	1	1
34	в самых широких кругах	1	1
35	и т.п наконец в	1	1
36	до поры до времени	1	1
37	и пр и пр	2	1
38	свой смысл и значение	1	1
39	не может быть ничего	1	1
40	ни в чем не	3	1
41	но в общем можно	1	1
42	не нуждается в особом	1	1
43	но мы уже знаем	1	1
44	и связанные с ним	1	1
45	не чем иным как	1	1
46	в основе их лежит	1	1
47	говорить о том что	1	1
