N	4gram	Bakhtin_sl	Marksizm
1	в то же время	15	15
2	бы то ни было	1	12
3	но в то же	6	9
4	прямой и косвенной речи	1	5
5	на самом же деле	1	5
6	одни и те же	1	5
7	форм передачи чужой речи	2	4
8	в том что он	1	4
9	в тесной связи с	1	3
10	с одной стороны и	2	3
11	с точки зрения самого	2	3
12	все более и более	1	3
13	одной и той же	1	3
14	в том числе и	1	3
15	одно и то же	2	3
16	формах передачи чужой речи	1	3
17	в неразрывной связи с	1	3
18	в той или иной	12	3
19	именно для того чтобы	1	2
20	именно в том что	1	2
21	сих пор совершенно не	1	2
22	в точном смысле слова	1	2
23	и то же слово	2	2
24	формы передачи чужой речи	1	2
25	той или иной степени	12	2
26	лингвистики и философии языка	1	2
27	находит свое выражение в	1	2
28	до сих пор совершенно	1	2
29	с этой точки зрения	1	1
30	никогда не может быть	2	1
31	в нем новые стороны	2	1
32	и в этом случае	2	1
33	и прежде всего в	1	1
34	с той или иной	1	1
35	как мы уже сказали	3	1
36	не выходит за пределы	3	1
37	не с точки зрения	1	1
38	не значит конечно что	2	1
39	пор совершенно не изученных	1	1
40	дело в том что	1	1
41	в большей или меньшей	3	1
42	ни в какой степени	1	1
43	с точки зрения говорящего	1	1
44	во всех этих случаях	1	1
45	прямая речь косвенная речь	1	1
46	различия между этими двумя	1	1
47	языка не может быть	2	1
48	по отношению к себе	1	1
49	бы оно ни было	1	1
50	тем не менее в	1	1
51	и в особенности у	1	1
52	бы они ни были	1	1
53	языка и языкового сознания	1	1
54	но во всяком случае	1	1
55	только с точки зрения	1	1
56	это не значит конечно	2	1
57	хотя бы и не	1	1
58	можно прямо сказать что	2	1
59	то же время это	1	1
60	в узком смысле и	1	1
61	на то или иное	1	1
62	в пределах одной языковой	1	1
63	или во всяком случае	2	1
64	языку с точки зрения	1	1
65	язык с этой точки	1	1
66	чтобы проникнуть в его	1	1
67	во всяком случае за	1	1
68	слово в то же	1	1
69	как к своему пределу	1	1
70	в отношении к нему	1	1
71	разрыв между языком и	1	1
72	между авторской и чужой	1	1
73	могут быть сведены к	1	1
74	и связанные с этим	1	1
75	и с точки зрения	1	1
76	с одной стороны оно	1	1
77	то же время он	1	1
78	рядом друг с другом	1	1
79	с другой стороны эти	1	1
80	исходить из языка как	1	1
81	с точки зрения другого	1	1
82	до сих пор не	2	1
83	имеют громадное значение в	1	1
84	в какой степени не	1	1
85	авторской и чужой речью	1	1
