N	3gram	Bakhtin_Pr	TeoriaLi
1	в том что	10	10
2	по отношению к	17	10
3	в то же	10	8
4	то же время	10	8
5	в отличие от	3	7
6	того или иного	1	6
7	с другой стороны	3	6
8	более или менее	1	6
9	не может быть	8	5
10	так и не	1	5
11	для того чтобы	3	5
12	в данном случае	3	5
13	одного и того	1	4
14	и того же	1	4
15	той или иной	3	3
16	с точки зрения	21	3
17	в этом смысле	12	3
18	имеем в виду	2	3
19	в том числе	1	3
20	тем не менее	1	3
21	можно сказать что	3	3
22	подобно тому как	5	3
23	тех или иных	1	3
24	мы имеем в	2	3
25	но он не	2	2
26	в искусстве слова	1	2
27	в противном случае	1	2
28	но во всех	1	2
29	до известной степени	1	2
30	в русской литературе	2	2
31	этой точки зрения	3	2
32	и в самом	1	2
33	с этой точки	1	2
34	в самом деле	5	2
35	в самом начале	3	2
36	в отношении к	1	2
37	но в то	5	2
38	том числе и	1	2
39	и в форме	1	2
40	и в то	3	2
41	во всей его	2	2
42	отношению к герою	4	2
43	том что он	4	2
44	не только не	1	2
45	тем или иным	1	2
46	то ни было	2	2
47	не могут быть	1	2
48	сама по себе	3	2
49	к тому что	1	2
50	бы то ни	3	2
51	в известном смысле	1	2
52	в значительной степени	1	2
53	может быть и	1	2
54	собою в точке	1	1
55	в художественном произведении	1	1
56	может быть это	1	1
57	в той или	2	1
58	мере в какой	1	1
59	искусства и в	1	1
60	в том и	2	1
61	в том чем	1	1
62	совершается как бы	1	1
63	отношение к своему	1	1
64	все то что	3	1
65	то есть в	10	1
66	в точке выхода	1	1
67	точке этого несовпадения	1	1
68	но прежде всего	1	1
69	и для него	2	1
70	человека с самим	1	1
71	человека и его	2	1
72	себе еще не	2	1
73	отношению к автору	1	1
74	по себе а	1	1
75	при условии что	1	1
76	даже сказать что	1	1
77	в той мере	1	1
78	за пределы всего	1	1
79	можно подсмотреть определить	1	1
80	на задний план	1	1
81	только в условиях	1	1
82	они ни были	1	1
83	в большинстве случаев	3	1
84	он не только	2	1
85	пределы всего что	1	1
86	по крайней мере	3	1
87	заключается в том	2	1
88	позицию по отношению	2	1
89	входит в его	2	1
90	к нему как	2	1
91	о том что	5	1
92	выхода его за	1	1
93	они не входят	1	1
94	его за пределы	1	1
95	в себе и	1	1
96	предсказать помимо его	1	1
97	как бы в	3	1
98	в целом ряде	2	1
99	какой бы то	1	1
100	в е годы	1	1
101	не только к	1	1
102	как один из	1	1
103	это и есть	3	1
104	с самим собою	2	1
105	я никогда не	1	1
106	сказать что для	1	1
107	а в то	2	1
108	не об отсутствии	1	1
109	как впрочем и	1	1
110	и здесь остается	1	1
111	бы в точке	1	1
112	могут нести в	1	1
113	друг от друга	2	1
114	как более или	1	1
115	не совпадает с	2	1
116	это происходит в	1	1
117	и как бы	3	1
118	в основе его	1	1
119	отношению к нему	1	1
120	к самому герою	1	1
121	как это происходит	1	1
122	этого несовпадения человека	1	1
123	перед нами не	1	1
124	высказывания и в	1	1
125	несмотря на свою	1	1
126	может быть назван	1	1
127	точки зрения автора	1	1
128	жизнь личности совершается	1	1
129	дело в том	1	1
130	то что может	1	1
131	для него не	2	1
132	у нее нет	1	1
133	именно потому что	3	1
134	и в частности	1	1
135	в первом случае	1	1
136	определить и предсказать	1	1
137	в то время	3	1
138	самим собою в	1	1
139	потому что из	1	1
140	по себе еще	2	1
141	он ни был	2	1
142	не была бы	1	1
143	в лучшем случае	3	1
144	и для автора	1	1
145	в зависимости от	5	1
146	в его сознании	2	1
147	чего нет в	1	1
148	подлинная жизнь личности	2	1
149	точно так же	1	1
150	так же как	4	1
151	видения мира и	1	1
152	авторской позиции и	1	1
153	по ту сторону	2	1
154	в этом случае	1	1
155	можно говорить о	1	1
156	не только отдельные	1	1
157	а в том	1	1
158	сознания при этом	1	1
159	той мере в	1	1
160	в точке этого	2	1
161	несовпадения человека с	1	1
162	и по отношению	1	1
163	так же точно	1	1
164	своей индивидуальности и	1	1
165	помимо его воли	1	1
166	же время оно	1	1
167	как правило лишь	1	1
168	в первой и	1	1
169	и в пределах	1	1
170	нормативного сознания и	1	1
171	но не в	2	1
172	жизни а не	1	1
173	не в одном	1	1
174	подсмотреть определить и	1	1
175	в плоскости их	2	1
176	и предсказать помимо	1	1
177	в романе достоевского	6	1
178	в новое время	1	1
179	на первый взгляд	1	1
180	то же самое	1	1
181	не входит в	3	1
182	и в сущности	2	1
183	та или иная	1	1
184	только то что	2	1
185	видим в нем	1	1
186	и не дает	1	1
187	личности совершается как	1	1
188	его можно лишь	1	1
189	точке выхода его	1	1
190	что входит в	2	1
191	а не только	2	1
192	таким образом и	1	1
193	является одним из	2	1
194	в первой главе	1	1
195	в ее составе	1	1
196	отношения к миру	1	1
197	могли бы быть	1	1
198	можно даже сказать	1	1
199	внешних и внутренних	1	1
200	в полной мере	1	1
201	не во внешних	1	1
202	в области литературы	1	1
