N	4gram	Bakhtin_sl	StatiiOP
1	дело в том что	1	9
2	в то же время	15	9
3	и т п в	2	5
4	в то время как	2	5
5	в том что в	1	4
6	во всяком случае не	1	3
7	в том что он	1	3
8	и в этом случае	2	2
9	и т п но	2	2
10	в том числе и	1	2
11	и в то же	6	2
12	том что он не	1	2
13	но в то же	6	2
14	но с другой стороны	1	2
15	все более и более	1	2
16	бы то ни было	1	2
17	в той или иной	12	2
18	нашло свое выражение в	1	2
19	именно в том что	1	1
20	одни и те же	1	1
21	и в том и	2	1
22	и не может не	1	1
23	только с точки зрения	1	1
24	в этом его основное	1	1
25	языка не может быть	2	1
26	на всем его протяжении	1	1
27	всегда в той или	3	1
28	так и в отношении	1	1
29	с этой точки зрения	1	1
30	тем не менее в	1	1
31	в этом случае она	1	1
32	между тем как в	1	1
33	бы они ни были	1	1
34	заключается именно в том	1	1
35	то время как основные	1	1
36	и т п на	1	1
37	одной и той же	1	1
38	конечно далеко не все	1	1
39	одно и то же	2	1
40	в целом ряде случаев	1	1
41	до сих пор не	2	1
42	даже там где они	1	1
43	которое нашло свое выражение	1	1
