N	4gram	Tiupa_Vved	Vladivir
1	дело в том что	1	11
2	в то же время	4	9
3	и в то же	1	5
4	не что иное как	1	4
5	но на этот раз	1	2
6	один и тот же	1	2
7	как мы увидим ниже	1	2
8	с одной стороны и	3	2
9	одно и то же	1	2
10	свидетельствует о том что	1	2
11	но в то же	1	2
12	в таком случае уже	1	1
13	а в том как	1	1
14	того ни с сего	1	1
15	и не могло быть	1	1
16	с того ни с	1	1
17	здесь мы имеем дело	1	1
18	за три года до	1	1
19	состоит в том что	1	1
20	о которых он говорит	1	1
21	в том что и	1	1
22	одной и той же	1	1
23	она в самом деле	1	1
24	из них не может	1	1
25	состояла в том чтобы	1	1
26	тем не менее не	1	1
27	ни с того ни	1	1
28	мы имеем дело с	4	1
29	в том же году	1	1
30	это вовсе еще не	1	1
31	мы никак не можем	1	1
32	них не может быть	1	1
33	зависит не только от	1	1
34	так же как и	1	1
35	и не может быть	1	1
36	не спал всю ночь	1	1
37	не в том что	2	1
38	однако в данном случае	1	1
