N	3gram	Voloshinov	Marksizm
1	с точки зрения	6	46
2	не может быть	3	25
3	в самом деле	2	19
4	в том что	1	14
5	в связи с	1	14
6	то ни было	1	12
7	в высшей степени	1	12
8	бы то ни	1	12
9	для того чтобы	1	11
10	до сих пор	3	11
11	с самого начала	4	10
12	в большинстве случаев	3	9
13	одного и того	1	9
14	и того же	1	9
15	то же самое	1	8
16	как мы знаем	1	7
17	всех без исключения	1	6
18	и пр и	3	6
19	на самом деле	4	6
20	во всяком случае	3	6
21	если бы он	1	6
22	с одной стороны	1	6
23	пр и пр	2	5
24	той или иной	1	5
25	в этом отношении	1	5
26	мы уже знаем	1	4
27	как мы сказали	1	4
28	в нем нет	2	4
29	и прежде всего	1	4
30	и пр в	1	4
31	оно ни было	1	4
32	о том что	2	4
33	можно сказать что	3	4
34	каких бы то	1	4
35	в применении к	1	3
36	друг с другом	1	3
37	мы отвлечемся от	1	3
38	не могут быть	2	3
39	и в этом	2	3
40	на первый план	1	3
41	связи с этим	1	3
42	если мы отвлечемся	1	3
43	можно было бы	1	3
44	не существует для	1	3
45	рано или поздно	1	2
46	из всего сказанного	1	2
47	ничего общего не	1	2
48	в этом смысле	3	2
49	самом деле в	1	2
50	именно здесь в	1	2
51	в коем случае	1	2
52	жизни в этом	1	2
53	так и в	1	2
54	мы можем сказать	2	2
55	может быть ничего	1	2
56	в данном случае	1	2
57	мы полагаем что	3	2
58	в его целом	2	2
59	со всех сторон	1	2
60	может быть именно	1	2
61	а иногда и	1	2
62	по крайней мере	3	2
63	бы он был	1	2
64	не следует что	1	2
65	в этом и	1	2
66	и та же	1	2
67	ни в коем	1	2
68	так же как	2	2
69	во всех областях	1	2
70	есть прежде всего	1	2
71	же как и	1	2
72	одна и та	1	2
73	в нем и	1	2
74	это и есть	1	2
75	теперь мы должны	1	2
76	мы на самом	1	1
77	быть не может	1	1
78	важный момент в	1	1
79	а может быть	1	1
80	и столь же	1	1
81	все то что	2	1
82	и его школа	1	1
83	этом отношении и	1	1
84	как раз того	1	1
85	первый план выдвигается	1	1
86	в конечном счете	2	1
87	во всей их	1	1
88	можем сказать что	1	1
89	очень близко к	1	1
90	должен освободиться от	1	1
91	снова и снова	1	1
92	по сравнению с	3	1
93	идеологического творчества все	1	1
94	конечно не следует	1	1
95	есть в сущности	1	1
96	само нуждается в	1	1
97	с этой точки	1	1
98	очень важный момент	1	1
99	формы так и	1	1
100	почти совершенно не	2	1
101	сводится к следующему	1	1
102	совершенно так же	1	1
103	этом и значение	1	1
104	что в них	1	1
105	его целом это	1	1
106	может быть только	1	1
107	таким образом к	1	1
108	так и с	1	1
109	не чем иным	1	1
110	чем иным как	1	1
111	по аналогии с	2	1
112	остается таким образом	1	1
113	по ту сторону	4	1
114	а с другой	1	1
115	за свой страх	1	1
116	и как мы	1	1
117	но даже и	1	1
118	для него только	1	1
119	в основных чертах	1	1
120	страх и риск	1	1
121	одну и ту	1	1
122	свой страх и	1	1
123	друг на друга	2	1
124	быть ничего общего	1	1
125	не подлежит конечно	1	1
126	не нуждается в	2	1
127	таким образом сплошь	1	1
128	таким образом и	1	1
129	из сказанного нами	1	1
130	быть именно здесь	1	1
131	не имеет места	1	1
132	все же в	1	1
133	вместе с тем	1	1
134	полагаем что здесь	1	1
135	как это делает	1	1
136	между организмом и	1	1
137	прежде всего на	1	1
138	и есть та	1	1
139	а вместе с	1	1
140	что иное как	1	1
141	и ту же	1	1
142	только при таком	1	1
143	и его школы	1	1
144	существует только в	1	1
145	можно определить как	2	1
146	этой точки зрения	1	1
147	тесной зависимости от	1	1
148	на протяжении всей	2	1
149	что мог бы	1	1
150	не лучше ли	1	1
151	именно то что	1	1
152	и последовательное выражение	1	1
153	коем случае нельзя	1	1
154	или во всяком	1	1
155	на большой дороге	1	1
156	он не дает	1	1
157	на них мы	1	1
158	в сознание или	1	1
159	как бы непосредственно	1	1
160	не что иное	1	1
161	и быть не	1	1
162	дело в том	1	1
163	это находится в	1	1
164	подобно тому как	1	1
165	но отнюдь не	2	1
166	оно само нуждается	1	1
167	для психики и	1	1
168	и лишь в	1	1
169	здесь в области	1	1
170	она может быть	1	1
171	связанных как с	1	1
172	в каком направлении	1	1
173	по его мнению	1	1
174	как наука о	1	1
175	бы оно ни	1	1
176	нам кажется что	2	1
177	в немногих словах	1	1
178	в тесной зависимости	1	1
179	и связанные с	1	1
180	связанных с ними	2	1
181	таким образом с	1	1
182	мы не можем	1	1
183	но оно само	1	1
