1	в то же время	26	7
2	одного и того же	1	4
3	дело в том что	2	3
4	в той или иной	5	2
5	одних и тех же	1	2
6	в том что он	5	2
7	если бы он и	1	1
8	рассказчика слово здесь двуголосое	1	1
9	из уст в уста	2	1
10	другой стороны и сама	1	1
11	с самим собою в	1	1
12	в каждом из этих	1	1
13	и в слове о	2	1
14	но в таком случае	1	1
15	из этих трех случаев	1	1
16	по себе еще не	4	1
17	слове рассказчика слово здесь	1	1
18	во время их первой	1	1
19	один и тот же	1	1
20	каждом из этих трех	1	1
21	но в отличие от	1	1
22	заключается в том что	1	1
23	как если бы он	2	1
24	но при условии что	1	1
25	о своей любви к	1	1
26	в слове рассказчика слово	1	1
27	однако в отличие от	1	1
28	и сам по себе	1	1
29	во всяком случае не	2	1
30	сообщение о том что	1	1
31	а в том что	1	1
32	по крайней мере не	1	1
33	мы оставляем в стороне	1	1
34	сама по себе еще	1	1
35	не в том что	1	1
36	в том или ином	1	1
37	с другой стороны и	3	1
38	но с другой стороны	2	1
