1	в то же время	4	7
2	дело в том что	4	7
3	и в то же	3	3
4	еще и потому что	1	2
5	также и то что	1	2
6	не что иное как	12	2
7	в то время как	4	2
8	один и тот же	1	2
9	но в то же	1	2
10	в том что он	2	2
11	и вместе с тем	1	1
12	том что он не	1	1
13	может быть речи о	1	1
14	указывает на то что	3	1
15	то и в нем	1	1
16	и т д в	1	1
17	каком случае не может	1	1
18	о них мы не	1	1
19	для тех кто не	1	1
20	в каком случае не	2	1
21	заключается не в том	1	1
22	что несмотря на все	1	1
23	и тем не менее	5	1
24	не имеет никакого отношения	2	1
25	не может быть речи	1	1
26	мы должны сказать что	1	1
27	ни в каком случае	4	1
28	не содержит в себе	1	1
29	дело не в этом	1	1
30	что бы то ни	1	1
31	как бы его ни	1	1
32	на самом же деле	1	1
33	одно и то же	5	1
34	связи с вопросом о	1	1
35	чего бы то ни	2	1
36	заключается в том чтобы	1	1
37	в связи с вопросом	1	1
38	а в том что	1	1
39	имеет никакого отношения к	1	1
40	есть не что иное	8	1
41	бы то ни было	12	1
