N	2gram	Bakhtin_Pr	NovoeSre
1	а не	19	17
2	не может	18	16
3	и в	83	16
4	нового времени	8	12
5	и не	41	11
6	и есть	1	10
7	что в	5	9
8	истории и	2	9
9	в эпоху	12	9
10	в том	22	8
11	жизни и	13	8
12	он не	5	8
13	в этом	24	7
14	может быть	23	7
15	средние века	12	7
16	как и	13	7
17	ни в	4	6
18	не знает	8	6
19	не в	10	6
20	лишь в	1	6
21	высшей степени	1	6
22	с его	4	6
23	но это	7	6
24	в высшей	1	6
25	никогда не	10	6
26	и к	13	5
27	не только	14	5
28	в ней	8	5
29	все это	11	5
30	xix века	2	5
31	в жизни	14	5
32	в нем	21	5
33	с ее	3	5
34	культуры в	1	5
35	перестает быть	1	4
36	и потому	6	4
37	по своему	6	4
38	должно быть	4	4
39	потому что	9	4
40	это не	10	4
41	прежде всего	20	4
42	в них	4	4
43	то что	14	4
44	не было	5	4
45	новое время	4	4
46	и все	14	4
47	государства и	1	4
48	не менее	4	4
49	не имеет	1	4
50	и для	5	4
51	о том	3	4
52	наше время	1	4
53	к лицу	1	3
54	во всех	15	3
55	истории не	1	3
56	вопрос о	1	3
57	в наше	1	3
58	и пр	1	3
59	и быстро	1	3
60	должна быть	1	3
61	она не	4	3
62	в ее	3	3
63	смысле слова	2	3
64	лицом к	1	3
65	за пределы	7	3
66	конечно не	11	3
67	в истории	4	3
68	не существует	1	3
69	в новое	4	3
70	в духе	10	3
71	с другой	4	3
72	в основе	6	3
73	в средние	11	3
74	к ним	5	3
75	в россии	1	3
76	бога и	2	3
77	сказать что	12	3
78	наряду с	6	3
79	духа и	1	3
80	всех сферах	1	3
81	к жизни	2	3
82	не есть	1	3
83	в своей	5	3
84	в мире	8	3
85	как в	10	3
86	жизни в	4	3
87	перейти к	2	3
88	история в	1	3
89	но и	16	3
90	это было	3	3
91	жизни не	2	3
92	к тому	2	3
93	которые господствовали	1	3
94	человека и	10	3
95	еще не	10	3
96	от всякого	1	2
97	с этим	3	2
98	все они	2	2
99	и от	4	2
100	и весь	1	2
101	это и	1	2
102	в центре	4	2
103	стремиться к	1	2
104	силы и	2	2
105	и что	3	2
106	не могли	2	2
107	на протяжении	5	2
108	что она	2	2
109	ли это	1	2
110	духовной жизни	1	2
111	и заключается	2	2
112	самый процесс	1	2
113	хотя бы	6	2
114	мы не	7	2
115	нем нет	3	2
116	вот почему	1	2
117	хотя и	10	2
118	так и	9	2
119	нашего времени	1	2
120	как это	2	2
121	самой жизни	2	2
122	я называю	1	2
123	если нет	1	2
124	но она	3	2
125	для чего	1	2
126	можно было	2	2
127	не ставит	1	2
128	другой стороны	3	2
129	времени и	4	2
130	из ее	1	2
131	с их	3	2
132	этом смысле	5	2
133	у него	5	2
134	место в	3	2
135	к самой	2	2
136	а в	4	2
137	свободы в	1	2
138	все время	2	2
139	и даже	5	2
140	века и	6	2
141	и формы	2	2
142	и с	10	2
143	на уровне	1	2
144	мы говорим	2	2
145	и начинается	1	2
146	вернуться к	1	2
147	связана с	3	2
148	по существу	7	2
149	жизни как	4	2
150	для этого	2	2
151	нет и	3	2
152	xviii века	3	2
153	равно как	1	2
154	которую она	1	2
155	могут быть	5	2
156	в себе	10	2
157	и на	27	2
158	уже не	5	2
159	я не	6	2
160	что все	3	2
161	время как	1	2
162	глубины и	1	2
163	все эти	9	2
164	есть в	7	2
165	же как	1	2
166	такой же	1	2
167	вместе с	5	2
168	общества и	1	2
169	одна из	9	2
170	стремление к	1	2
171	жизнью в	2	2
172	мира и	3	2
173	роль в	1	2
174	как будто	3	2
175	должно стать	1	2
176	но не	9	2
177	в то	8	2
178	стоят на	1	2
179	том что	9	2
180	в мировой	1	2
181	так же	4	2
182	для нового	1	2
183	и это	3	2
184	можно назвать	2	2
185	в смысле	2	2
186	но для	2	2
187	к созданию	1	2
188	в одну	1	2
