1	в то же время	2	10
2	в том что он	8	4
3	и в то же	1	3
4	так же как и	16	3
5	то же время не	1	3
6	друг с другом в	5	2
7	в полном смысле этого	1	2
8	подобно тому как в	4	2
9	мы имеем в виду	3	2
10	и не потому что	1	2
11	и в этом смысле	1	2
12	но с другой стороны	1	2
13	мы можем сказать что	1	2
14	полном смысле этого слова	1	2
15	что дело идет не	1	2
16	с самого начала все	1	2
17	в той или иной	2	2
18	совершенно так же как	5	2
19	в то время как	20	2
20	и в этом отношении	1	2
21	в том и другом	3	2
22	бы то ни было	3	2
23	бы глубоки они ни	1	1
24	которые могли бы быть	1	1
25	по себе не имеет	1	1
26	и во всяком случае	3	1
27	но ни один из	1	1
28	в этом смысле он	1	1
29	но с таким же	1	1
30	по отношению к себе	1	1
31	в той мере в	5	1
32	как бы глубоки они	1	1
33	одной и той же	15	1
34	на котором мы остановимся	1	1
35	свое последнее слово в	1	1
36	в том что мы	4	1
37	друг к другу и	2	1
38	с таким же успехом	2	1
39	интересующей нас точки зрения	1	1
40	а потому что они	1	1
41	в другом месте и	2	1
42	сама по себе является	1	1
43	сама по себе она	1	1
44	как бы он ни	1	1
45	так и со стороны	1	1
46	не может быть понято	1	1
47	только и могут быть	1	1
48	той мере в какой	4	1
49	говорить о том что	1	1
50	в отличие от этого	1	1
51	в том что на	1	1
52	что в данном случае	2	1
53	таким образом мы можем	1	1
54	мере в какой мы	1	1
55	как более или менее	4	1
56	лежащие в основе этого	1	1
57	но для того чтобы	3	1
58	то что должно быть	1	1
59	да и по существу	1	1
60	не могли войти в	1	1
61	мы постараемся показать что	1	1
62	во всяком случае не	1	1
63	то же самое слово	2	1
64	по отношению к ним	1	1
65	как бы рядом с	1	1
66	само по себе но	1	1
67	но на самом деле	2	1
68	и не могут быть	2	1
69	само по себе не	2	1
70	заключается в том что	43	1
71	до самого последнего времени	3	1
72	можно было бы сказать	1	1
73	как мы уже говорили	9	1
74	в сущности ничего не	2	1
75	в том отношении что	1	1
76	никогда не приводит к	1	1
77	и в том что	1	1
78	только в той мере	1	1
79	совершенно в той же	1	1
80	глубоки они ни были	1	1
81	лежит в самой основе	1	1
82	с интересующей нас точки	1	1
83	взаимно исключающих друг друга	1	1
84	в том числе и	10	1
85	не только в смысле	1	1
86	которые сами по себе	1	1
87	одного и того же	17	1
88	раз и навсегда не	1	1
89	один из них не	1	1
90	и по отношению к	2	1
91	бы там ни было	1	1
92	поэтому можно сказать что	1	1
93	потому что у него	1	1
94	идея о том что	1	1
95	она не может быть	2	1
96	в том что это	2	1
97	в зависимости от того	2	1
98	и не может быть	2	1
99	отношении друг к другу	1	1
100	по самой природе своей	1	1
101	нет и не может	2	1
102	и в высшей степени	2	1
103	в той же плоскости	1	1
104	с точки зрения своей	1	1
105	дело в том что	3	1
106	то время как обычно	1	1
107	существу с точки зрения	1	1
108	с точки зрения ее	1	1
109	ничем не отличается от	1	1
110	ни один из них	1	1
111	с этой точки зрения	16	1
112	в этом отношении не	1	1
113	можно было бы привести	1	1
114	заключается в том чтобы	7	1
115	и заключается в том	1	1
116	можно прямо сказать что	1	1
117	в виду прежде всего	1	1
118	по существу с точки	1	1
119	но тем не менее	2	1
120	не потому что он	2	1
121	в этот период не	1	1
122	которой можно было бы	1	1
123	того что в сущности	1	1
124	о котором мы говорили	2	1
125	друг с другом но	3	1
