N	2gram	Tiupa_Hudo	Stilisti
1	и в	34	42
2	как бы	11	30
3	не только	22	28
4	и т.п	2	25
5	прежде всего	12	22
6	и т.д	3	21
7	хотя бы	2	18
8	то же	14	16
9	но и	13	16
10	и не	15	14
11	может быть	12	13
12	не может	10	13
13	как и	16	12
14	что мы	1	11
15	мы уже	7	11
16	точки зрения	7	11
17	в этом	22	10
18	в себе	19	10
19	и как	1	10
20	мы должны	1	10
21	как мы	5	10
22	отнюдь не	4	10
23	мы не	2	9
24	при этом	21	9
25	все же	5	9
26	эти слова	3	9
27	ваше превосходительство	1	9
28	то что	13	9
29	для того	3	9
30	в то	12	9
31	так как	2	8
32	с тем	1	8
33	и это	7	8
34	в ней	6	8
35	тем самым	2	8
36	что же	4	8
37	с его	9	8
38	ничего не	11	8
39	и на	6	7
40	так и	19	7
41	слов и	1	7
42	только в	8	7
43	в которой	2	7
44	и его	8	7
45	потому что	7	7
46	того чтобы	6	7
47	и тем	2	7
48	же время	11	7
49	было бы	8	7
50	той же	3	7
51	и от	6	7
52	а не	23	7
53	никогда не	8	7
54	во всех	2	6
55	в его	17	6
56	ситуацией и	1	6
57	не в	16	6
58	в нем	5	6
59	в конце	5	6
60	но ведь	2	6
61	и так	3	6
62	на его	2	6
63	бы в	2	6
64	точкой зрения	2	6
65	в свою	1	6
66	в форме	2	6
67	или как	1	6
68	когда мы	2	6
69	в этой	11	6
70	точку зрения	1	6
71	слова в	2	6
72	или иной	2	6
73	в области	1	6
74	в самом	7	5
75	то есть	1	5
76	уже в	2	5
77	с точки	5	5
78	не является	1	5
79	все время	2	5
80	самом деле	6	5
81	но все	2	5
82	и с	10	5
83	но в	6	5
84	тому что	8	5
85	вместе с	2	5
86	своей жизни	6	5
87	того или	4	5
88	а с	5	5
89	слова и	1	5
90	как это	8	5
91	а в	11	5
92	у которого	2	5
93	же самое	4	5
94	в нашем	2	5
95	и то	2	5
96	же мы	1	5
97	или иного	4	5
98	независимо от	1	5
99	всего в	1	4
100	были бы	1	4
101	и к	6	4
102	один из	6	4
103	того времени	1	4
104	что это	2	4
105	на него	3	4
106	все это	2	4
107	в качестве	13	4
108	или иную	2	4
109	в одном	3	4
110	влияние на	2	4
111	его в	5	4
112	природы или	1	4
113	слова как	2	4
114	если бы	7	4
115	и все	10	4
116	с самого	1	4
117	во внутренней	1	4
118	в слове	1	4
119	так сказать	3	4
120	к своему	2	4
121	в словах	1	4
122	да и	5	4
123	как только	3	4
124	уже не	12	4
125	к тому	11	4
126	о том	21	4
127	и без	1	4
128	человека не	3	4
129	той или	1	4
130	самого начала	1	4
131	в каждом	1	4
132	можно сказать	9	4
133	не существует	1	4
134	зрения в	1	4
135	ту или	2	4
136	о своей	3	4
137	его внутренней	1	4
138	заключает в	2	4
139	можно было	6	4
140	свою очередь	1	4
141	или иное	1	4
142	на это	2	4
143	так же	3	4
144	лишь в	5	4
145	в целом	2	4
146	себя в	11	4
147	в данной	2	4
148	слово не	2	4
149	не знаем	2	4
