N	3gram	Tiupa_Hudo	Russkaja
1	то же время	7	10
2	в то же	7	10
3	с точки зрения	3	9
4	в том что	8	7
5	для того чтобы	5	6
6	в том случае	1	4
7	не может быть	4	4
8	более или менее	6	4
9	бы то ни	2	4
10	той или иной	5	3
11	в лучшем случае	1	3
12	в этом случае	1	3
13	том случае если	1	3
14	к вопросу о	1	3
15	что он не	1	2
16	с самим собой	1	2
17	в том и	2	2
18	и в том	1	2
19	того или иного	4	2
20	точно так же	1	2
21	и тем самым	1	2
22	в противоречие с	1	2
23	о том что	1	2
24	в себе и	1	2
25	сама по себе	2	2
26	не только к	1	2
27	к тому что	2	2
28	ни к чему	1	2
29	все что может	1	2
30	друг от друга	1	2
31	в настоящее время	1	2
32	быть не может	1	1
33	в противном случае	2	1
34	в своем сознании	1	1
35	в самом деле	2	1
36	и в жизни	1	1
37	и как бы	1	1
38	и в частности	1	1
39	относится не только	1	1
40	может быть назван	1	1
41	по себе еще	1	1
42	он еще не	1	1
43	но в то	1	1
44	себе еще не	1	1
45	речь идет о	1	1
46	в этом состоит	1	1
47	к чему не	1	1
48	том числе и	2	1
49	внутренней и внешней	2	1
50	как бы не	2	1
51	до известной степени	2	1
52	так же как	1	1
53	тех или иных	2	1
54	и т.д эта	1	1
55	по отношению к	10	1
56	и прежде всего	2	1
57	по крайней мере	1	1
58	прежде всего в	1	1
59	точки зрения в	1	1
60	заключается в том	1	1
61	а в том	1	1
62	то ни было	2	1
63	и того же	3	1
64	заключает в себе	1	1
65	в единое целое	2	1
66	она могла бы	1	1
67	на первый взгляд	1	1
68	в связи с	3	1
69	то же самое	1	1
70	как видно из	1	1
71	к одному из	1	1
72	в том числе	3	1
73	тем не менее	3	1
74	только то что	1	1
75	перед нами не	1	1
76	в свою очередь	2	1
77	это и есть	1	1
78	в значительной степени	2	1
79	в основе его	1	1
80	отношение человека к	1	1
81	тот или иной	3	1
82	себя только в	1	1
83	состоит в том	5	1
84	к тому же	1	1
85	того что не	1	1
86	одного и того	3	1
87	в полной мере	1	1
88	речь идет не	1	1
