N	2gram	Losev_Vlad	Formalny
1	и в	56	95
2	и не	33	78
3	может быть	12	66
4	в этом	30	61
5	не может	12	57
6	и пр	1	53
7	вовсе не	8	53
8	таким образом	6	52
9	и его	12	51
10	так и	11	50
11	точки зрения	4	47
12	в нем	7	42
13	в его	18	42
14	прежде всего	5	41
15	как и	7	39
16	и т	3	37
17	в самом	3	35
18	не в	12	35
19	а не	5	34
20	но и	26	33
21	то же	10	32
22	самом деле	1	32
23	не только	35	30
24	в том	26	26
25	отнюдь не	3	26
26	если бы	2	26
27	то что	30	25
28	при этом	5	24
29	в своей	7	24
30	на почве	1	24
31	лишь в	3	24
32	на самом	1	24
33	с помощью	1	23
34	было бы	7	23
35	связи с	7	23
36	в ней	5	23
37	в то	15	22
38	и с	27	21
39	что в	24	21
40	в истории	4	21
41	как бы	5	21
42	между ними	2	20
43	с тем	4	20
44	не менее	9	20
45	как мы	17	20
46	и от	6	20
47	же время	7	20
48	место в	2	20
49	в их	2	20
50	по себе	3	19
51	хотя бы	5	19
52	т д	3	19
53	не могут	2	19
54	все это	7	19
55	все же	11	18
56	в связи	9	18
57	т п	1	18
58	только в	11	18
59	и все	8	18
60	с его	15	18
61	все эти	6	18
62	как раз	7	17
63	как в	6	17
64	во всяком	8	16
65	с другой	3	16
66	так же	4	16
67	всяком случае	8	16
68	совершенно не	2	16
69	потому что	16	16
70	именно в	4	15
71	должно быть	1	15
72	с другими	1	15
73	его в	3	15
74	бы в	1	15
75	во всех	4	15
76	и на	7	15
77	так как	11	15
78	но в	19	15
79	в литературе	1	15
80	в жизни	4	14
81	только на	3	14
82	в своем	10	14
83	в этой	4	14
84	что он	22	14
85	вместе с	9	14
86	еще не	2	14
87	и потому	8	14
88	жизни и	8	14
89	в целом	3	14
90	в результате	6	13
91	тем что	2	13
92	настоящее время	2	13
93	что и	6	13
94	ни в	4	13
95	как его	1	13
96	независимо от	1	13
97	для них	2	13
98	сводится к	1	13
99	со стороны	5	13
100	что же	11	13
101	до конца	8	13
102	в настоящее	2	13
103	того что	6	13
104	она не	3	13
105	а в	20	13
106	уже не	6	12
107	к тому	5	12
108	в действительности	1	12
109	по отношению	1	12
110	как это	11	12
111	и здесь	3	12
112	того чтобы	4	12
113	и для	4	12
114	никогда не	15	11
115	что они	4	11
116	так сказать	2	11
117	то ни	2	11
118	они не	1	11
119	произведения как	2	11
120	это и	2	11
121	для него	16	11
122	этом отношении	2	11
123	в общем	4	11
124	но не	5	11
125	не как	1	10
126	другой стороны	3	10
127	в своих	7	10
128	в дальнейшем	10	10
129	раз и	4	10
130	конечно не	5	10
131	бы то	2	10
132	не было	12	10
133	не есть	4	10
134	действительности и	1	10
135	он не	13	10
136	главным образом	5	10
137	с ее	1	10
138	мы видели	1	10
139	как о	1	10
140	и теперь	4	10
141	друг друга	3	10
142	и др	1	10
143	мы не	2	10
144	по существу	4	10
145	и как	7	10
146	не о	1	10
147	еще более	3	9
148	и даже	23	9
149	говорить о	1	9
150	не могло	2	9
151	мы знаем	5	9
152	ни было	1	9
153	в каждом	1	9
154	совсем не	7	9
155	литературы и	2	9
156	отношения к	4	9
157	язык и	1	9
158	в свою	3	9
159	и до	4	9
160	здесь не	6	9
161	но это	6	9
162	ничего не	4	9
163	от всех	1	9
164	менее всего	2	9
165	у нас	11	9
166	быть и	1	9
167	и к	10	8
168	в них	5	8
169	и те	1	8
170	в данном	1	8
171	одной стороны	1	8
172	всего этого	1	8
173	была бы	1	8
174	с одной	1	8
