N	3gram	Trubetskoy	KFilosof
1	по отношению к	11	22
2	не может быть	4	11
3	с точки зрения	8	10
4	в данный момент	1	3
5	на самом деле	7	3
6	между тем как	1	3
7	в том что	16	2
8	в моем сознании	1	2
9	только по отношению	1	2
10	и может быть	2	2
11	но все они	1	2
12	во всех отношениях	1	2
13	тем не менее	4	2
14	в то же	2	2
15	во всех этих	2	2
16	то ни было	3	2
17	а не в	1	2
18	и в нем	1	2
19	бы то ни	3	2
20	то же время	2	2
21	время от времени	2	1
22	сих пор не	5	1
23	в свою очередь	2	1
24	что и для	1	1
25	это может быть	1	1
26	вместе с тем	3	1
27	во всяком случае	2	1
28	и в ту	1	1
29	и всех других	1	1
30	на то что	7	1
31	на задний план	1	1
32	в противоречие с	1	1
33	то же самое	1	1
34	ее наличности в	1	1
35	если мы возьмем	1	1
36	из него все	1	1
37	совершенно иной чем	2	1
38	в том случае	4	1
39	он не может	2	1
40	в том же	3	1
41	представляют из себя	3	1
42	а следовательно и	2	1
43	для того чтобы	7	1
44	только в том	1	1
45	все же будет	1	1
46	я тем самым	1	1
47	не в том	1	1
48	но для того	1	1
49	только в этом	1	1
50	в настоящее время	3	1
51	в целом есть	1	1
52	независимо от того	1	1
53	различия между отдельными	1	1
54	ввиду того что	1	1
55	одного и того	3	1
56	несмотря на то	2	1
57	именно в этой	1	1
58	до сих пор	15	1
59	я не могу	1	1
60	того что в	1	1
61	дело в том	1	1
62	о том кто	1	1
63	смысле этого слова	1	1
64	в лучшем случае	1	1
65	вместо того чтобы	1	1
66	не подлежит сомнению	3	1
67	все остальное в	1	1
68	отношению к таким	1	1
69	как бы он	1	1
70	как бы ни	1	1
71	лишь при условии	2	1
72	в разные стороны	1	1
73	не менее в	1	1
74	конечно не стоит	1	1
75	тогда когда оно	1	1
76	в нем не	1	1
77	к которой он	1	1
78	и то что	3	1
79	в зависимости от	1	1
80	и того же	3	1
81	не может не	3	1
82	и все же	1	1
83	к тому что	1	1
84	жизни и культуры	1	1
85	в этом последнем	1	1
86	никогда не было	1	1
87	только тогда когда	1	1
88	образом и в	1	1
89	нет и не	1	1
90	и жизни культуры	1	1
91	пока еще не	1	1
92	же самое что	1	1
93	в другом случае	1	1
94	может быть и	4	1
