1	и с	7	3
2	он не	7	2
3	ничего не	3	2
4	должен быть	2	2
5	в этом	38	2
6	что в	10	2
7	и не	47	2
8	самого себя	5	2
9	в них	4	1
10	в эту	1	1
11	а для	3	1
12	бы его	1	1
13	и еще	3	1
14	он с	1	1
15	а по	4	1
16	нам в	1	1
17	а в	11	1
18	то она	2	1
19	и в	44	1
20	художественном творчестве	1	1
21	вплоть до	8	1
22	и дети	1	1
23	не остается	2	1
24	и др	6	1
25	все это	1	1
26	утверждает что	1	1
27	ненависть к	1	1
28	никогда не	11	1
29	в первую	1	1
30	произведения и	1	1
31	художественного творчества	8	1
32	преступления и	1	1
33	от этого	1	1
34	что при	1	1
35	более чем	4	1
36	что для	3	1
37	по отношению	14	1
38	о жизни	2	1
39	как о	6	1
40	с жизнью	6	1
41	так и	22	1
42	только что	1	1
43	это было	1	1
44	я не	15	1
45	того же	8	1
46	того чтобы	3	1
47	говорить о	3	1
48	и наказания	1	1
49	же это	3	1
50	и без	2	1
51	а также	12	1
52	тех же	4	1
53	тем что	8	1
54	как только	1	1
55	не так	3	1
56	в художественном	7	1
57	для того	4	1
58	еще одной	1	1
59	неудивительно что	1	1
60	а с	3	1
61	первую очередь	1	1
62	того что	22	1
63	и и	1	1
64	в материале	1	1
65	видит в	1	1
66	бы в	2	1
67	а если	2	1
68	все эти	3	1
69	другой стороны	7	1
70	достоевского с	1	1
71	не допустил	1	1
72	очевидно что	4	1
73	только для	4	1
74	на котором	1	1
75	и о	3	1
76	по существу	8	1
77	в значительной	2	1
78	в основе	11	1
79	есть только	1	1
80	если бы	3	1
81	нее и	1	1
82	точно и	1	1
83	основе всего	1	1
84	автора и	5	1
85	по поводу	2	1
86	и сам	11	1
87	себя в	22	1
88	стороны он	1	1
89	со всеми	4	1
90	следующим образом	3	1
91	в целом	15	1
92	для него	8	1
93	и со	1	1
94	о ней	2	1
95	отношению к	12	1
96	что роман	2	1
97	то и	6	1
98	автор и	1	1
99	с другой	17	1
100	нисколько не	1	1
101	не случайно	10	1
102	могло бы	2	1
103	его личности	3	1
104	пишет и	1	1
105	жизни и	10	1
