N	4gram	Losev_Dial	SlovoVZh
1	бы то ни было	1	3
2	с одной стороны и	1	2
3	одно и то же	2	2
4	одна и та же	3	1
5	ни в чем не	1	1
6	на самом же деле	1	1
7	но в то же	1	1
8	что мы имеем в	1	1
9	и в этом смысле	1	1
10	как мы уже сказали	1	1
11	в том что в	1	1
12	не может быть ни	1	1
13	так же как и	1	1
14	в то время как	6	1
15	мы имеем в виду	1	1
16	сама по себе не	1	1
17	ни в коем случае	4	1
18	в том что все	1	1
19	в этом смысле она	1	1
20	не может находиться в	1	1
21	уже не может быть	1	1
22	в то же время	3	1
23	не нужно думать что	1	1
24	тем не менее эта	1	1
