N	2gram	Berdyaev_N	Stilisti
1	и в	16	42
2	не только	5	28
3	и т.п	2	25
4	прежде всего	4	22
5	хотя бы	2	18
6	но и	3	16
7	и не	11	14
8	может быть	7	13
9	не может	16	13
10	как и	7	12
11	что мы	1	11
12	мы уже	1	11
13	в этом	7	10
14	в себе	2	10
15	общественной жизни	6	10
16	мы должны	1	10
17	мы не	2	9
18	эти слова	1	9
19	то что	4	9
20	для того	1	9
21	в то	2	9
22	так как	1	8
23	с тем	3	8
24	и это	2	8
25	в ней	5	8
26	с его	6	8
27	и на	2	7
28	так и	2	7
29	только в	1	7
30	в которой	1	7
31	зависимости от	1	7
32	и его	1	7
33	потому что	4	7
34	того чтобы	2	7
35	было бы	1	7
36	и от	2	7
37	в зависимости	1	7
38	а не	17	7
39	никогда не	6	7
40	во всех	3	6
41	в его	1	6
42	не в	6	6
43	в нем	5	6
44	в конце	1	6
45	но ведь	1	6
46	в свою	1	6
47	когда мы	2	6
48	в этой	1	6
49	слова в	1	6
50	в области	1	6
51	в той	1	5
52	в самом	1	5
53	уже в	1	5
54	и их	1	5
55	все время	2	5
56	но все	1	5
57	и с	2	5
58	но в	2	5
59	вместе с	2	5
60	как это	2	5
61	а в	2	5
62	и к	5	4
63	того времени	1	4
64	всех своих	1	4
65	что такое	3	4
66	все это	5	4
67	и все	4	4
68	у нас	1	4
69	уже не	2	4
70	к тому	3	4
71	о том	4	4
72	связаны с	2	4
73	вопроса о	1	4
74	человека не	1	4
75	можно сказать	1	4
76	и пр	3	4
77	не существует	3	4
78	заключает в	1	4
79	можно было	2	4
80	в обществе	2	4
81	на это	1	4
82	так же	2	4
83	лишь в	6	4
84	себя в	2	4
85	не к	2	4
86	социальной жизни	1	3
87	общества и	2	3
88	в том	8	3
89	хотя и	2	3
90	в ее	3	3
91	мы в	1	3
92	в социальной	1	3
93	в виду	1	3
94	быть может	4	3
95	долгое время	1	3
96	в будущем	2	3
97	и даже	2	3
98	в основе	3	3
99	жизни это	1	3
100	но для	2	3
101	все эти	2	3
102	как в	3	3
103	по своему	4	3
104	должно было	2	3
105	том что	2	3
106	роль в	2	3
107	еще не	3	3
108	то он	1	3
109	нуждается в	1	3
110	а к	1	3
111	в котором	1	3
112	не знает	6	3
113	не с	1	3
114	конечно не	3	3
115	от того	1	3
116	их в	1	3
117	нет и	2	3
118	не будет	7	3
119	сказать что	3	3
120	жизни и	8	3
121	к той	1	3
122	и для	4	3
123	это не	4	3
124	из них	1	3
125	только одна	1	2
126	был и	1	2
127	для всех	1	2
128	и этот	1	2
129	ничем не	1	2
130	должно быть	4	2
131	зависит от	2	2
132	и потому	4	2
133	ни к	2	2
134	с ним	1	2
135	для них	1	2
136	с другими	1	2
137	с собой	1	2
138	но это	6	2
139	к достижению	1	2
140	а на	1	2
141	не было	4	2
142	к чему	1	2
143	равно как	2	2
144	но не	2	2
145	тем что	1	2
146	в жизни	5	2
147	как не	8	2
148	что он	1	2
149	помнить что	2	2
150	не есть	3	2
151	в своей	3	2
152	в мире	3	2
153	в этих	1	2
154	ли он	1	2
155	существенным моментом	1	2
156	обращения к	1	2
157	по своей	1	2
158	связанный с	1	2
159	себе и	1	2
160	в каком	1	2
161	должен быть	5	2
162	сих пор	1	2
163	жизни мы	1	2
164	связано с	1	2
165	с этим	2	2
166	нет ничего	1	2
167	кризисов и	1	2
168	человека в	1	2
169	не останется	1	2
170	вопрос о	3	2
171	со всех	4	2
172	во внешнюю	1	2
173	мы конечно	1	2
174	в значительной	1	2
175	из этих	1	2
176	не всегда	1	2
177	что вся	1	2
178	он не	8	2
179	значение и	1	2
180	бытия в	2	2
181	для этого	2	2
182	в одиночестве	1	2
183	и когда	1	2
184	времени и	2	2
185	значительной степени	1	2
186	той социальной	1	2
187	не должно	1	2
188	человека и	3	2
189	как например	1	2
190	перейти к	3	2
191	про себя	1	2
192	к которому	1	2
193	общества в	1	2
194	место в	2	2
195	человек не	1	2
196	не будут	2	2
197	ведь и	2	2
198	друг друга	1	2
199	только потому	1	2
200	и нет	1	2
201	к нему	1	2
202	от всякого	2	1
203	что в	9	1
204	лишь там	1	1
205	ближе к	1	1
206	было так	1	1
207	они являются	1	1
208	неизбежно должна	1	1
209	и весь	2	1
210	во внешних	1	1
211	все что	1	1
212	творчества не	1	1
213	они сами	1	1
214	до сих	1	1
215	на протяжении	2	1
216	наши дни	3	1
217	возможно лишь	1	1
218	же и	1	1
219	пришли к	1	1
220	также что	1	1
221	человеческом обществе	1	1
222	свидетельствует о	1	1
223	мира мира	1	1
224	и процесс	1	1
225	в состоянии	1	1
226	с миром	1	1
227	из всех	1	1
228	было лишь	1	1
229	они возникают	1	1
230	же мере	1	1
231	на иной	1	1
232	весь стиль	1	1
233	людей но	1	1
234	искусства философии	1	1
235	который можно	1	1
236	это уже	1	1
237	сильнее и	2	1
238	россию и	1	1
239	религия и	1	1
240	нашего времени	2	1
241	этот мир	2	1
242	одному из	1	1
243	ни в	6	1
244	они будут	1	1
245	другой стороны	2	1
246	слова а	1	1
247	из ее	2	1
248	нет никакого	1	1
249	весь мир	1	1
250	том и	2	1
251	и начало	3	1
252	у него	2	1
253	не могут	1	1
254	в более	1	1
255	к самой	2	1
256	творчества и	1	1
257	должны помнить	1	1
258	в сущности	1	1
259	он конечно	1	1
260	это всегда	1	1
261	или не	1	1
262	нашей мысли	1	1
263	право и	3	1
264	мы живем	5	1
265	чтобы эти	1	1
266	общество и	1	1
267	что его	1	1
268	из сторон	1	1
269	так называемый	1	1
270	будто бы	1	1
271	сословия и	1	1
272	более широкого	1	1
273	сам собой	1	1
274	же как	2	1
275	по существу	2	1
276	на себя	1	1
277	вступаем в	4	1
278	жизни его	1	1
279	бывало в	1	1
280	вообще не	1	1
281	или иная	1	1
282	так много	1	1
283	с их	2	1
284	той роли	1	1
285	одна сторона	1	1
286	характер и	1	1
287	к таким	1	1
288	я не	2	1
289	есть в	2	1
290	большинстве случаев	1	1
291	слов чтобы	1	1
292	так на	1	1
293	этого конечно	1	1
294	человека на	1	1
295	волн и	1	1
296	мира и	2	1
297	это связано	2	1
298	по себе	1	1
299	от этого	1	1
300	все свои	1	1
301	от всех	1	1
302	в новом	2	1
303	для настоящего	1	1
304	и оно	1	1
305	более всего	1	1
306	силы жизненной	1	1
307	знает что	1	1
308	культура по	1	1
309	в чем	1	1
310	за существование	1	1
311	нет в	1	1
312	что вообще	1	1
313	все ее	1	1
314	от нашей	1	1
315	как результат	1	1
316	тогда не	1	1
317	обращение к	2	1
318	жизнь не	1	1
319	было быть	1	1
320	и начали	1	1
321	но оно	1	1
322	все они	2	1
323	к одному	1	1
324	в большинстве	1	1
325	перестает быть	4	1
326	и того	1	1
327	еще до	2	1
328	не менее	4	1
329	это и	2	1
330	может иметь	1	1
331	одна из	2	1
332	к лицу	3	1
333	на человека	1	1
334	это конечно	1	1
335	нем ничего	1	1
336	бы к	1	1
337	истории не	3	1
338	что этот	1	1
339	истории человечества	1	1
340	она должна	1	1
341	не имеют	2	1
342	в наши	3	1
343	она не	3	1
344	и труда	1	1
345	хозяйства и	1	1
346	его было	1	1
347	тому как	3	1
348	в каких	1	1
349	воспринимаются как	1	1
350	на всех	1	1
351	только так	1	1
352	путь нового	1	1
353	во время	1	1
354	сочетаться с	1	1
355	выражения переход	1	1
356	потребностей и	2	1
357	истории а	2	1
358	смысле слова	3	1
359	особое место	1	1
360	к тем	1	1
361	народов и	1	1
362	и вся	1	1
363	значение для	1	1
364	должны быть	1	1
365	в человеческом	1	1
366	говорить о	1	1
367	и что	2	1
368	не могла	2	1
369	других людей	1	1
370	за пределы	3	1
371	вот что	1	1
372	он в	1	1
373	превращается в	1	1
374	и до	1	1
375	в истории	3	1
376	борьбе за	1	1
377	замкнутости и	1	1
378	будет уже	2	1
379	с другой	3	1
380	смысле как	1	1
381	истории и	9	1
382	к ним	3	1
383	переход от	1	1
384	неба и	1	1
385	нужно помнить	1	1
386	своих сторон	1	1
387	та или	1	1
388	жизни как	2	1
389	жизни весь	1	1
390	наряду с	3	1
391	жизни которые	3	1
392	и во	1	1
393	но нет	1	1
394	возможно что	1	1
395	на путь	1	1
396	в основу	1	1
397	слишком большой	1	1
398	быть в	2	1
399	жизни этих	1	1
400	сказать ни	1	1
401	в высшей	6	1
402	в своем	1	1
403	процессы в	1	1
404	не значит	3	1
405	и есть	10	1
406	в силу	1	1
407	он может	1	1
408	как часто	1	1
409	перед лицом	1	1
410	все еще	1	1
411	как будто	2	1
412	но если	1	1
413	оно может	1	1
414	частной собственности	1	1
415	культуры и	7	1
416	в эти	1	1
417	с образованием	1	1
418	искусство мораль	1	1
419	должны перейти	1	1
420	своем развитии	1	1
421	еще в	1	1
422	общества так	1	1
423	того же	1	1
424	не был	1	1
425	движения и	1	1
426	одного и	1	1
427	думать что	2	1
428	истории на	1	1
429	понять что	1	1
430	жизни с	1	1
431	мысли и	2	1
432	лишь по	1	1
433	совершается в	1	1
434	к более	2	1
435	и общественной	5	1
436	высшей степени	6	1
