N	2gram	Medvedev_S	KulturaY
1	и в	3	84
2	в том	5	74
3	не только	3	60
4	в этом	5	57
5	было бы	2	53
6	и не	1	52
7	может быть	2	47
8	что в	2	44
9	том что	2	44
10	хотя бы	1	37
11	в области	1	34
12	таким образом	2	33
13	не в	3	30
14	в его	3	30
15	прежде всего	1	30
16	все же	1	29
17	все эти	1	28
18	в силу	1	26
19	то что	2	25
20	вовсе не	1	25
21	не может	1	25
22	с другой	1	24
23	еще не	2	24
24	то же	2	23
25	с помощью	1	23
26	только в	2	23
27	так и	1	23
28	по себе	1	20
29	во всяком	1	20
30	и что	2	20
31	но и	2	20
32	тем что	1	19
33	о том	1	19
34	что он	1	19
35	всяком случае	1	19
36	в сущности	1	18
37	связи с	1	18
38	между тем	1	18
39	как бы	2	18
40	все это	7	18
41	что это	1	17
42	это не	1	17
43	ничего не	1	16
44	но не	1	16
45	именно в	1	15
46	в данном	1	15
47	не было	1	15
48	один из	1	15
49	по отношению	2	15
50	а в	1	15
51	в них	1	14
52	в связи	1	14
53	отношению к	2	14
54	что она	1	13
55	крайней мере	1	13
56	в этой	1	13
57	по крайней	1	13
58	для нас	3	13
59	это и	2	13
60	по существу	2	13
61	и его	1	13
62	в результате	2	12
63	для этого	1	12
64	те же	1	11
65	должна быть	2	11
66	еще и	1	11
67	в таких	1	11
68	как и	1	10
69	конечно не	1	10
70	бы в	1	10
71	в то	1	10
72	вряд ли	1	10
73	они не	1	10
74	тем более	2	10
75	в своей	1	9
76	что все	1	9
77	очевидно что	2	9
78	и есть	1	9
79	дает нам	1	9
80	ли не	1	9
81	в целом	1	9
82	в этих	1	8
83	может служить	1	8
84	с одной	1	8
85	тому что	1	8
86	в чем	1	8
87	отнюдь не	1	8
88	только тогда	1	8
89	и как	1	8
90	в частности	2	8
91	далеко не	2	8
92	и о	1	8
93	что на	1	8
94	в котором	1	7
95	а с	1	7
96	столь же	1	7
97	чуть ли	1	7
98	одной стороны	1	7
99	в процессе	1	7
100	и должно	1	7
101	с ним	1	7
102	никак не	1	7
103	и более	1	7
104	когда мы	1	7
105	на этот	1	7
106	и потому	1	7
107	только как	2	7
108	даже в	1	6
109	только для	1	6
110	за пределы	2	6
111	главным образом	2	6
112	но только	1	6
113	перед нами	1	6
114	пишет он	1	6
115	же время	1	6
116	тем же	1	6
117	мы не	1	6
118	как будто	2	6
119	что эти	1	6
120	дело не	2	6
121	только то	1	6
122	же это	1	6
123	связь между	1	5
124	нам право	1	5
125	никогда не	1	5
126	время в	1	5
127	как же	3	5
128	в конце	2	5
129	я и	1	5
130	у него	1	5
131	но как	1	5
132	в область	1	5
133	быть не	1	5
134	в конечном	1	5
135	мы должны	1	5
136	и только	3	5
137	вопросом о	1	5
138	науки о	1	4
139	а вот	1	4
140	конечном счете	1	4
141	как только	2	4
142	к которому	2	4
143	иначе говоря	1	4
144	его в	1	4
145	но ведь	3	4
146	между ними	1	4
147	в смысле	2	4
148	остается в	1	4
149	в каждом	1	4
150	в лучшем	1	4
151	не дает	1	4
152	и по	1	4
153	наше время	1	4
154	том и	1	4
155	ни на	1	4
156	так называемым	1	4
157	именно на	1	4
158	пришлось бы	1	4
159	этой области	1	4
160	в виде	1	4
161	на все	1	4
162	наука о	1	4
163	нужно было	2	4
164	история литературы	1	3
165	тех кто	1	3
166	настоящее время	1	3
167	в противном	1	3
168	представить себе	1	3
169	понимать что	1	3
170	литературе и	1	3
171	в наше	1	3
172	даже не	1	3
173	ни были	1	3
174	образом в	1	3
175	в него	1	3
176	и мы	2	3
177	том как	1	3
178	более чем	3	3
179	она может	2	3
180	в настоящее	1	3
181	значении слова	1	3
182	выходит за	1	3
183	слова но	1	3
184	между собою	1	3
185	сама по	1	3
186	или даже	2	3
187	противном случае	1	3
188	конце концов	2	3
189	лучшем случае	1	3
190	но она	1	3
191	это дает	1	3
192	ровно ничего	1	2
193	или нет	1	2
194	но сам	1	2
195	будет тем	1	2
196	слишком много	1	2
197	темы и	1	2
198	в строгом	1	2
199	совокупность приемов	1	2
200	конечно только	1	2
201	по природе	2	2
202	не выходит	1	2
203	хотелось бы	1	2
204	он говорит	1	2
205	основной вопрос	1	2
206	одно дело	2	2
207	это как	1	2
208	это по	1	2
209	литературы и	2	2
210	а тем	1	2
211	это же	1	2
212	это вовсе	1	2
213	в систему	1	2
214	что без	1	2
215	и должны	1	2
216	какие же	1	2
217	друг от	1	2
218	не из	1	2
219	на тех	1	2
220	исторической жизни	2	2
221	зависит от	1	2
222	как науки	1	2
223	же не	1	2
224	от друга	1	2
225	далеко еще	1	2
226	перейти к	1	2
227	не значат	1	2
228	она должна	1	2
229	как то	1	2
230	своего же	1	2
231	можно будет	1	2
232	эти два	1	2
233	более не	1	1
234	и ценное	1	1
235	это значит	1	1
236	стр но	1	1
237	историка литературы	2	1
238	историю литературы	1	1
239	от общих	1	1
240	стиля как	1	1
241	наука а	1	1
242	но стоит	1	1
243	формальных признаков	1	1
244	они ни	1	1
245	искусство слова	1	1
246	на первый	1	1
247	теперь он	1	1
248	у которых	1	1
249	изучать в	1	1
250	оставаясь на	1	1
251	легко но	1	1
252	писатель как	1	1
253	тем именно	1	1
254	бы видеть	1	1
255	на ней	1	1
256	литературы как	1	1
257	поэта и	1	1
258	доказательством этого	1	1
259	к вопросам	1	1
260	наука но	1	1
261	этот основной	1	1
262	есть процесс	1	1
263	его системе	1	1
264	сказать и	1	1
265	тогда и	1	1
266	и самым	1	1
267	не должна	1	1
268	том именно	1	1
269	или не	1	1
270	существу это	1	1
271	между собой	1	1
272	должно было	1	1
273	полагает что	1	1
274	творчество в	1	1
275	где же	1	1
276	не место	1	1
277	для наших	1	1
278	формальный метод	1	1
279	и история	1	1
280	поэтической формы	1	1
281	против этого	1	1
282	не мешает	1	1
283	и стало	1	1
284	жанра и	1	1
285	факта что	1	1
286	будто в	1	1
287	два типа	1	1
288	все то	1	1
289	и будет	1	1
290	поэтики и	1	1
291	из тех	1	1
292	это зависит	2	1
293	в те	1	1
294	себе чтобы	1	1
295	в любой	1	1
296	бы о	1	1
297	всему этому	1	1
298	ним все	1	1
299	тотчас же	1	1
300	наконец в	1	1
301	и разрешить	1	1
302	и никак	1	1
303	развития и	1	1
304	влияет на	1	1
305	же теперь	1	1
306	осложняется еще	1	1
307	новые и	1	1
308	но именно	1	1
309	и стиля	1	1
310	в соответствующих	1	1
311	идей и	2	1
312	истории литературы	10	1
313	что автор	1	1
314	должна стать	1	1
315	может не	1	1
316	не без	1	1
317	монументальный труд	1	1
318	такие новые	1	1
319	стр в	1	1
320	своих мыслей	1	1
321	в свои	1	1
322	объекта и	1	1
323	же по	1	1
324	системы как	1	1
325	в серьезных	1	1
326	мысли в	1	1
327	метод и	2	1
328	стр мы	1	1
329	он различает	1	1
330	отвечает требованиям	1	1
331	кто не	1	1
332	же самое	1	1
333	ведь это	2	1
334	бы он	1	1
335	приемы их	1	1
336	место в	1	1
337	научной мысли	1	1
338	право на	1	1
339	со своими	1	1
