N	2gram	Bakhtin_Pr	Komedia
1	и в	64	77
2	и не	55	47
3	в том	12	44
4	том что	8	42
5	о том	5	33
6	т е	44	33
7	в г	1	33
8	едва ли	1	32
9	но и	26	32
10	может быть	43	30
11	из них	3	29
12	таким образом	15	29
13	в то	15	28
14	и его	21	28
15	в этом	33	27
16	потому что	8	27
17	что он	15	26
18	к тому	4	26
19	тому же	2	25
20	не только	26	25
21	вместе с	1	25
22	так как	9	24
23	как и	25	23
24	ни в	5	23
25	что в	11	23
26	в самом	17	22
27	что и	7	22
28	если бы	12	22
29	то же	18	21
30	в конце	8	21
31	так и	8	21
32	а в	10	21
33	в его	30	20
34	к этому	1	19
35	во время	1	19
36	со стороны	1	19
37	в этой	5	18
38	тем что	6	17
39	же время	13	17
40	в нем	28	17
41	и здесь	6	17
42	и т	14	17
43	еще не	10	17
44	при этом	8	16
45	все же	11	16
46	не менее	3	16
47	у него	11	16
48	сих пор	9	16
49	он не	14	16
50	и сам	6	16
51	до сих	9	16
52	тот же	2	16
53	не в	15	15
54	в своем	12	15
55	точки зрения	31	15
56	его в	8	15
57	в которой	2	15
58	на себя	4	15
59	между тем	7	15
60	один из	3	15
61	и на	16	15
62	было бы	8	15
63	прежде всего	16	15
64	и с	9	14
65	к нему	11	14
66	в свою	1	14
67	все это	9	14
68	ли не	1	14
69	об этом	3	14
70	только что	1	13
71	самом деле	10	13
72	о чем	1	13
73	в них	5	13
74	в одном	20	13
75	что она	7	13
76	того же	3	13
77	как раз	9	13
78	мы можем	1	13
79	так что	6	13
80	то что	21	13
81	того чтобы	2	13
82	но в	14	13
83	в котором	7	12
84	для того	1	12
85	так же	8	12
86	с другой	7	12
87	несмотря на	7	12
88	хотя и	5	12
89	в качестве	1	12
90	как это	1	12
91	т п	10	12
92	из которых	3	12
93	как в	7	12
94	уже в	5	12
95	в истории	2	12
96	нового времени	3	12
97	в начале	1	12
98	не может	26	12
99	но не	12	12
100	и даже	5	11
101	по отношению	12	11
102	с ним	8	11
103	то время	2	11
104	должны были	1	11
105	как мы	13	11
106	на этот	4	11
107	и для	7	11
108	в их	6	11
109	в частности	1	11
110	с этим	3	10
111	он был	2	10
112	свою очередь	1	10
113	на него	6	10
114	с одной	1	10
115	к себе	6	10
116	как бы	33	10
117	и что	5	10
118	в отношении	5	10
119	и все	6	10
120	одной из	1	10
121	с его	11	10
122	ничего не	8	10
123	хоть и	4	10
124	мы не	4	10
125	на его	2	10
126	что касается	1	10
127	отношение к	4	10
128	же в	2	10
129	в целом	8	10
130	все что	4	9
131	но все	6	9
132	в своей	11	9
133	одной стороны	1	9
134	и еще	2	9
135	тому что	3	9
136	время как	2	9
137	только в	13	9
138	друг друга	4	9
139	в тех	1	9
140	даже не	1	9
141	и по	1	9
142	независимо от	1	9
143	из его	3	9
144	в образе	2	9
145	однако в	3	9
146	ответ на	1	9
147	того как	3	9
148	вовсе не	12	9
149	отличие от	4	9
150	в ней	2	9
151	и особенно	2	9
152	отношению к	12	9
153	с этой	2	8
154	а затем	1	8
155	другой стороны	6	8
156	что ни	1	8
157	то это	3	8
158	по поводу	1	8
159	что у	2	8
160	такого рода	1	8
161	не было	5	8
162	не знает	6	8
163	бы в	7	8
164	во всех	4	8
165	то ни	3	8
166	можно было	3	8
167	примерно в	1	8
168	что для	2	8
169	если не	1	8
170	в которых	4	8
171	да и	2	8
172	связи с	3	8
173	по своему	1	8
174	и других	1	8
175	с самого	1	8
176	как он	3	8
177	идет о	5	8
178	и ее	5	8
179	место в	1	8
180	и к	5	7
181	в результате	7	7
182	в этих	5	7
183	если в	1	7
184	себе в	1	7
185	во всяком	7	7
186	вопрос о	3	7
187	хотя бы	4	7
188	в другом	3	7
189	в руках	3	7
190	самого начала	2	7
191	бы то	3	7
192	что они	1	7
193	ни было	4	7
194	в связи	1	7
195	и это	8	7
196	в других	2	7
197	так или	1	7
198	в себе	11	7
199	и у	3	7
200	к его	1	7
201	не имеет	2	7
202	из этих	3	7
203	мы знаем	1	7
204	целый ряд	2	7
205	и во	3	7
206	до конца	10	7
207	но если	1	7
208	всяком случае	4	7
209	и вот	1	7
210	для нас	2	7
211	со своим	2	7
212	должен был	1	7
213	или иначе	1	7
214	и о	7	7
215	конце концов	7	7
216	по всему	1	6
217	еще более	2	6
218	даже в	6	6
219	в виду	3	6
220	с собой	3	6
221	в своих	4	6
222	среди которых	1	6
223	до того	1	6
224	не мог	1	6
225	и он	5	6
226	после того	1	6
227	с точки	21	6
228	не хочет	3	6
229	что не	3	6
230	о которых	1	6
231	больше всего	1	6
232	на этом	2	6
233	не дает	3	6
234	и тем	1	6
235	не приходится	1	6
236	могут быть	9	6
237	всего в	2	6
238	на ее	1	6
239	в сущности	10	6
240	в другой	4	6
241	с женой	1	6
242	как из	1	6
243	а не	29	6
244	которую он	3	6
245	в отличие	4	6
246	нет и	1	6
247	в области	1	6
248	тем не	2	6
249	на вопрос	2	6
250	том числе	1	6
251	так в	1	6
252	здесь в	2	6
253	или в	7	6
254	в какой	2	6
255	и как	9	6
256	к концу	1	6
