N	3gram	Berdyaev_O	Istorich
1	в том что	1	25
2	не может быть	2	24
3	о том что	1	22
4	о том как	1	15
5	после того как	1	15
6	на то что	1	14
7	но и в	2	12
8	как и в	1	10
9	друг с другом	1	9
10	и то что	1	8
11	что у него	2	8
12	смысле этого слова	1	7
13	то что в	1	7
14	с тем что	2	7
15	во всяком случае	1	7
16	том что в	1	5
17	для того чтобы	3	5
18	и когда он	1	5
19	что это за	1	5
20	в другом месте	1	5
21	а иногда и	1	4
22	он должен был	1	3
23	как будто бы	1	3
24	все еще не	1	3
25	в иных случаях	1	3
26	но никогда не	1	3
27	потому что у	1	3
28	не потому ли	1	3
29	по сравнению с	1	3
30	не в том	1	3
31	само по себе	1	3
32	может быть назван	1	2
33	в самом деле	1	2
34	в русской и	1	2
35	сам по себе	1	2
36	между этими двумя	1	2
37	а не только	1	2
38	в одном месте	1	2
39	говорят о том	1	2
40	в одно время	1	2
41	вместо того чтобы	1	2
42	не могут быть	2	2
43	ни к каким	1	2
44	и прежде всего	1	2
45	а не в	2	2
46	и в том	1	2
47	и не может	1	2
48	он не только	1	2
49	он подошел к	1	2
50	и с чего	1	2
51	хотя и не	1	2
52	и на нем	1	2
53	в том-то и	1	2
54	это было бы	2	2
55	еще одну особенность	1	1
56	же это за	2	1
57	человека а не	1	1
58	их не в	1	1
59	с вопросом о	1	1
60	связана с тем	1	1
61	она и не	1	1
62	у него в	5	1
63	тем что у	1	1
64	и все что	1	1
65	ли сказать что	2	1
66	прежде всего и	1	1
67	в борьбе со	1	1
68	не в ней	1	1
69	от него и	4	1
70	ни с сего	1	1
71	прежде всего он	1	1
72	одна из сторон	1	1
73	в виду не	1	1
74	том-то и дело	1	1
75	это вопрос о	1	1
76	и религиозное значение	1	1
77	как и все	2	1
78	а в совершенно	1	1
79	никто не может	1	1
80	с того ни	1	1
81	как бы в	1	1
82	прежде всего в	1	1
83	ни с каким	1	1
84	в самом начале	1	1
85	что же это	2	1
86	от разрушения и	1	1
87	как и отец	1	1
88	что есть на	1	1
89	ни с какими	1	1
90	не в форму	1	1
91	все что связано	1	1
92	что он был	1	1
93	в этом отношении	1	1
94	в том случае	1	1
95	потому что в	1	1
96	бросается в глаза	1	1
97	ни с того	1	1
98	дома но и	1	1
99	все что есть	1	1
100	в этом мире	2	1
101	не было и	1	1
102	в этом он	2	1
103	его не было	1	1
104	этого она не	1	1
105	и в его	1	1
106	никогда не было	2	1
107	и в этом	2	1
108	с которой связан	1	1
109	и дело что	1	1
110	это не частное	1	1
111	можно ли сказать	2	1
112	но и там	1	1
113	от того что	1	1
114	и действительно в	1	1
115	и не в	1	1
116	того ни с	1	1
117	может ли он	1	1
118	отрицательного отношения к	1	1
119	он прежде всего	2	1
120	и к нему	1	1
121	да и то	1	1
122	что не все	1	1
123	не думаю чтобы	1	1
124	и он всегда	1	1
125	он указывает на	1	1
126	а в его	1	1
127	и все эти	1	1
128	это потому что	1	1
129	должен был бы	1	1
130	друг к другу	1	1
