N	3gram	Vygotskiy_	Vladivir
1	в том что	21	29
2	о том что	9	22
3	тем не менее	6	18
4	что же касается	1	14
5	и то что	3	14
6	в то время	6	13
7	дело в том	1	13
8	в те времена	1	13
9	во всяком случае	7	12
10	в связи с	2	12
11	более или менее	3	11
12	в конце концов	6	11
13	к тому же	1	11
14	не может быть	14	10
15	в то же	2	10
16	вместе с тем	3	10
17	с точки зрения	12	10
18	то что он	1	9
19	в этом смысле	3	9
20	у него в	1	9
21	на этот раз	1	9
22	то же время	2	9
23	на то что	12	8
24	точно так же	6	7
25	в свое время	1	7
26	в это время	1	7
27	само по себе	8	6
28	в данном случае	1	6
29	том что в	1	6
30	в отличие от	4	6
31	с другой стороны	7	6
32	и в этом	1	6
33	как мы знаем	1	6
34	в настоящее время	2	6
35	том что он	2	6
36	он никогда не	1	5
37	бы то ни	2	5
38	само собой разумеется	1	5
39	и в том	2	5
40	он не только	3	5
41	то что в	1	5
42	не только в	1	5
43	то время как	6	5
44	что и в	5	5
45	можно сказать что	2	4
46	в том же	1	4
47	для того чтобы	11	4
48	в этом отношении	7	4
49	сам по себе	4	4
50	сказать что в	3	4
51	и вместе с	1	4
52	что в этом	3	4
53	и т д	10	4
54	в том чтобы	9	4
55	по крайней мере	1	4
56	заключается в том	13	4
57	не что иное	2	4
58	вовсе не есть	1	4
59	можно было бы	2	4
60	что иное как	2	4
61	с одной стороны	6	4
62	что он не	1	3
63	это едва ли	1	3
64	ни в каком	1	3
65	а не к	1	3
66	в самом деле	13	3
67	в том числе	1	3
68	не в том	7	3
69	во что бы	1	3
70	потому что в	1	3
71	мы знаем что	3	3
72	в том случае	3	3
73	а с другой	1	3
74	а в том	2	3
75	не только на	1	3
76	не только не	4	3
77	в последнее время	2	3
78	по этому поводу	3	3
79	к тому что	2	3
80	только то что	2	3
81	в свою очередь	3	3
82	не имеет никакого	1	3
83	собой разумеется что	1	3
84	несмотря на все	4	3
85	в связи со	1	3
86	только в том	4	3
