1	и в	106	42
2	как бы	70	30
3	не только	36	28
4	и т.п	1	25
5	прежде всего	32	22
6	внутренней речи	6	18
7	хотя бы	9	18
8	но и	40	16
9	то же	36	16
10	и не	90	14
11	социального общения	1	14
12	не может	49	13
13	может быть	66	13
14	как и	44	12
15	мы уже	11	11
16	точки зрения	40	11
17	что мы	1	11
18	отнюдь не	2	10
19	в этом	52	10
20	в себе	18	10
21	мы должны	8	10
22	и как	12	10
23	как мы	21	10
24	мы не	5	9
25	для того	2	9
26	при этом	12	9
27	то что	33	9
28	в то	29	9
29	эти слова	4	9
30	все же	20	9
31	таким образом	22	8
32	с его	19	8
33	в ней	5	8
34	так как	14	8
35	и это	13	8
36	ничего не	12	8
37	что же	19	8
38	слово как	6	8
39	с тем	5	8
40	и тем	1	7
41	потому что	20	7
42	никогда не	20	7
43	так и	17	7
44	и от	8	7
45	и его	39	7
46	зависимости от	6	7
47	и на	23	7
48	же время	26	7
49	другими словами	1	7
50	того чтобы	3	7
51	а не	38	7
52	только в	20	7
53	в зависимости	5	7
54	слов и	5	7
55	в которой	4	7
56	мы можем	3	7
57	той же	10	7
58	было бы	12	7
59	слова в	19	6
60	в области	1	6
61	одно и	4	6
62	когда мы	1	6
63	в этой	6	6
64	или как	11	6
65	или иной	5	6
66	во всех	7	6
67	в конце	14	6
68	в его	56	6
69	речи и	4	6
70	и так	8	6
71	с помощью	2	6
72	мы будем	3	6
73	в нем	51	6
74	в свою	2	6
75	на его	6	6
76	бы в	11	6
77	в процессе	7	6
78	но ведь	6	6
79	не в	27	6
80	точкой зрения	2	6
81	в форме	11	6
82	если б	5	6
83	точку зрения	7	6
84	внутренняя речь	3	5
85	того или	3	5
86	все время	8	5
87	а с	6	5
88	то есть	5	5
89	самом деле	24	5
90	те же	5	5
91	но все	13	5
92	в сознании	3	5
93	мы увидим	8	5
94	независимо от	2	5
95	же мы	2	5
96	тому что	5	5
97	и с	25	5
98	в той	9	5
99	с точки	25	5
100	и наконец	15	5
101	и является	2	5
102	в нашем	2	5
103	и следовательно	7	5
104	уже в	8	5
105	в живом	1	5
106	а в	17	5
107	или иного	1	5
108	точек зрения	9	5
109	связанных с	1	5
110	же самое	2	5
111	своей жизни	2	5
112	и то	5	5
113	в самом	25	5
114	у которого	2	5
115	художественного творчества	5	5
116	и их	7	5
117	но в	33	5
118	вместе с	5	5
119	мы видели	4	5
120	как это	1	5
121	слова и	23	5
122	не является	3	5
123	уже не	18	4
124	свою очередь	2	4
125	и все	28	4
126	все это	29	4
127	на слушателя	2	4
128	в каждом	22	4
129	того что	8	4
130	тех или	1	4
131	на это	1	4
132	слова как	6	4
133	на него	13	4
134	заключает в	1	4
135	было в	2	4
136	и к	17	4
137	самого начала	10	4
138	его внутренней	4	4
139	что именно	1	4
140	не к	2	4
141	не знаем	1	4
142	слово не	10	4
143	социальной группы	2	4
144	в словах	4	4
145	к своему	7	4
146	что такое	4	4
147	всего в	3	4
148	в слове	10	4
149	можно было	6	4
150	в целом	13	4
151	всех своих	1	4
152	так же	16	4
153	его в	13	4
154	о том	8	4
155	речь и	3	4
156	можно сказать	3	4
157	общения в	1	4
158	да и	9	4
159	с самого	9	4
160	в данной	1	4
161	и без	4	4
162	если мы	3	4
163	что это	8	4
164	точка зрения	13	4
165	один из	5	4
166	слов в	5	4
167	если бы	16	4
168	были бы	7	4
169	мы видим	3	4
170	о своей	5	4
171	той или	5	4
172	так сказать	12	4
173	в качестве	2	4
174	вопроса о	1	4
175	себя в	6	4
176	к тому	12	4
177	так называемой	1	4
178	не просто	1	4
179	не существует	1	4
180	и пр	6	4
181	тем же	3	4
182	в одном	27	4
183	на другого	3	4
184	у нас	3	4
185	того времени	2	4
186	лишь в	14	4
187	ведь если	1	3
188	сказать что	7	3
189	что и	12	3
190	должно было	1	3
191	в ее	5	3
192	социальной жизни	2	3
193	не так	2	3
194	между тем	12	3
195	к той	2	3
196	и даже	12	3
197	или иных	1	3
198	несмотря на	8	3
199	их в	11	3
200	он должен	4	3
201	и поэтому	1	3
202	та же	5	3
203	что слова	1	3
204	совершенно не	5	3
205	из них	8	3
206	и уже	3	3
207	в начале	6	3
208	как в	12	3
209	словом и	6	3
210	нет и	5	3
211	в котором	12	3
212	выражение в	6	3
213	и эта	3	3
214	отношения к	6	3
215	художественное творчество	1	3
216	и здесь	6	3
217	в том	17	3
218	ответ на	2	3
219	приближается к	1	3
220	высказывания в	1	3
221	это не	17	3
222	то мы	1	3
223	как предмет	4	3
224	слово и	11	3
225	будем говорить	1	3
226	что эти	1	3
227	здесь мы	5	3
228	внутренней жизни	2	3
229	вследствие этого	4	3
230	как таковой	3	3
231	что оно	4	3
232	для него	39	3
233	перед ним	2	3
234	еще не	18	3
235	этом мы	1	3
236	этом случае	3	3
237	между ними	7	3
238	внутреннюю речь	4	3
239	только на	7	3
240	его и	7	3
241	в виду	7	3
242	не становится	6	3
243	ни на	5	3
244	видели что	1	3
245	не будет	1	3
246	и для	15	3
247	высказывании в	1	3
248	об этом	4	3
249	слова но	5	3
250	из которых	4	3
251	может стать	6	3
252	нуждается в	3	3
253	о своем	4	3
254	для наших	2	3
255	ведь в	2	3
256	без внутренней	1	3
257	но что	3	3
258	слова о	7	3
259	связи с	4	3
260	но для	6	3
261	и вот	6	3
262	связь и	1	3
263	мертвых душ	1	3
264	главным образом	1	3
265	от того	4	3
266	в социальной	1	3
267	в основе	6	3
268	этого высказывания	1	3
269	может показаться	1	3
270	перед нами	13	3
271	целый ряд	2	3
272	в устах	3	3
273	жизни и	6	3
274	языком и	1	3
275	том что	12	3
276	на самом	18	3
277	что у	9	3
278	высказывания и	3	3
279	всякое слово	1	3
280	только он	2	3
281	в разных	1	3
282	и само	3	3
283	зрения как	3	3
284	если не	4	3
285	и слово	12	3
286	но при	5	3
287	внешнее выражение	1	3
288	зрения на	9	3
289	хотя и	9	3
290	заметить что	2	3
291	авторской речью	1	3
292	что всякое	1	3
293	в тех	1	3
294	конце концов	11	3
295	в частности	1	3
296	роль в	2	3
297	природы он	1	3
298	конечно не	6	3
299	сознания не	4	3
300	и внутренняя	3	3
301	и социального	1	3
302	с генералом	1	3
303	этих слов	1	3
304	не мог	6	3
305	связь между	1	3
306	что было	6	3
307	теперь в	4	3
308	во второй	2	3
309	до того	2	3
310	не знает	12	3
311	по своему	5	3
312	у них	1	3
313	все эти	18	3
314	то он	4	3
315	не с	3	3
316	но вот	1	3
317	общий смысл	1	3
318	а к	3	3
319	этого слова	11	3
320	для нас	2	3
321	о чем	3	2
322	до конца	15	2
323	больше и	1	2
324	должен быть	2	2
325	между двумя	3	2
326	у себя	1	2
327	находит свое	2	2
328	ли он	1	2
329	с другими	13	2
330	к миру	4	2
331	всех его	2	2
332	в связи	1	2
333	как не	10	2
334	монологической речи	1	2
335	его слов	1	2
336	другого человека	14	2
337	совсем иным	1	2
338	должно быть	11	2
339	быть понято	1	2
340	отвлечемся от	1	2
341	или в	9	2
342	между собой	3	2
343	глаза и	3	2
344	вся действительность	1	2
345	но как	8	2
346	именно с	1	2
347	от их	1	2
348	относится к	1	2
349	или даже	3	2
350	несколько дальше	3	2
351	развития в	1	2
352	здесь происходит	1	2
353	что он	44	2
354	место в	1	2
355	для всех	1	2
356	ничем не	2	2
357	тому же	5	2
358	вошел в	1	2
359	с ним	17	2
360	к этому	2	2
361	этот вопрос	6	2
362	как одно	1	2
363	почувствовал что	1	2
364	тем что	11	2
365	мы как	1	2
366	себе все	2	2
367	и вообще	3	2
368	в точном	1	2
369	и тогда	1	2
370	человека с	5	2
371	а на	1	2
372	в нас	1	2
373	нет ничего	1	2
374	в середине	1	2
375	и определяется	2	2
376	но не	18	2
377	в мире	13	2
378	этот процесс	2	2
379	зависит от	1	2
380	эти три	2	2
381	и потому	9	2
382	и несколько	1	2
383	человека в	9	2
384	обращения к	1	2
385	все то	5	2
386	почему же	4	2
387	в какой	2	2
388	на этот	7	2
389	бы иной	1	2
390	однако в	5	2
391	вовсе не	24	2
392	себе в	2	2
393	которое не	1	2
394	друг друга	6	2
395	по своей	3	2
396	и он	8	2
397	не поймем	1	2
398	еще и	2	2
399	стал для	1	2
400	и при	3	2
401	как уже	1	2
402	чего же	1	2
403	каждый из	4	2
404	ли не	1	2
405	или несколько	1	2
406	в значительной	2	2
407	и нет	6	2
408	а этот	1	2
409	оно является	3	2
410	да еще	3	2
411	голоса и	2	2
412	для них	2	2
413	и речь	4	2
414	прежде чем	2	2
415	подойти к	1	2
416	смысле этого	4	2
417	и ту	1	2
418	но мы	1	2
419	суде и	1	2
420	был бы	8	2
421	точном смысле	1	2
422	в первой	4	2
423	связано с	1	2
424	и ни	2	2
425	был и	1	2
426	ту же	3	2
427	эти вопросы	2	2
428	миру и	1	2
429	и ивана	1	2
430	из героев	2	2
431	для этого	6	2
432	еще более	4	2
433	себе и	12	2
434	речи не	1	2
435	тот же	7	2
436	что другое	1	2
437	перейти в	1	2
438	к которому	5	2
439	но даже	2	2
440	иной смысл	2	2
441	сам так	1	2
442	для каждого	1	2
443	находятся в	1	2
444	которые в	3	2
445	сделать его	2	2
446	должна была	6	2
447	своего героя	2	2
448	языка в	1	2
449	слова не	4	2
450	в приведенных	1	2
451	теперь же	2	2
452	не было	7	2
453	с этим	6	2
454	как обычно	1	2
455	внешнюю речь	1	2
456	нуждаются в	2	2
457	речь но	1	2
458	в жизни	7	2
459	в отношении	14	2
460	в своей	16	2
461	и этот	2	2
462	бытия в	3	2
463	в своих	6	2
464	оценок и	2	2
465	показаться что	1	2
466	и сам	14	2
467	слово или	3	2
468	он говорит	3	2
469	человека и	3	2
470	это слово	11	2
471	мы конечно	1	2
472	приведенных нами	2	2
473	он не	29	2
474	да ведь	4	2
475	времени и	4	2
476	не всегда	2	2
477	также и	4	2
478	одной из	3	2
479	на два	4	2
480	увидим что	3	2
481	выбора и	1	2
482	от нашего	1	2
483	должны были	2	2
484	литературное произведение	1	2
485	или хотя	1	2
486	ничего что	2	2
487	несколько позже	1	2
488	наших целей	1	2
489	перейти к	1	2
490	человек с	2	2
491	друг другу	7	2
492	речи то	1	2
493	что вся	2	2
494	не должен	1	2
495	может получить	1	2
496	и жизнь	1	2
497	мы говорили	2	2
498	на одном	3	2
499	мы имеем	1	2
500	вопросов которые	1	2
501	в их	7	2
502	к полному	1	2
503	ее с	2	2
504	далее но	1	2
505	про себя	5	2
506	и сознание	2	2
507	ни слова	1	2
508	есть не	1	2
509	одну и	2	2
510	с самим	24	2
511	у человека	2	2
512	не есть	4	2
513	ясно что	1	2
514	из двух	1	2
515	здесь не	8	2
516	я и	5	2
517	еще мало	1	2
518	по отношению	18	2
519	в дальнейшем	1	2
520	материал для	2	2
521	в языке	1	2
522	выражения как	1	2
523	бы и	11	2
524	при всем	1	2
525	его не	1	2
526	этот другой	3	2
527	создал бы	1	2
528	в душе	2	2
529	каждом слове	3	2
530	но эта	7	2
531	с собой	5	2
532	слове в	1	2
533	таким же	4	2
534	к чему	3	2
535	даже и	4	2
536	бы не	4	2
537	в идеологическом	1	2
538	материалом и	1	2
539	но это	12	2
540	не поняв	1	2
541	человеком в	1	2
542	ведь может	1	2
543	не говоря	1	2
544	словами в	2	2
545	из этих	3	2
546	ведь и	10	2
547	значительной степени	2	2
548	действительности он	1	2
549	на минуту	1	2
550	они еще	1	2
551	в него	10	2
552	слова мы	4	2
553	и больше	3	2
554	к нему	25	2
555	речи но	1	2
556	слово это	2	2
557	для всякого	1	2
558	человек не	2	2
559	на эти	1	2
560	и переживания	1	2
561	с кем	1	2
562	установки на	5	2
