N	3gram	Bakhtin_Pr	Problemy
1	то же время	10	26
2	в то же	10	26
3	с точки зрения	21	25
4	по отношению к	17	18
5	к себе самому	1	18
6	о себе самом	9	17
7	человека из подполья	3	16
8	в этом смысле	12	16
9	на самом деле	4	15
10	не может быть	8	14
11	с самим собою	2	14
12	в большинстве случаев	3	12
13	человек из подполья	5	11
14	но в то	5	11
15	в конце концов	7	11
16	в пределах одного	1	11
17	в романах достоевского	11	10
18	до сих пор	3	10
19	в отношении к	1	10
20	в самом деле	5	9
21	по замыслу достоевского	1	9
22	в творчестве достоевского	5	9
23	с другой стороны	3	9
24	слово о себе	2	9
25	с самого начала	3	9
26	с самим собой	1	9
27	во всяком случае	3	9
28	в том что	10	8
29	в его целом	8	8
30	и не может	3	8
31	в произведениях достоевского	5	8
32	друг с другом	4	8
33	сама по себе	3	7
34	и в то	3	7
35	в одной плоскости	7	7
36	то перед нами	2	7
37	как раз и	2	7
38	бы то ни	3	7
39	к нему и	2	7
40	в мире достоевского	6	7
41	как бы в	3	7
42	мы уже говорили	2	7
43	и в этом	8	7
44	же время не	3	6
45	герой из подполья	1	6
46	себе самому и	1	6
47	между тем как	4	6
48	в отличие от	3	6
49	не входит в	3	6
50	с чужим словом	1	6
51	то ни было	2	6
52	с их мирами	6	6
53	видения и изображения	6	6
54	том что он	4	6
55	в романе достоевского	6	6
56	в той или	2	5
57	бы он ни	2	5
58	самого героя и	3	5
59	героя и его	3	5
60	он ни был	2	5
61	хотя бы и	3	5
62	стиль и тон	1	5
63	многопланность и противоречивость	5	5
64	дело идет о	4	5
65	в зависимости от	5	5
66	сознаний с их	4	5
67	записок из подполья	4	5
68	по ту сторону	2	5
69	в высшей степени	2	5
70	той или иной	3	5
71	по крайней мере	3	5
72	в бедных людях	2	5
73	а не как	4	5
74	но все же	3	5
75	литературы о достоевском	5	5
76	и в нем	1	5
77	себе самом и	4	5
78	подобно тому как	5	5
79	можно было бы	4	5
80	для себя самого	2	5
81	но на самом	1	5
82	к чужому сознанию	2	4
83	себе еще не	2	4
84	вполне понятно что	1	4
85	и наконец в	1	4
86	в кругозор самого	3	4
87	из подполья и	2	4
88	он не может	2	4
89	тем не менее	1	4
90	отношении к другому	1	4
91	человека в человеке	4	4
92	сами по себе	4	4
93	так и в	1	4
94	именно потому что	3	4
95	по себе еще	2	4
96	более или менее	1	4
97	само по себе	4	4
98	смысле этого слова	2	4
99	как если бы	1	4
100	как мы сказали	2	4
101	он в сущности	1	4
102	как нам кажется	2	4
103	героя о себе	4	4
104	утвердить чужое я	4	4
105	в одном сознании	2	4
106	то что было	3	4
107	видения и понимания	3	4
108	самом и о	3	4
109	что может быть	2	4
110	не как объект	4	4
111	кругозор самого героя	3	4
112	глубины души человеческой	2	4
113	может быть даже	2	4
114	о том что	5	4
115	зрения на мир	7	4
116	в этом отношении	7	4
117	хотя и не	1	4
118	на протяжении всего	2	4
119	он и не	3	4
120	в сущности не	1	4
121	как и у	1	4
122	что в нем	1	4
123	с ним и	3	4
124	из одного куска	2	4
125	ни в одном	1	4
126	из подполья не	1	4
127	а вовсе не	1	4
128	одной плоскости с	4	4
129	может быть и	1	4
130	друг к другу	4	4
131	в каждом романе	1	3
132	для него самого	3	3
133	для достоевского не	2	3
134	ивана карамазова и	5	3
135	и в целом	2	3
136	все то что	3	3
137	это не значит	3	3
138	для него в	1	3
139	что она не	3	3
140	непосредственное выражение в	2	3
141	в той же	3	3
142	в одном голосе	1	3
143	почти никогда не	2	3
144	в братьях карамазовых	3	3
145	точку зрения на	4	3
146	можно сказать что	3	3
147	в художественном мире	2	3
148	в монологическом мире	4	3
149	к своему предмету	1	3
150	вопрос кто он?	2	3
151	а может быть	2	3
152	из этих трех	1	3
153	потому что она	3	3
154	словом о себе	1	3
155	и понимания мира	2	3
156	как мы уже	2	3
157	в себе его	1	3
158	чужое слово как	1	3
159	точек зрения и	1	3
160	слово о мире	2	3
161	каждый из них	1	3
162	то же что	3	3
163	романа в его	5	3
164	с другими сознаниями	3	3
165	другой стороны и	1	3
166	и слово о	1	3
167	романа достоевского как	2	3
168	полифонический роман достоевского	2	3
169	даже в пределах	1	3
170	в данном случае	3	3
171	в его произведениях	3	3
172	и в других	1	3
173	они уже не	4	3
174	не только не	1	3
175	выходит за пределы	2	3
176	в самом предмете	1	3
177	это вовсе не	2	3
178	понимаете ли вы	3	3
179	а как другой	3	3
180	видеть и изображать	1	3
181	объект а как	3	3
182	что он есть	3	3
183	рядом с другими	3	3
184	диалог у достоевского	1	3
185	была для него	3	3
186	того что он	1	3
187	там где он	1	3
188	в том и	2	3
189	материале произведений достоевского	3	3
190	даже там где	2	3
191	чужое я не	3	3
192	знаете ли вы	1	3
193	и его слово	2	3
194	в обычном смысле	2	3
195	нести в произведении	2	3
196	в авторском замысле	2	3
197	не только слово	1	3
198	в чужих устах	1	3
199	стиля и тона	3	3
200	и о своем	2	3
201	и в самом	1	3
202	но и не	2	3
203	что он сам	2	3
204	в каждом слове	2	3
205	становления единого духа	3	3
206	а в то	2	3
207	что у меня	1	3
208	достоевского в его	2	3
209	художественного видения и	3	3
210	в его творчестве	3	3
211	доминанта построения героя	1	3
212	мысли в точку	2	3
213	на этот вопрос	1	3
214	на вопрос кто	2	3
215	все же не	1	3
216	в самой структуре	2	3
217	резко отличается от	1	3
218	не сливается с	2	3
219	как чужое слово	1	3
220	точки зрения монологического	3	3
221	то все же	1	3
222	как мы видели	3	3
223	как и герой	1	3
224	как другой субъект	3	3
225	да ведь это	2	3
226	я не как	3	3
227	и это не	3	3
228	образа героя и	1	3
229	в этом случае	1	3
230	в то время	3	3
231	художественном мире достоевского	2	3
232	не может найти	1	3
233	подполья не только	1	3
234	личного стиля и	3	3
235	не изображаются они	2	3
236	тем что он	1	3
237	как объект а	3	3
238	в самом построении	2	3
239	и до конца	4	3
240	то что я	2	3
241	то время как	2	3
242	как не выдуман	3	3
243	что у достоевского	1	3
244	нам кажется что	2	3
245	равноправных сознаний с	2	2
246	произведений достоевского мы	2	2
247	твердого образа героя	1	2
248	и наконец на	1	2
249	раскольникова ивана карамазова	3	2
250	как будто и	2	2
251	растворяет в себе	2	2
252	пафоса личности в	2	2
253	так чтобы в	1	2
254	но все эти	1	2
255	так чтобы сделать	1	2
256	герой интересует достоевского	2	2
257	ведь он не	1	2
258	при том условии	1	2
259	роман с идеей	2	2
260	утверждение гроссмана что	2	2
261	становится живым существом	2	2
262	в письме к	1	2
263	как будто бы	1	2
264	творчестве достоевского но	1	2
265	голосов в пределах	1	2
266	слово как слово	1	2
267	о нем в	1	2
268	в противоречии с	1	2
269	самосознание как художественная	3	2
270	утверждение чужого сознания	2	2
271	точка зрения на	2	2
272	свое своеобразие и	2	2
273	но конечно эта	1	2
274	что же это	1	2
275	самосознание и слово	1	2
276	его о себе	2	2
277	достоевский в своей	1	2
278	отношении друг к	1	2
279	его самосознания в	2	2
280	или иной степени	2	2
281	там где видели	2	2
282	уже не могут	2	2
283	можем сказать что	2	2
284	достоевский прежде всего	4	2
285	то что он	1	2
286	как предмет изображения	2	2
287	единство полифонического романа	2	2
288	в себе все	2	2
289	чисто художественные проблемы	1	2
290	отношению к себе	1	2
291	от характера типа	2	2
292	как бы ни	1	2
293	себе самому герой	1	2
294	все эти композиционные	2	2
295	принципом видения и	1	2
296	этого мира в	2	2
297	почвы и земли	2	2
298	не бывать не	2	2
299	он не только	2	2
300	до конца может	2	2
301	формулы и категории	1	2
302	здесь же нам	1	2
303	рассказа от автора	1	2
304	из подполья но	1	2
305	отчетливого теоретического осознания	1	2
306	для него не	2	2
307	в пространстве а	2	2
308	достоевского в этом	2	2
309	в нем как	1	2
310	не была бы	1	2
311	достоевского никогда не	1	2
312	и не служит	2	2
313	сосуществование и взаимодействие	2	2
314	которые были бы	2	2
315	можно прямо сказать	1	2
316	особенно отчетливо и	1	2
317	авторской точки зрения	4	2
318	художественного изображения героя	2	2
319	самой структуре романа	2	2
320	и завершающим авторским	2	2
321	самом построении романа	2	2
322	свои мысли в	1	2
323	речах хромоножки в	1	2
324	своей записной книжке	1	2
325	своим убеждениям и	2	2
326	рассказа изменяется сравнительно	1	2
327	пространстве а не	2	2
328	входит в замысел	3	2
329	неотразимо возвышает его	1	2
330	тон рассказа изменяется	1	2
331	для того чтобы	3	2
332	идет о сочетании	1	2
333	что все это	1	2
334	и сюжетно-прагматическими функциями	2	2
335	собрать свои мысли	1	2
336	как впрочем и	1	2
337	никогда не может	1	2
338	единого диалектического ряда	2	2
339	не хочу я	1	2
340	как и всякое	1	2
341	зрения на него	2	2
342	дело в том	1	2
343	в одном времени	2	2
344	и сердце к	1	2
345	превращается в единство	2	2
346	и всякое иное	1	2
347	но тем не	1	2
348	прислушивается к каждому	1	2
349	отрицаемая чужая мысль	2	2
350	проявляется и в	1	2
351	перед нами в	3	2
352	у него в	1	2
353	множественность равноправных сознаний	2	2
354	друг от друга	2	2
355	характера типа и	2	2
