N	2gram	Vygotskiy_	Tvorches
1	и в	33	56
2	как бы	11	41
3	в его	15	37
4	в то	5	30
5	то же	12	25
6	не только	28	24
7	но в	9	24
8	как и	13	23
9	и не	18	23
10	а в	5	23
11	и его	6	23
12	в этом	43	22
13	что в	33	21
14	в том	44	21
15	он не	13	19
16	том что	41	19
17	может быть	15	19
18	потому что	40	19
19	у него	8	18
20	то что	48	18
21	таким образом	30	17
22	и на	11	17
23	что он	40	17
24	все это	2	17
25	при этом	9	16
26	но и	14	16
27	никогда не	10	16
28	как в	7	16
29	прежде всего	5	16
30	не может	31	16
31	и с	7	15
32	но это	4	15
33	в этой	8	15
34	с его	3	15
35	и даже	3	14
36	это не	8	14
37	о том	13	13
38	а не	14	13
39	в котором	2	12
40	тем самым	13	12
41	в целом	8	12
42	в своей	5	11
43	все же	5	11
44	отнюдь не	2	11
45	для него	9	11
46	в самом	10	10
47	представление о	2	10
48	нашему мнению	1	10
49	он сам	2	10
50	не в	10	10
51	в конце	3	10
52	только в	21	10
53	когда он	3	10
54	в основном	2	10
55	уже в	4	10
56	так и	8	10
57	но не	13	10
58	как будто	2	10
59	по нашему	1	10
60	в своих	5	9
61	наряду с	3	9
62	по мнению	2	9
63	и от	2	9
64	один из	4	9
65	в свою	5	9
66	в нем	10	9
67	даже в	1	8
68	в духе	1	8
69	именно в	8	8
70	не менее	4	8
71	так же	22	8
72	к этому	7	8
73	хотя и	1	8
74	одним из	4	8
75	вместе с	9	8
76	тогда как	3	8
77	одной из	5	8
78	еще не	11	8
79	в себе	4	8
80	так как	20	8
81	в их	4	8
82	на его	4	8
83	об этом	1	8
84	вовсе не	2	8
85	в этих	7	7
86	и сам	1	7
87	например в	1	7
88	казалось бы	5	7
89	за собой	4	7
90	он видит	1	7
91	что она	3	7
92	влияние на	2	7
93	и он	3	7
94	в которой	8	7
95	в чем	10	7
96	своего рода	1	7
97	самом деле	9	7
98	в момент	4	6
99	еще более	5	6
100	не столько	3	6
