N	2gram	Trubetskoy	Problema
1	и в	24	182
2	то есть	2	165
3	и не	9	152
4	вовсе не	2	145
5	то что	18	144
6	не есть	4	113
7	не только	10	104
8	потому что	9	89
9	в этом	13	88
10	может быть	17	82
11	в том	31	81
12	том что	20	81
13	только в	6	73
14	сказать что	1	72
15	но и	11	70
16	в виде	4	69
17	у нас	3	68
18	также и	2	68
19	и даже	1	66
20	даже и	1	63
21	не менее	7	58
22	о том	7	57
23	тем не	4	56
24	а не	1	56
25	так и	10	56
26	но в	5	55
27	так что	6	52
28	для нас	3	50
29	в себе	5	48
30	отнюдь не	2	48
31	и вообще	3	48
32	смысле слова	1	47
33	при помощи	3	47
34	было бы	3	46
35	прежде всего	3	45
36	в своей	1	45
37	что в	9	44
38	в его	5	44
39	не в	9	43
40	все эти	19	43
41	то же	4	42
42	а именно	1	42
43	таким образом	34	42
44	если мы	4	42
45	и что	9	40
46	и то	4	40
47	что он	7	40
48	так как	7	40
49	что мы	4	40
50	во всяком	2	39
51	не может	18	39
52	и тем	1	39
53	в этой	7	39
54	как бы	10	39
55	в данном	3	38
56	хотя бы	4	37
57	никак не	1	37
58	в нем	3	37
59	того что	7	37
60	точки зрения	14	36
61	есть нечто	1	36
62	еще не	6	36
63	и все	9	36
64	в виду	2	34
65	уже не	1	34
66	и с	5	34
67	как и	10	34
68	же самое	1	33
69	в таком	4	33
70	не является	1	33
71	или иной	1	33
72	здесь не	1	32
73	в то	6	32
74	но не	3	32
75	так же	8	31
76	в своем	12	31
77	связи с	4	31
78	что такое	1	31
79	в конце	4	31
80	все это	13	31
81	ясно что	8	30
82	и для	6	30
83	с другой	6	30
84	настоящее время	3	30
85	в настоящее	3	30
86	в связи	3	29
87	все же	15	29
88	перед нами	1	29
89	как мы	3	29
90	что же	2	28
91	данном случае	3	28
92	мы не	1	28
93	а в	3	28
94	есть только	2	28
95	и это	3	27
96	и как	1	27
97	хотя и	4	27
98	ничего общего	3	27
99	ничего не	1	27
100	в результате	9	26
101	другой стороны	5	26
102	крайней мере	1	26
103	да и	1	26
104	как будто	5	26
105	вместе с	7	26
106	по крайней	1	26
107	еще и	1	26
108	это не	3	26
109	и его	2	26
110	мы можем	6	25
111	и на	6	25
112	тем самым	3	25
113	с точки	8	25
114	всяком случае	2	25
115	с тем	4	24
116	на самом	7	24
117	тем более	3	24
118	в нашем	3	24
119	не имеет	2	24
120	по своему	5	23
121	на то	9	23
122	при этом	9	23
123	в качестве	1	23
124	и притом	1	23
125	конце концов	4	23
126	а только	1	23
127	то и	2	23
128	мы находим	1	23
129	есть не	1	23
130	и к	5	22
131	только на	1	22
132	можно ли	2	22
133	никогда не	4	22
134	всех этих	4	22
135	нет ничего	1	22
136	есть в	2	22
137	его в	5	22
138	и от	5	22
139	и если	6	22
140	что и	7	22
141	другими словами	2	22
142	в самом	8	21
143	мы должны	4	21
144	и ее	2	21
145	говорить о	2	21
146	для себя	2	21
147	и без	5	21
148	и только	2	21
149	именно в	5	20
150	для того	8	20
151	но как	2	20
152	можно было	1	20
153	и потому	3	20
154	тем что	1	20
155	несмотря на	6	20
156	как о	1	20
157	кроме того	1	19
158	в них	2	19
159	с ним	6	19
160	самом деле	12	19
161	но если	2	19
162	то это	1	19
163	уже в	1	19
164	то в	2	19
165	в отношении	1	19
166	он не	4	19
167	это есть	4	19
168	если бы	8	19
169	как в	1	19
