N	3gram	Voloshinov	Komedia
1	в том что	1	29
2	до сих пор	3	16
3	в самом деле	2	13
4	о том что	2	13
5	для того чтобы	1	11
6	вместе с тем	1	9
7	с одной стороны	1	9
8	бы то ни	1	7
9	то ни было	1	7
10	с самого начала	4	7
11	во всяком случае	3	7
12	в связи с	1	6
13	с точки зрения	6	6
14	то же самое	1	5
15	в этом отношении	1	5
16	так как он	1	4
17	по сравнению с	3	4
18	можно было бы	1	4
19	ни разу не	1	3
20	и столь же	1	3
21	друг с другом	1	3
22	в чем не	3	3
23	в высшей степени	1	3
24	а то и	1	3
25	вместе с ним	1	3
26	может быть даже	1	3
27	из того же	1	3
28	если бы он	1	3
29	ни в чем	3	3
30	а может быть	1	2
31	в конечном счете	2	2
32	в известной степени	1	2
33	в большинстве случаев	3	2
34	в этом смысле	3	2
35	же что и	1	2
36	с этой точки	1	2
37	так и в	1	2
38	и таким образом	1	2
39	на первый план	1	2
40	одних и тех	1	2
41	как мы знаем	1	2
42	как это было	1	2
43	этой точки зрения	1	2
44	и тех же	1	2
45	таким образом и	1	2
46	подобно тому как	1	2
47	так же как	2	2
48	имеем в виду	1	2
49	только для того	1	2
50	мы имеем в	1	2
51	по его мнению	1	2
52	и с его	2	1
53	но вместе с	1	1
54	не дает нам	1	1
55	в применении к	1	1
56	можем сказать что	1	1
57	не может быть	3	1
58	можно сказать что	3	1
59	во всех его	2	1
60	имеем дело с	1	1
61	в философии и	1	1
62	его отношение к	1	1
63	в коем случае	1	1
64	для нашего времени	1	1
65	друг на друга	2	1
66	одного и того	1	1
67	может быть только	1	1
68	еще не знает	1	1
69	мы можем сказать	2	1
70	ни в коем	1	1
71	его мнению не	1	1
72	по аналогии с	2	1
73	каждого из этих	1	1
74	именно здесь в	1	1
75	все что угодно	1	1
76	и прежде всего	1	1
77	и не нуждается	1	1
78	и таким путем	1	1
79	в данном случае	1	1
80	и мы можем	1	1
81	мы уже знаем	1	1
82	из сказанного становится	1	1
83	и того же	1	1
84	до поры до	1	1
85	в этот момент	1	1
86	не нуждается в	2	1
87	поры до времени	1	1
88	сих пор еще	1	1
89	и в этом	2	1
90	мы можем теперь	2	1
91	в углу комнаты	1	1
92	все же в	1	1
93	в каком направлении	1	1
94	той или иной	1	1
95	в жизни мы	1	1
96	а вместе с	1	1
97	по крайней мере	3	1
98	бы он был	1	1
99	в свое время	1	1
100	мы увидим что	1	1
101	было до сих	1	1
102	практически он может	1	1
103	как один из	1	1
104	нет никаких оснований	2	1
105	связи с этим	1	1
106	сделать некоторые выводы	1	1
107	мало общего с	1	1
108	на большой дороге	1	1
109	со всех сторон	1	1
110	он может быть	1	1
111	так как его	1	1
112	не что иное	1	1
113	и та же	1	1
114	мы узнаем о	1	1
115	при всей их	1	1
116	может привести к	1	1
117	же как и	1	1
118	нельзя сказать о	1	1
119	я и в	1	1
120	одна и та	1	1
121	за отказ от	1	1
122	что иное как	1	1
123	мы сталкиваемся с	1	1
124	в нем и	1	1
125	тому как мы	1	1
126	время и на	1	1
127	мы не можем	1	1
128	несколько слов о	1	1
