N	4gram	Losev_Dial	formyVre
1	в то же время	7	18
2	и в то же	3	8
3	с одной стороны и	3	5
4	одно и то же	8	5
5	в то время как	2	4
6	в связи с этим	2	4
7	одних и тех же	1	4
8	и то же время	1	3
9	ни в чем не	1	3
10	в одно и то	1	3
11	но в то же	1	3
12	так же как и	1	3
13	и до сих пор	1	2
14	в одних и тех	1	2
15	все более и более	1	2
16	дело в том что	1	2
17	одна и та же	5	2
18	бы она ни была	1	2
19	времени и пространства в	1	2
20	ни с чем не	1	2
21	никогда не может быть	1	1
22	но в конце концов	1	1
23	смена дня и ночи	1	1
24	именно в том что	1	1
25	не было бы и	1	1
26	отделены друг от друга	1	1
27	не вызывает никаких сомнений	1	1
28	что они вовсе не	1	1
29	времени и пространства и	1	1
30	то же самое мы	1	1
31	и может быть только	1	1
32	в них нет никакой	1	1
33	первый взгляд может показаться	1	1
34	в жизни и в	1	1
35	что на самом деле	1	1
36	одной и той же	1	1
37	с другой стороны в	1	1
38	получают новый смысл и	1	1
39	и вместе с тем	1	1
40	все больше и больше	1	1
41	нечего и говорить о	1	1
42	взгляд может показаться что	1	1
43	жизнь со всеми ее	1	1
44	в том что он	1	1
45	на первый взгляд может	1	1
46	и с точки зрения	1	1
47	друг с другом в	1	1
48	время человеческой жизни и	1	1
49	и в этом отношении	1	1
50	но это значит что	1	1
51	до сих пор не	1	1
52	не связан существенно с	1	1
53	и т д но	2	1
54	в широком смысле но	1	1
