N	3gram	Nazirov_Vr	Freidism
1	с точки зрения	2	15
2	не может быть	2	14
3	в том что	2	9
4	во всяком случае	1	8
5	в то же	4	6
6	в высшей степени	1	6
7	то же время	4	6
8	может быть и	1	6
9	в свою очередь	1	4
10	с помощью которых	1	4
11	тем не менее	1	4
12	на первый план	1	4
13	в этом отношении	1	4
14	в этот период	1	3
15	о том что	1	3
16	до сих пор	1	3
17	но в то	2	3
18	быть и речи	1	3
19	и не может	1	3
20	равно как и	1	2
21	он не только	2	2
22	в этом смысле	1	2
23	заключается в том	1	2
24	но мы знаем	1	2
25	его отношение к	1	2
26	в конце концов	1	2
27	а следовательно и	1	2
28	а с другой	1	2
29	что он сам	1	2
30	– это и	1	2
31	это и есть	1	2
32	чтобы разобраться в	1	2
33	во время сна	1	1
34	по крайней мере	1	1
35	имеется в виду	1	1
36	мы знаем о	1	1
37	– одна из	1	1
38	как бы в	1	1
39	в котором он	1	1
40	в том же	1	1
41	лет тому назад	1	1
42	он и не	1	1
43	ответ на это	1	1
44	в то время	1	1
45	и то же	1	1
46	все же не	1	1
47	но оказалось что	1	1
48	что к этому	1	1
49	не было бы	1	1
50	но при этом	1	1
51	а между тем	1	1
52	или по крайней	1	1
53	одно и то	1	1
54	так же как	1	1
55	его в том	1	1
56	в глубине души	1	1
57	и никогда не	1	1
58	и в то	1	1
59	не только не	1	1
60	на первый взгляд	1	1
61	и все же	5	1
62	в каком направлении	1	1
63	что как раз	1	1
64	и что он	1	1
65	едва ли не	1	1
66	но в целом	1	1
