N	2gram	Bakhtin_Pr	Mirosoze
1	и в	83	97
2	у достоевского	30	94
3	может быть	23	64
4	не только	14	63
5	в этом	24	55
6	но и	16	54
7	он не	5	53
8	а не	19	53
9	в нем	21	49
10	не может	18	49
11	у него	5	47
12	и не	41	39
13	никогда не	10	38
14	в ней	8	37
15	потому что	9	37
16	не было	5	36
17	не в	10	34
18	и есть	1	33
19	для него	1	31
20	не есть	1	30
21	но он	3	30
22	человека в	6	30
23	человеческой природы	1	30
24	как и	13	29
25	прежде всего	20	29
26	и он	5	27
27	в мире	8	27
28	но в	12	27
29	к человеку	2	26
30	человека и	10	26
31	в своей	5	25
32	он был	1	25
33	и это	3	25
34	достоевский был	5	25
35	и все	14	24
36	у нас	2	24
37	и достоевский	1	23
38	ведет к	3	23
39	в своем	2	23
40	иван карамазов	1	23
41	что в	5	23
42	что он	6	22
43	в самом	7	21
44	творчество достоевского	5	21
45	достоевского и	8	21
46	бога и	2	20
47	в себе	10	20
48	достоевский не	1	20
49	отношение к	14	20
50	в россии	1	19
51	как бы	27	19
52	до конца	3	19
53	человек не	1	19
54	ивана карамазова	4	18
55	в его	15	18
56	того что	1	17
57	и потому	6	17
58	том что	9	16
59	если нет	1	16
60	в том	22	16
61	на земле	14	16
62	для достоевского	5	16
63	то что	14	16
64	было бы	6	16
65	достоевского в	12	16
66	и его	13	16
67	в котором	8	15
68	не был	3	15
69	не знает	8	15
70	в этой	3	15
71	в конце	5	14
72	человек в	2	14
73	она не	4	14
74	нет ничего	3	14
75	в творчестве	8	14
76	так как	12	14
77	великом инквизиторе	1	14
78	о великом	1	13
79	та же	1	13
80	и на	27	13
81	из подполья	6	13
82	друг друга	7	13
83	и вот	1	13
84	в них	4	12
85	он сам	5	12
86	к нему	3	12
87	и у	8	12
88	но не	9	12
89	смысле слова	2	12
90	в человеке	1	12
91	свободы в	1	12
92	достоевский в	3	12
93	это не	10	12
94	все это	11	12
95	и к	13	11
96	любовь к	4	11
97	уже не	5	11
98	хотя бы	6	11
99	духа и	1	11
100	в которой	2	11
101	достоевского но	4	11
102	к достоевскому	4	11
103	в достоевском	1	11
104	только в	10	11
105	как в	10	11
106	и там	1	11
107	но это	7	11
108	и для	5	11
109	менее всего	4	11
110	свобода и	1	11
111	жизни и	13	11
112	достоевского не	3	10
113	то же	10	10
114	так же	4	10
115	чем у	1	10
116	образ человека	1	10
117	всю жизнь	1	10
118	один из	7	10
119	должна быть	1	10
120	не могут	4	10
121	не имеет	1	10
122	это и	1	10
123	связана с	3	10
124	в самой	2	10
125	человека к	3	10
126	есть не	1	10
127	все что	1	9
128	подпольного человека	1	9
129	в бесах	3	9
130	из самых	3	9
131	к тому	2	9
132	должно быть	4	9
133	достоевского было	1	9
134	что и	4	9
135	xix века	2	9
136	человек и	2	9
137	я не	6	9
138	все творчество	3	9
139	он уже	1	9
140	то есть	86	9
141	с ним	3	9
142	вместе с	5	9
143	человека на	1	9
144	в свою	1	9
145	и во	6	9
146	образ и	1	9
147	бы и	3	9
148	есть уже	1	9
149	есть и	4	9
150	а в	4	9
151	лишь в	1	9
152	от него	3	8
153	нужно искать	1	8
154	в этих	8	8
155	и с	10	8
156	тем что	2	8
157	о том	3	8
158	вопрос о	1	8
159	о достоевском	1	8
160	себя в	1	8
161	что не	1	8
162	человека он	1	8
163	за пределы	7	8
164	жизнь в	4	8
165	что есть	1	8
166	в отношении	3	8
167	самого достоевского	1	8
168	еще в	1	8
169	творчестве достоевского	6	8
170	отношении к	2	8
171	нет и	3	8
172	достоевского нет	1	8
173	с его	4	8
174	ничего не	8	8
175	они не	5	8
176	нет бога	2	8
177	уже в	3	8
178	мира и	3	8
179	для того	1	8
180	во всем	5	7
181	что человек	1	7
182	человека через	1	7
183	раскрывается в	1	7
184	в духе	10	7
185	не существует	1	7
186	нем есть	1	7
187	достоевского все	3	7
188	что все	3	7
189	точки зрения	17	7
190	человеку и	1	7
191	все в	3	7
192	те же	1	7
193	чем в	2	7
194	что она	2	7
195	на этом	4	7
196	от нее	1	7
197	в жизни	14	7
198	жизни в	4	7
199	себя и	3	7
200	он в	2	7
201	мог бы	1	7
202	но если	4	7
203	высшей степени	1	7
204	в высшей	1	7
205	не могу	3	7
206	также и	5	7
207	как он	4	7
208	все еще	3	7
209	к другу	1	6
210	же и	1	6
211	есть прежде	1	6
212	с этой	1	6
213	не как	5	6
214	увидим что	1	6
215	людей и	6	6
216	всего в	1	6
217	достоевский с	1	6
218	там и	2	6
219	его в	4	6
220	записок из	1	6
221	и она	2	6
222	личности и	2	6
223	можно было	2	6
224	по своей	12	6
225	вера в	1	6
226	что достоевский	2	6
227	в глубину	1	6
228	и от	4	6
229	и здесь	4	6
230	друг к	1	6
231	что это	2	6
232	его на	1	6
233	или к	2	6
234	него нет	1	6
235	если бы	1	6
236	в которых	2	6
237	бы не	1	6
238	братьях карамазовых	4	6
239	в братьях	4	6
240	в образе	3	6
241	в ее	3	6
242	людей не	1	6
243	того как	4	6
244	должен был	1	6
245	и более	3	6
246	на все	4	6
247	и человек	1	6
248	жизнь и	3	6
249	и человека	5	6
250	быть и	2	6
251	к ней	3	6
252	на то	2	6
253	не к	3	6
254	еще не	10	5
255	бы в	2	5
256	которые не	2	5
257	с самим	7	5
258	мысли и	2	5
259	с собой	1	5
260	и как	1	5
261	природа человека	1	5
262	он остается	2	5
263	мысли о	3	5
264	отличается от	2	5
265	с этим	3	5
266	во всяком	2	5
267	для этого	2	5
268	мы увидим	1	5
269	до того	1	5
270	сказать что	12	5
271	все время	2	5
272	в атмосфере	4	5
273	по преимуществу	1	5
274	на протяжении	5	5
275	после того	1	5
276	личности в	1	5
277	и вместе	1	5
278	своей духовной	1	5
279	от этого	1	5
280	он знал	2	5
281	достоевского это	2	5
282	сих пор	8	5
283	которая есть	1	5
284	вопроса о	1	5
285	и мир	1	5
286	должны быть	2	5
287	человека его	1	5
288	в то	8	5
289	для чего	1	5
290	когда он	2	5
291	до сих	8	5
292	они и	3	5
293	в царстве	2	5
294	да и	3	5
295	в основе	6	5
296	и если	4	5
297	по достоевскому	1	5
298	в мир	1	5
299	той же	6	5
300	в самую	1	5
301	тот же	2	5
302	человека но	1	5
303	в более	5	5
304	не для	1	5
305	которых он	1	5
306	так и	9	5
307	и тут	2	5
308	как у	5	5
309	в их	7	5
310	связано с	1	5
311	безусловное значение	1	5
312	него и	1	5
313	как будто	3	5
314	в той	2	4
315	что было	2	4
316	и алеши	1	4
317	в центре	4	4
318	человеческой жизни	3	4
319	тему о	1	4
320	в момент	1	4
321	к этой	3	4
322	еще более	6	4
323	в разных	4	4
324	в своих	4	4
325	и даже	5	4
326	истины и	3	4
327	отношением к	1	4
328	уже нет	1	4
329	культуры в	1	4
330	нем нет	3	4
331	и преступления	1	4
332	в такой	1	4
333	жизни он	1	4
334	духовной жизни	1	4
335	не всегда	3	4
336	достоевского его	1	4
337	в него	4	4
338	по отношению	6	4
339	не что	1	4
340	него не	1	4
341	идеи у	1	4
342	что они	2	4
343	ее и	1	4
344	мы видим	2	4
345	что иное	1	4
346	землю и	1	4
347	в каждом	5	4
348	к себе	8	4
349	в подростке	1	4
350	и через	5	4
351	и этим	3	4
352	это очень	5	4
353	лежит в	1	4
354	не была	2	4
355	тому что	1	4
356	время как	1	4
357	века в	4	4
358	в свете	1	4
359	себе и	2	4
360	в чем	1	4
361	человека а	1	4
362	а для	2	4
363	а с	1	4
364	земле и	2	4
365	человека как	1	4
366	отношение между	1	4
367	так что	1	4
368	с достоевским	2	4
369	и что	3	4
370	но достоевский	1	4
371	как человек	2	4
372	и никогда	2	4
373	его личности	1	4
374	петр верховенский	1	4
375	и по	5	4
376	идея о	1	4
377	от всякого	1	4
378	преступления и	3	4
379	его с	2	4
380	живет в	3	4
381	тогда когда	1	4
382	для них	2	4
383	ни в	4	4
384	человека если	1	4
385	и тот	4	4
386	но на	2	4
387	с ней	4	4
388	в начале	2	4
389	вряд ли	2	4
390	от его	1	4
391	никто не	1	4
392	я хочу	1	4
393	же есть	1	4
394	перейти в	1	4
395	по сравнению	6	4
396	и тогда	1	4
397	на землю	4	4
398	и до	6	4
399	ли вы	1	4
400	в истории	4	4
401	настасья филипповна	4	4
402	к миру	2	4
403	только с	3	4
404	мы еще	4	4
405	они были	1	4
406	не знают	2	4
407	могут быть	5	4
408	мир в	1	4
409	ни с	1	4
410	мы не	7	4
411	сознания и	1	4
412	все равно	6	4
413	начала в	2	4
414	в эпоху	12	4
415	все эти	9	4
416	есть в	7	4
417	по своему	6	4
418	о бессмертии	1	4
419	ума и	2	4
420	особенно в	7	4
421	не все	1	4
422	начинается в	1	4
423	свою противоположность	1	4
424	и их	6	4
425	это была	2	4
426	стало быть	1	4
427	отношению к	5	4
428	место в	3	4
429	конце концов	1	4
430	иное как	1	4
431	в душе	1	3
432	и мира	1	3
433	человек на	1	3
434	о чем	2	3
435	достоевского как	1	3
436	него в	1	3
437	в виду	3	3
438	не бывает	1	3
439	нельзя жить	1	3
440	ко всем	2	3
441	принадлежат к	1	3
442	все же	3	3
443	но у	1	3
444	в записках	1	3
445	то это	4	3
446	очень важное	3	3
447	даже и	3	3
448	входит в	1	3
449	истину и	2	3
450	одной и	1	3
451	в одном	4	3
452	превращается в	5	3
453	конечно не	11	3
454	не вполне	1	3
455	но этот	2	3
