N	2gram	Propp_Isto	Sotsiolo
1	все это	9	7
2	в том	14	5
3	в этом	19	5
4	не только	30	3
5	не в	12	3
6	и в	41	3
7	и только	4	3
8	в его	4	3
9	для нас	8	3
10	что в	21	2
11	то что	12	2
12	таким образом	15	2
13	том что	18	2
14	или даже	3	2
15	дело не	5	2
16	как бы	8	2
17	в результате	1	2
18	было бы	4	2
19	как будто	4	2
20	очевидно что	1	2
21	в частности	3	2
22	но и	20	2
23	может быть	19	2
24	по существу	5	2
25	главным образом	3	2
26	и что	15	2
27	по отношению	3	2
28	в конце	4	2
29	как только	5	2
30	отношению к	3	2
31	должна быть	3	2
32	далеко не	3	2
33	тем более	2	2
34	только в	10	2
35	только как	1	2
36	то же	12	2
37	еще не	13	2
38	а в	12	1
39	что он	29	1
40	даже в	2	1
41	стиль в	1	1
42	в таких	3	1
43	в целом	2	1
44	в силу	2	1
45	вряд ли	1	1
46	на этот	4	1
47	это значит	3	1
48	что эти	4	1
49	более не	1	1
50	все эти	8	1
51	не один	1	1
52	не было	3	1
53	когда мы	2	1
54	у которых	1	1
55	связи с	3	1
56	только то	1	1
57	в своей	4	1
58	во всяком	3	1
59	и потому	1	1
60	дает нам	3	1
61	все же	14	1
62	что это	6	1
63	или не	1	1
64	на ней	5	1
65	можно будет	1	1
66	дело конечно	1	1
67	с другой	20	1
68	мы понимаем	1	1
69	мы должны	7	1
70	это как	2	1
71	далеко еще	1	1
72	могло и	1	1
73	с ним	9	1
74	так называемым	1	1
75	право на	5	1
76	именно и	1	1
77	и более	2	1
78	но как	4	1
79	в этой	2	1
80	из себя	1	1
81	в свои	3	1
82	и его	11	1
83	никак не	2	1
84	в данном	8	1
85	на все	1	1
86	в области	3	1
87	и по	7	1
88	их на	2	1
89	первый план	1	1
90	же самое	1	1
91	один из	7	1
92	так и	8	1
93	только тогда	1	1
94	в то	6	1
95	в котором	3	1
96	и русская	1	1
97	те же	2	1
98	именно на	2	1
99	между собой	1	1
100	него и	5	1
101	должно было	2	1
102	и не	12	1
103	со своими	1	1
104	но она	2	1
105	всяком случае	3	1
106	эти два	1	1
107	с социальной	1	1
108	не исчерпываются	1	1
109	хотелось бы	1	1
110	том как	3	1
111	и о	2	1
112	и история	1	1
113	и должны	1	1
114	вступает в	4	1
115	но не	8	1
116	может служить	1	1
117	они не	4	1
118	в него	4	1
119	она должна	1	1
120	для этого	1	1
121	прежде всего	6	1
122	тем что	11	1
123	что она	6	1
124	тем же	1	1
125	в каждом	1	1
126	связь между	1	1
127	на тех	1	1
128	сплошь из	1	1
129	ней никогда	1	1
130	в чем	5	1
131	на основании	1	1
132	и связь	1	1
133	а с	3	1
134	мы еще	2	1
135	происходит не	1	1
136	это происходит	4	1
137	новые и	3	1
138	же не	2	1
139	не дает	1	1
140	он говорит	4	1
141	его в	7	1
142	не от	3	1
143	два типа	1	1
144	зависит от	1	1
145	но одно	1	1
146	вовсе не	6	1
147	не меняет	1	1
148	с одной	12	1
149	и наконец	6	1
150	конечно не	2	1
151	о том	15	1
152	мы не	10	1
153	тому что	2	1
154	в заключение	1	1
155	но именно	1	1
156	эти вопросы	1	1
157	в этих	16	1
158	сама по	1	1
159	у него	16	1
160	по себе	2	1
161	на первый	6	1
162	перед нами	4	1
163	бы он	1	1
164	в любой	1	1
165	это дает	1	1
166	вот в	2	1
167	хотя бы	1	1
168	наконец в	1	1
169	что на	1	1
170	это не	14	1
171	одной стороны	12	1
172	в связи	3	1
173	бы в	1	1
174	в виде	5	1
175	именно в	2	1
176	никогда не	16	1
177	и есть	2	1
178	не может	19	1
179	между ними	1	1
180	и как	3	1
181	что все	1	1
182	случае только	1	1
183	для наших	1	1
184	как и	8	1
185	ничего не	7	1
186	в них	4	1
