N	2gram	Tiupa_Teor	DiskursI
1	в качестве	33	72
2	а не	14	60
3	может быть	22	56
4	не только	24	49
5	и в	24	49
6	как и	6	47
7	тогда как	18	47
8	при этом	20	46
9	и не	17	44
10	в том	20	44
11	представляет собой	13	41
12	то есть	22	41
13	в прозе	2	41
14	том что	11	40
15	в этом	12	38
16	в себе	14	37
17	состоит в	22	37
18	в частности	23	36
19	но и	14	35
20	и т.п	7	32
21	своего рода	11	32
22	но не	13	31
23	отличие от	7	28
24	со стороны	6	28
25	но в	12	28
26	так и	14	28
27	в отличие	7	27
28	не может	8	27
29	по своей	8	26
30	как в	5	25
31	такого рода	13	24
32	коммуникативного события	10	24
33	литературных жанров	2	23
34	отнюдь не	3	23
35	еще не	6	23
36	в рамках	13	23
37	а также	7	20
38	в своей	8	19
39	все же	1	19
40	в нем	7	19
41	прежде всего	3	19
42	лирического героя	4	18
43	далеко не	4	18
44	в основе	6	18
45	то же	12	17
46	в данном	9	17
47	с другой	9	17
48	в мире	26	17
49	по отношению	10	17
50	отношению к	10	17
51	точки зрения	11	16
52	только в	9	16
53	о том	2	15
54	художественного письма	7	15
55	то что	6	15
56	роль в	3	15
57	в его	12	15
58	не менее	6	14
59	можно сказать	5	14
60	одной стороны	3	14
61	с одной	3	14
62	не в	9	14
63	картины мира	3	14
64	ни к	3	14
65	не является	5	14
66	стихотворения в	1	14
67	это не	4	14
68	или иной	7	14
69	как бы	8	13
70	для него	5	13
71	в целом	4	13
72	в своих	1	12
73	ведет к	2	12
74	при всей	2	12
75	в своем	7	12
76	того же	4	12
77	жанра в	1	12
78	и на	2	12
79	данном случае	5	12
80	являет собой	3	12
81	система ценностей	1	11
82	по мысли	3	11
83	как правило	5	11
84	не было	1	11
85	не сводится	9	11
86	столь же	3	11
87	что в	10	11
88	с его	6	11
89	и как	3	11
90	в тексте	19	11
91	не столько	7	10
92	в лирике	3	10
93	той или	3	10
94	а с	3	10
95	для себя	3	10
96	вследствие этого	2	10
97	по сути	5	10
98	а в	15	10
99	же время	8	10
100	также и	1	10
101	высказывания в	5	10
102	и т.д	4	10
103	в них	2	9
104	уже не	6	9
105	себя в	7	9
106	коммуникативное событие	2	9
107	между тем	5	9
108	в силу	4	9
109	в то	9	9
110	сводится к	12	9
111	художественного целого	4	9
112	картина мира	6	9
113	тем самым	6	9
114	в этих	4	8
115	и даже	2	8
116	в соответствии	3	8
117	к тому	4	8
118	в котором	1	8
119	в противоположность	3	8
120	в одном	3	8
121	из них	1	8
122	хотя и	4	8
123	в себя	5	8
124	он не	5	8
125	если в	2	8
126	не на	4	8
