N	2gram	Propp_Isto	Myshleni
1	в том	13	195
2	в этом	25	167
3	то что	20	166
4	и в	43	162
5	том что	12	161
6	таким образом	15	147
7	точки зрения	3	143
8	с помощью	1	131
9	что в	29	119
10	не только	28	116
11	того что	8	109
12	так же	16	100
13	речи и	1	99
14	потому что	8	95
15	может быть	22	89
16	с точки	1	89
17	что он	17	86
18	не может	8	81
19	как и	9	79
20	так как	13	78
21	и не	16	78
22	только в	8	75
23	в целом	4	74
24	как мы	11	72
25	но и	24	70
26	заключается в	1	67
27	в его	7	67
28	сказать что	5	65
29	мы могли	1	65
30	как бы	5	64
31	вместе с	12	62
32	представляет собой	6	60
33	и что	6	60
34	было бы	5	60
35	в качестве	4	60
36	то же	11	58
37	между собой	2	53
38	в силу	2	53
39	что мы	5	53
40	в самом	1	52
41	по сравнению	2	51
42	мы должны	9	50
43	к тому	9	49
44	ребенка в	3	49
45	что они	14	48
46	тем что	8	48
47	мы можем	10	48
48	на основе	1	47
49	мы не	3	47
50	сравнению с	2	46
51	если бы	7	46
52	по отношению	2	45
53	но не	10	45
54	с другой	10	45
55	с тем	3	43
56	же как	8	43
57	тому что	1	42
58	как это	5	42
59	отношению к	2	42
60	о том	4	40
61	по своей	1	40
62	одной стороны	2	40
63	никогда не	9	39
64	говорит он	1	39
65	с одной	2	39
66	так и	6	39
67	мы видели	18	38
68	в области	1	38
69	и к	4	37
70	вопрос о	4	37
71	мы видим	15	37
72	не в	9	37
73	в этой	7	37
74	с самого	1	36
75	в своем	2	36
76	все эти	8	36
77	самого начала	1	36
78	как в	6	36
79	а не	13	36
80	и его	10	36
81	с другом	2	35
82	можно было	3	35
83	в себе	2	35
84	в которой	1	35
85	друг с	2	35
86	он не	11	35
87	связи с	9	34
88	и как	6	34
89	приводит к	1	34
90	прежде всего	3	33
91	при этом	4	33
92	по себе	3	33
93	именно в	1	32
94	и на	7	32
95	той же	3	32
96	по своему	1	32
97	же самое	1	32
98	что и	17	32
99	и тем	2	32
100	но в	15	32
101	все же	13	31
102	из того	2	31
103	и то	4	31
104	на то	4	30
105	этого слова	3	29
106	между тем	2	29
107	могут быть	9	29
108	показывает что	13	29
109	от того	3	29
110	с этим	13	28
111	самом деле	1	28
112	только что	3	27
113	с этой	3	27
114	другой стороны	10	27
115	этом случае	8	27
116	в то	2	27
117	и с	10	27
118	в своей	4	27
119	связь между	2	27
120	ребенок не	1	27
121	перед нами	4	27
122	что это	4	26
123	в частности	6	26
124	в чем	4	25
125	что она	8	25
126	еще не	15	25
127	уже в	1	25
128	все это	4	25
129	можно сказать	3	25
130	по мере	2	25
131	только не	2	25
132	мы уже	9	25
133	это не	10	25
134	мы знаем	11	24
135	тот же	2	24
136	зависимости от	1	24
137	целый ряд	3	24
138	на этот	1	24
139	того как	3	24
140	так что	8	24
141	что эта	2	24
142	в нем	11	24
143	друг друга	6	23
144	этот вопрос	3	23
145	состоит в	4	23
146	бы в	1	23
147	ни в	2	23
148	как он	1	23
149	слова в	1	23
150	во всяком	2	22
151	то время	2	22
152	смысле этого	3	22
153	столь же	1	22
154	в зависимости	1	22
155	между ними	1	21
156	к этому	10	21
157	как говорит	1	21
158	и следовательно	1	21
159	и ее	3	21
160	представление о	3	21
161	его в	7	21
162	все время	2	21
163	в свете	6	21
164	показать что	1	21
165	там где	8	21
166	и все	4	21
167	не имеет	3	21
168	ее в	3	21
169	и более	3	21
170	отношение к	4	21
171	в виду	2	20
172	не менее	6	20
173	в котором	5	20
174	в другом	11	20
175	к которому	6	20
176	из них	7	20
177	время как	2	20
178	из этих	5	20
179	на вопрос	1	20
180	в такой	1	20
181	и других	1	20
182	а в	13	20
183	говорит что	4	20
184	как раз	1	20
185	на этом	5	20
186	в наших	2	20
187	по существу	3	20
188	и их	4	20
189	но мы	1	19
190	в связи	5	19
191	во всех	1	19
192	и по	6	19
193	один из	7	19
194	но если	2	19
195	независимо от	3	19
196	в данном	7	19
197	мы и	1	19
