N	2gram	Vinokur_St	Istorich
1	и в	61	181
2	и т	36	160
3	т д	25	142
4	т е	21	133
5	может быть	16	115
6	не только	36	114
7	что он	23	111
8	мы имеем	2	102
9	что в	41	90
10	но и	28	85
11	в этом	37	81
12	так как	7	75
13	то что	27	73
14	таким образом	16	72
15	вместе с	5	71
16	и не	23	67
17	все же	12	65
18	в этих	5	64
19	еще не	4	63
20	не может	10	61
21	так же	7	57
22	то же	7	56
23	никогда не	7	56
24	в том	56	53
25	том что	49	53
26	а в	18	52
27	с другой	11	52
28	потому что	13	52
29	и что	8	51
30	и здесь	2	51
31	что и	8	51
32	а не	19	48
33	о том	30	48
34	связь с	1	47
35	его в	4	47
36	не в	15	47
37	другой стороны	9	46
38	превращается в	2	45
39	и пр	4	44
40	но в	16	44
41	это не	8	43
42	и его	11	43
43	в нем	9	42
44	только в	11	42
45	показывает что	1	42
46	как в	15	42
47	представление о	5	41
48	или в	1	39
49	тем что	6	38
50	и на	7	38
51	в его	19	38
52	для нас	7	38
53	как и	11	37
54	уже не	1	37
55	он не	11	37
56	что здесь	2	37
57	так и	15	37
58	мы можем	1	36
59	что они	9	35
60	с тем	3	35
61	мы не	3	35
62	все эти	7	35
63	не всегда	2	34
64	связи с	3	34
65	но не	5	34
66	а именно	3	34
67	у него	3	34
68	во время	5	34
69	что это	5	34
70	же как	5	33
71	там где	6	33
72	об этом	9	33
73	сих пор	12	32
74	в качестве	7	32
75	один из	1	31
76	прежде всего	11	31
77	то это	3	31
78	так в	1	31
79	ничего не	6	31
80	с этим	6	30
81	с одной	3	30
82	в русской	4	30
83	до сих	13	30
84	к нему	2	30
85	при помощи	4	30
86	этом случае	3	29
87	но все	9	29
88	одной стороны	2	29
89	как мы	1	29
90	но это	9	29
91	и другие	3	28
92	в иной	1	28
93	что она	5	28
94	и с	6	28
95	например в	8	28
96	героя в	1	27
97	так что	8	27
98	могут быть	5	27
99	в образе	3	27
100	того что	14	27
101	в ином	1	27
102	как он	3	27
103	как это	6	26
104	на него	3	26
105	и др	1	26
106	представляют собой	1	26
107	в ней	9	26
108	вопрос о	9	25
109	и он	2	25
110	не менее	8	24
111	видно что	3	24
112	к этому	4	24
113	было бы	21	24
114	раньше чем	4	24
115	того как	8	24
116	в виде	3	24
117	если бы	11	24
118	что мы	5	24
119	их в	2	23
120	как бы	8	23
121	точно так	2	23
122	и это	4	23
123	тем не	4	23
124	в этой	13	23
125	не будем	1	23
126	все это	13	23
127	когда он	1	23
128	в частности	6	23
129	и по	6	22
130	при этом	4	22
131	в некоторых	3	22
132	связано с	1	21
133	в другом	5	21
134	в одном	7	21
135	сказать что	9	21
136	о смерти	1	21
137	связан с	3	21
138	должны были	1	21
139	здесь не	1	21
140	к тому	9	21
141	они не	2	21
142	ее в	2	21
143	из них	11	20
144	эти случаи	1	20
145	из этих	7	20
146	она не	3	20
147	одна из	1	20
148	в свете	1	20
149	в других	2	20
150	очень часто	3	20
151	эти материалы	1	20
152	а затем	1	19
153	с собой	1	19
154	так например	12	19
155	что у	8	19
156	на том	1	19
157	но он	5	19
158	в тех	5	19
159	в другой	1	19
160	не совсем	1	19
161	на то	5	19
162	и как	2	19
163	после того	5	19
164	и говорит	1	18
165	в то	10	18
166	что этот	3	18
167	не все	3	18
168	в данном	16	18
169	вовсе не	24	18
170	в них	2	17
171	нас к	2	17
172	можно найти	3	17
173	очень много	1	17
174	и этим	1	17
175	том как	4	17
176	то и	1	17
177	по существу	3	17
178	дело не	4	17
179	и только	3	17
180	во всех	8	16
181	этот вопрос	6	16
182	возможно что	4	16
183	всех этих	2	16
184	в котором	11	16
185	не вполне	1	16
186	и действительно	1	16
187	и все	3	16
188	со стороны	7	16
189	перед нами	1	16
190	даже в	5	15
191	в пределах	1	15
192	что при	3	15
193	в особенности	1	15
194	и то	6	15
195	в своей	12	15
196	в которых	5	15
197	данном случае	7	15
198	его и	1	15
199	и там	1	15
200	в одной	3	15
201	и эти	2	15
202	как будто	5	15
203	и даже	8	15
204	уже выше	2	15
205	на его	2	15
206	и тем	3	15
207	он в	1	15
208	тот кто	1	15
209	в целом	5	15
210	с этой	5	14
211	от него	1	14
212	по отношению	3	14
213	в исторической	1	14
214	можно было	14	14
215	одной из	4	14
216	на вопрос	7	14
217	у нас	12	14
218	образом мы	1	14
219	право на	1	14
220	должна быть	3	14
221	но они	3	14
222	и есть	1	14
223	из которых	1	14
224	с ней	1	14
225	увидим ниже	1	14
226	с того	2	14
227	такое же	2	14
228	должен был	5	14
229	а также	4	14
230	отношение к	3	14
231	отношению к	3	14
232	на себя	3	14
233	в своем	8	13
234	на котором	1	13
235	время как	2	13
236	по себе	3	13
237	то время	2	13
238	тогда как	1	13
239	в северной	1	13
240	и для	4	13
241	в себе	3	13
242	в таких	1	13
243	все что	1	13
244	своего рода	7	13
245	не просто	2	13
246	и у	2	13
247	на этом	1	13
248	в форме	2	13
249	и от	2	13
250	с ними	1	13
251	не имеет	5	13
252	в книге	1	13
253	к своему	3	13
254	в руки	1	13
255	его не	3	13
256	же можно	1	13
257	кроме того	3	12
258	хотя бы	8	12
259	ответ на	4	12
260	о нем	1	12
261	в их	3	12
262	на более	1	12
263	к ней	1	12
264	к этой	1	12
265	не знает	2	12
266	одним из	2	12
267	что не	3	12
268	между прочим	10	12
269	ни один	2	12
270	в более	1	12
271	случаях когда	1	12
272	не знаю	2	12
273	и их	3	12
274	только после	1	12
275	интересно что	1	11
276	к которому	4	11
277	точки зрения	16	11
278	ясно что	10	11
279	я не	13	11
280	от этого	2	11
281	должны быть	4	11
282	связанные с	3	11
283	никто не	4	11
284	в очень	4	11
285	у меня	3	11
286	только с	4	11
287	уже в	3	11
288	на нее	3	11
289	же в	1	11
290	если он	1	11
291	но уже	1	11
292	хотя и	4	11
293	должно было	5	11
294	же мы	1	11
295	но оно	1	11
296	и вот	1	11
297	на которой	2	11
298	и более	4	11
299	такой же	6	11
300	е в	3	11
301	далеко не	1	11
302	и к	5	10
303	не как	2	10
304	к ним	1	10
305	от них	1	10
306	о связи	1	10
307	не было	7	10
308	в которой	13	10
309	за собой	1	10
310	а с	6	10
311	и тот	1	10
312	на основе	1	10
313	связанных с	1	10
314	что же	6	10
315	но если	5	10
316	он и	1	10
317	исторической действительности	1	10
318	и других	1	10
319	о чем	4	10
320	говорит о	5	10
321	то не	3	10
322	их не	1	10
323	там же	1	10
324	в это	3	10
325	не должен	2	10
326	как правило	2	10
327	не мог	3	10
328	себя в	1	10
329	в ее	6	10
330	но как	1	10
331	известно что	2	10
332	ни в	5	10
333	если не	4	10
334	а если	2	10
335	в точности	1	10
336	а на	4	10
337	есть только	2	10
338	что эти	1	10
339	что эта	5	10
340	более или	2	9
341	и вместе	1	9
342	но эти	2	9
343	только на	1	9
344	себе в	2	9
345	том чтобы	1	9
346	является и	1	9
347	но для	3	9
348	в чем	4	9
349	не будет	1	9
350	совершенно так	1	9
351	и хотя	1	9
352	тогда когда	1	9
353	и так	3	9
354	зависимости от	2	9
355	это и	5	9
356	в течение	7	9
357	целый ряд	3	9
358	на этот	5	9
