N	2gram	Nazirov_Tv	Literetu
1	а не	9	50
2	и не	12	47
3	не только	16	46
4	и в	40	44
5	может быть	11	43
6	при этом	14	41
7	но и	10	41
8	тогда как	3	40
9	в том	13	39
10	в этом	11	38
11	своего рода	7	37
12	том что	14	32
13	такого рода	1	30
14	в частности	4	30
15	то что	9	29
16	в мире	8	28
17	в качестве	2	27
18	то же	19	26
19	в году	22	26
20	как и	16	23
21	в то	23	23
22	себя в	3	22
23	не в	3	22
24	того что	3	22
25	так и	5	22
26	не может	9	22
27	я и	3	21
28	х годов	3	21
29	же время	18	21
30	в себе	3	20
31	я в	1	19
32	прежде всего	10	19
33	как бы	26	18
34	с другой	4	17
35	то есть	16	17
36	в его	19	17
37	в жизни	3	16
38	сознания в	1	16
39	в этой	7	16
40	не менее	8	15
41	я не	5	15
42	в русской	5	15
43	только в	7	15
44	в стихах	2	15
45	со стороны	1	15
46	тем самым	10	15
47	в целом	7	15
48	и даже	8	14
49	по отношению	3	14
50	однако в	3	14
51	что он	11	14
52	в рамках	1	14
53	уже не	6	13
54	в своем	4	13
55	с одной	2	13
56	как это	2	13
57	в тексте	1	13
58	но не	7	13
59	и его	14	13
60	в своей	8	12
61	о том	9	12
62	в данном	2	12
63	одной стороны	1	12
64	к себе	1	12
65	одним из	6	12
66	всего лишь	1	12
67	еще не	5	12
68	отношению к	3	12
69	не столько	4	11
70	в другом	1	11
71	никогда не	13	11
72	в конечном	4	11
73	и сам	5	11
74	столь же	2	11
75	еще в	3	11
76	вместе с	4	11
77	как в	10	11
78	в основе	3	11
79	в отличие	3	11
80	с его	12	11
81	данном случае	2	11
82	это не	9	11
83	отличие от	3	11
84	а в	10	11
85	даже в	4	10
86	в принципе	5	10
87	по мысли	1	10
88	конечном счете	4	10
89	в противовес	1	10
90	из них	4	10
91	в ее	3	10
92	не случайно	6	10
93	что в	17	10
94	и на	12	10
95	для себя	1	10
96	жизни в	9	10
97	потому что	10	10
98	литературного процесса	1	10
99	жизни и	3	10
100	отнюдь не	9	10
101	в области	1	10
102	с этой	4	9
103	мыслится как	1	9
104	на смену	2	9
105	наш взгляд	1	9
106	к тому	2	9
107	представляет собой	4	9
108	русской классической	1	9
109	связи с	2	9
110	один из	5	9
111	на наш	1	9
112	что я	4	9
113	в поэзии	1	9
114	одно из	1	9
115	отказ от	1	9
116	в начале	2	9
117	лишь в	1	9
118	же в	1	9
119	быть может	3	8
120	в своих	8	8
121	тем что	2	8
122	все же	9	8
123	исходит из	1	8
124	одна из	5	8
125	того же	2	8
126	едва ли	2	8
127	ли не	3	8
128	как раз	2	8
129	на себя	2	8
130	что не	5	8
131	в конце	5	8
132	художественного творчества	1	8
133	слова и	1	8
134	соответствии с	7	8
135	той же	4	8
136	в глазах	2	8
137	но в	11	8
138	уже в	5	8
139	для него	9	8
140	xix века	13	8
141	и как	5	8
142	и я	2	8
143	в искусстве	3	8
144	вплоть до	2	8
145	мира в	2	8
146	в самом	6	7
147	русской литературе	4	7
148	в одном	3	7
149	другой стороны	2	7
150	для всех	1	7
151	именно в	6	7
152	ведет к	3	7
153	в художественном	1	7
154	для этого	1	7
155	в противоположность	1	7
156	как правило	3	7
157	по преимуществу	4	7
158	говоря словами	1	7
159	тому же	2	7
160	в случае	1	7
161	он не	10	7
162	и тем	2	7
163	и с	9	7
164	в нем	4	7
165	наконец в	1	7
166	в сфере	2	7
167	до конца	2	7
168	друг друга	2	7
169	перестает быть	1	7
170	он и	1	7
171	у нас	2	7
172	в их	5	7
173	так в	1	7
174	человека в	9	7
