N	3gram	Propp_Isto	VerxiiNi
1	вместе с тем	1	8
2	с одной стороны	2	7
3	с точки зрения	1	6
4	во всяком случае	2	6
5	друг с другом	2	5
6	до сих пор	7	5
7	в том числе	1	5
8	и вместе с	1	4
9	но все же	5	4
10	о том что	3	4
11	к тому же	4	4
12	в том что	8	3
13	так же как	7	3
14	в связи с	5	3
15	точно так же	8	3
16	а так как	1	3
17	тем не менее	6	3
18	так или иначе	1	3
19	он не имеет	1	2
20	ничего общего с	1	2
21	то что он	1	2
22	на то что	4	2
23	с самого начала	1	2
24	с одним из	2	2
25	но вместе с	1	2
26	этой точки зрения	1	2
27	то же самое	1	2
28	с тех пор	1	2
29	по сравнению с	2	2
30	можно сказать что	2	2
31	с этой точки	1	2
32	может быть и	1	2
33	мы видели что	6	1
34	не совсем так	2	1
35	начинается с того	2	1
36	все те же	1	1
37	сами по себе	1	1
38	мы видели выше	2	1
39	и только тогда	2	1
40	сих пор не	1	1
41	совершенно ясно что	1	1
42	в свою очередь	1	1
43	с этим и	1	1
44	не только не	2	1
45	отношение к нашей	1	1
46	все эти черты	1	1
47	иметь в виду	1	1
48	у многих других	2	1
49	смысле этого слова	3	1
50	ни один из	2	1
51	между человеком и	2	1
52	с нашей точки	1	1
53	и у многих	1	1
54	мы видим что	6	1
55	есть один из	1	1
56	в соответствии с	1	1
57	имеющие отношение к	1	1
58	не может быть	4	1
59	за тем чтобы	1	1
60	по отношению к	2	1
61	то станет ясным	1	1
62	в данном случае	6	1
63	мы имеем в	4	1
64	дни и ночи	1	1
65	после того как	3	1
66	только в одном	2	1
67	что в этом	1	1
68	нашей точки зрения	1	1
69	дней после смерти	1	1
70	но этим дело	1	1
71	на задний план	1	1
72	случае мы имеем	1	1
73	с тем что	1	1
74	в связь с	1	1
75	однако еще не	1	1
76	может быть в	1	1
77	но далеко не	1	1
78	в таком случае	1	1
79	в общих чертах	1	1
80	боги к которым	1	1
81	в одном из	2	1
82	указывает на то	1	1
83	состоит в том	2	1
84	совершенно так же	4	1
85	только то что	1	1
86	что мы знаем	1	1
87	попадает в сети	1	1
88	с другой стороны	10	1
89	утверждать что в	1	1
90	с ними в	1	1
91	мы уже говорили	1	1
92	но тем не	2	1
93	человеком и животным	2	1
94	и у них	1	1
95	в то время	2	1
96	обстоит дело с	1	1
97	это и есть	2	1
98	но они не	1	1
99	что и в	3	1
100	не только как	1	1
101	из этих трех	1	1
102	с этого момента	1	1
103	имеется и в	1	1
