1	в то же время	14	5
2	в большей или меньшей	1	2
3	большей или меньшей степени	1	2
4	и не может быть	4	2
5	приводит к тому что	1	2
6	в том числе и	1	2
7	не в том что	1	2
8	и вместе с тем	1	1
9	в силу тех или	1	1
10	одна из них не	1	1
11	только в том что	1	1
12	не следует смешивать с	2	1
13	не говоря уже о	2	1
14	в том случае если	1	1
15	как это происходит в	1	1
16	не следует забывать что	1	1
17	если бы он был	1	1
18	но с другой стороны	1	1
19	одно и то же	2	1
20	мы имеем дело с	5	1
21	силу тех или иных	1	1
22	как если бы он	1	1
23	ни одна из них	1	1
24	хотя бы и в	1	1
25	может быть сведена к	1	1
26	по его собственному признанию	1	1
27	не может быть сведена	1	1
28	имеем в виду не	1	1
29	вступает с ними в	1	1
30	в том смысле что	1	1
31	к этому же типу	1	1
32	той или иной мере	1	1
33	в той или иной	5	1
34	а в том что	1	1
35	нет и не может	2	1
36	может быть определена как	1	1
37	словесного выражения все это	1	1
38	том же свидетельствует и	1	1
39	не в соответствии с	1	1
40	о том же свидетельствует	1	1
41	но в то же	2	1
42	ответ на этот вопрос	1	1
43	с этой точки зрения	2	1
44	том или ином отношении	1	1
45	в том или ином	4	1
