1	бы то ни было	3	12
2	одно и то же	2	5
3	в то же время	1	4
4	в то время как	1	4
5	дело в том что	4	4
6	не может быть ни	1	3
7	уже не может быть	1	2
8	одной стороны и с	1	1
9	с другой стороны как	1	1
10	до сих пор мы	1	1
11	на одно и то	1	1
12	с одной стороны и	2	1
13	но в то же	1	1
14	и с другой стороны	1	1
15	ни в коем случае	1	1
16	тем не менее приходится	1	1
17	один и тот же	1	1
18	какой бы то ни	1	1
19	каких бы то ни	1	1
20	в самом деле в	1	1
21	одному и тому же	1	1
22	тем не менее эта	1	1
23	на самом же деле	1	1
24	не может быть и	2	1
