N	2gram	Nazirov_Tv	Russkaja
1	не может	9	22
2	и не	12	19
3	в этом	11	17
4	в том	13	17
5	и в	40	14
6	то что	9	13
7	самим собой	4	12
8	таким образом	14	11
9	то же	19	11
10	но и	10	10
11	же время	18	10
12	в то	23	10
13	не только	16	9
14	том что	14	9
15	во всяком	2	9
16	может быть	11	9
17	в себе	3	9
18	прежде всего	10	8
19	как на	1	8
20	не будет	2	7
21	ни к	2	7
22	самом деле	4	7
23	стремление к	2	7
24	к тому	2	7
25	о том	9	7
26	самого себя	1	7
27	в данном	2	7
28	и если	3	7
29	мы должны	1	7
30	и с	9	7
31	к богу	1	7
32	отнюдь не	9	7
33	и к	1	6
34	для всех	1	6
35	если в	3	6
36	для него	9	6
37	признать что	1	6
38	все это	14	6
39	на самом	3	6
40	в своих	8	6
41	если бы	4	6
42	в россии	5	6
43	с тем	1	6
44	что он	11	6
45	к которой	1	6
46	в своем	4	6
47	всяком случае	2	6
48	а потому	1	5
49	до сих	1	5
50	и на	12	5
51	только в	7	5
52	или иной	1	5
53	в своей	8	5
54	во имя	3	5
55	жизни в	9	5
56	себя и	1	5
57	между собой	2	5
58	во всех	2	5
59	сих пор	1	5
60	и только	2	5
61	хотя бы	5	5
62	потому что	10	5
63	в нем	4	5
64	между тем	2	5
65	он не	10	5
66	а между	1	5
67	а в	10	5
68	при этом	14	5
69	было бы	2	5
70	на то	1	5
71	никогда не	13	5
72	что в	17	4
73	бы то	1	4
74	так как	6	4
75	смотреть на	1	4
76	к этой	1	4
77	в его	19	4
78	не могут	2	4
79	его в	2	4
80	отказаться от	4	4
81	не в	3	4
82	он будет	1	4
83	вместе с	4	4
84	как и	16	4
85	на земле	4	4
86	в мире	8	4
87	все же	9	4
88	приводит к	4	4
89	в их	5	4
90	к вопросу	1	4
91	со стороны	1	4
92	ли это	2	4
93	которой он	2	4
94	то ни	1	4
95	можно было	1	4
96	чудесным образом	1	4
97	что же	1	4
98	а лишь	1	4
99	как бы	26	4
100	путь к	1	4
101	в этой	7	4
102	себя в	3	4
103	жизни и	3	4
104	но не	7	4
105	точку зрения	1	4
106	в другое	1	4
107	в самом	6	3
108	то в	2	3
109	что они	3	3
110	был и	1	3
111	что оно	2	3
112	и этот	1	3
113	может не	2	3
114	данном случае	2	3
115	должно быть	1	3
116	вопросу о	1	3
117	что это	1	3
118	в качестве	2	3
119	для них	2	3
120	что и	3	3
121	сводится к	2	3
122	что может	1	3
123	в виде	4	3
124	не было	3	3
125	связи с	2	3
126	или в	2	3
127	во что	2	3
128	тем что	2	3
129	именно в	6	3
130	в конце	5	3
131	и как	5	3
132	вряд ли	2	3
133	и т	14	3
134	да и	1	3
135	о которых	1	3
136	о котором	2	3
137	не есть	2	3
138	но если	4	3
139	но мы	1	3
140	той или	1	3
141	еще не	5	3
142	все они	1	3
143	и потому	4	3
144	то это	2	3
145	одна из	5	3
146	на том	2	3
147	и ни	1	3
148	в другом	1	3
149	говорить о	1	3
150	приходит к	4	3
151	знаем что	1	3
152	что бы	1	3
153	в большинстве	1	3
154	лишь в	1	3
155	что для	3	3
156	главным образом	1	3
157	при котором	1	3
158	том чтобы	1	3
159	одной из	7	3
160	что все	4	3
161	в сознании	1	3
162	ибо в	2	3
163	из этого	1	3
164	он сам	8	3
165	и по	5	3
166	конце концов	1	3
167	друг друга	2	3
168	из этих	1	3
169	для этого	1	3
170	всех этих	1	3
171	таким же	1	3
172	из них	4	3
173	того что	3	3
174	не так	5	2
175	от него	2	2
176	в положение	1	2
177	в роде	1	2
178	что с	2	2
179	что такое	1	2
180	зависит от	4	2
181	и вот	2	2
182	к себе	1	2
183	время в	3	2
184	для себя	1	2
185	и должно	2	2
186	с самим	1	2
187	проявляется в	1	2
188	из всех	5	2
189	естественно что	1	2
190	с ним	4	2
191	от этой	1	2
192	европейской культуры	1	2
193	ни в	2	2
194	в результате	1	2
195	это есть	1	2
196	в этих	2	2
197	у него	11	2
198	по себе	2	2
199	и человек	3	2
200	их не	1	2
201	и даже	8	2
202	если не	4	2
203	ее в	3	2
204	не о	1	2
205	к чему	1	2
206	себя на	1	2
207	что ничего	1	2
208	все эти	3	2
209	на себя	2	2
210	том же	3	2
211	указывает на	2	2
212	в таком	4	2
213	тому что	2	2
214	участие в	1	2
215	ясно что	1	2
216	их в	1	2
217	себя как	2	2
218	является не	1	2
219	стремления к	2	2
220	на эту	4	2
221	во главе	2	2
222	только для	2	2
223	отличается от	1	2
224	по самому	2	2
225	ведь в	1	2
226	так же	6	2
227	тогда как	3	2
228	в других	1	2
229	если же	1	2
230	уже не	6	2
231	при полном	1	2
232	общественной жизни	1	2
233	с этим	2	2
234	остается в	1	2
235	его и	2	2
236	того или	1	2
237	на этой	1	2
238	а с	4	2
239	за то	2	2
240	больше чем	2	2
241	и более	2	2
242	в таких	2	2
243	в котором	8	2
244	мы уже	2	2
245	даже и	1	2
246	она не	2	2
247	в течение	1	2
248	но даже	1	2
249	значительной части	1	2
250	в ней	2	2
251	и тогда	2	2
252	и тем	2	2
253	в частности	4	2
254	а не	9	2
255	но она	2	2
256	только на	2	2
257	отношении к	2	2
258	речь идет	1	2
259	и является	1	2
260	точно так	3	2
261	и что	2	2
262	не должен	1	2
263	людей и	2	2
264	у других	1	2
265	в начале	2	2
266	по отношению	3	2
267	целый ряд	1	2
268	тем самым	10	2
269	и те	1	2
270	этот вопрос	4	2
271	от своей	1	2
272	отметить что	1	2
273	любви к	2	2
274	в россию	2	2
275	центр тяжести	1	2
276	настоящее время	2	2
277	только с	3	2
278	культуры и	2	2
279	бы его	1	2
280	в глазах	2	2
281	даже если	2	2
282	и от	8	2
283	но в	11	2
284	и есть	2	2
285	по этому	1	2
286	место в	6	2
287	так что	4	2
288	и о	2	2
289	значило бы	1	2
290	если они	1	2
291	как будто	5	2
292	всех людей	1	2
293	в области	1	2
294	это в	3	2
295	или иного	1	2
296	но это	10	2
297	во время	2	2
298	не просто	1	2
299	в настоящее	1	2
300	и наконец	3	2
301	свое собственное	1	2
302	вся эта	1	2
303	не к	2	2
304	к нему	1	2
305	и ту	1	1
306	подход к	1	1
307	когда он	4	1
308	тем не	2	1
309	сплошь и	1	1
310	себе самом	1	1
311	в церкви	1	1
312	связан с	4	1
313	все попытки	1	1
314	только не	1	1
315	в любви	3	1
316	характеров и	2	1
317	в стремлении	1	1
318	жизни но	2	1
319	как это	2	1
320	что его	4	1
321	чтобы мы	1	1
322	перед самим	1	1
323	ее и	2	1
324	такой человек	1	1
325	этой задачи	1	1
326	один из	5	1
327	человека к	2	1
328	что у	5	1
329	и мы	1	1
