N	2gram	Tiupa_Anal	PoTuStor
1	может быть	19	17
2	и в	36	16
3	таким образом	4	9
4	в этом	19	9
5	прежде всего	7	9
6	мы можем	2	9
7	и только	1	9
8	совершенно не	3	8
9	точки зрения	3	8
10	и с	1	8
11	не может	3	8
12	и его	18	8
13	не только	40	7
14	сказать что	2	7
15	с его	15	7
16	и к	7	6
17	при этом	19	6
18	для него	8	6
19	самом деле	2	6
20	я и	6	6
21	с точки	2	6
22	что такое	1	5
23	все эти	2	5
24	в чем	2	5
25	еще не	7	5
26	как бы	14	5
27	ту сторону	1	5
28	отношение к	2	5
29	нуждается в	2	5
30	а потому	1	4
31	все что	2	4
32	для всех	5	4
33	и на	5	4
34	все это	5	4
35	в его	12	4
36	мысли и	1	4
37	так и	19	4
38	на самом	1	4
39	по ту	1	4
40	его в	4	4
41	и даже	12	4
42	и все	3	4
43	с ними	2	4
44	только в	9	4
45	и не	14	4
46	можно сказать	5	4
47	но и	26	4
48	хотя бы	1	4
49	и может	2	4
50	и их	3	4
51	в этой	10	4
52	как мы	4	4
53	отнюдь не	7	4
54	в нем	3	4
55	с ее	3	4
56	в один	1	4
57	и ее	3	4
58	и наконец	1	4
59	но в	8	4
60	и вот	2	3
61	до сих	1	3
62	в основном	1	3
63	к себе	1	3
64	в том	16	3
65	мы знаем	1	3
66	те же	3	3
67	с другими	1	3
68	с их	3	3
69	между ними	3	3
70	в конечном	5	3
71	их в	1	3
72	отношения к	6	3
73	этом смысле	1	3
74	учение о	1	3
75	и как	5	3
76	что в	15	3
77	том что	19	3
78	большинстве случаев	1	3
79	вместе с	3	3
80	на этом	2	3
81	в этих	2	3
82	мира и	2	3
83	во всех	4	3
84	но оно	1	3
85	быть это	1	3
86	во всяком	6	3
87	и потому	3	3
88	реальности и	1	3
89	в основе	2	3
90	тех же	2	3
91	только как	1	3
92	по крайней	5	3
93	и теперь	1	3
94	как это	7	3
95	только на	1	3
96	в одном	4	3
97	а в	17	3
98	в большинстве	2	3
99	то что	5	3
100	никаких оснований	1	3
101	на две	3	3
102	и др	1	3
103	могут быть	4	3
104	и есть	1	3
105	сих пор	1	3
106	в общем	4	3
107	жизни и	2	3
108	всяком случае	6	3
109	во время	2	3
110	крайней мере	5	3
111	едва ли	6	3
112	в самом	7	2
113	в свое	4	2
114	мы видим	1	2
115	это делает	1	2
116	они не	2	2
117	т.е в	2	2
118	возникает в	2	2
119	мы не	4	2
120	два полюса	1	2
121	с этой	1	2
122	что это	1	2
123	нашего времени	5	2
124	ее в	2	2
125	в область	1	2
126	может иметь	1	2
127	для нас	1	2
128	но как	4	2
129	что и	10	2
130	быть может	1	2
131	сводится к	5	2
132	у него	2	2
133	не на	1	2
134	не могут	2	2
135	со всеми	2	2
136	в них	4	2
137	а на	2	2
138	и других	1	2
139	не знает	2	2
140	не нуждается	1	2
141	что не	3	2
142	конечном счете	5	2
143	в жизни	2	2
144	но ведь	1	2
145	является по	2	2
146	как и	27	2
147	что он	5	2
148	есть в	2	2
149	же как	1	2
150	не есть	6	2
151	только то	1	2
152	в своей	12	2
153	и так	1	2
154	в одно	2	2
155	по своему	3	2
156	себя и	2	2
157	войти в	1	2
158	в итоге	4	2
159	не менее	9	2
160	во сне	3	2
161	путь к	4	2
162	и таким	1	2
163	и вообще	1	2
164	не удается	1	2
165	на них	1	2
166	с этим	4	2
167	при всей	2	2
168	не имеющие	1	2
169	к этому	3	2
170	оно не	2	2
171	между собой	1	2
172	что мы	2	2
173	это нечто	1	2
174	мы уже	2	2
175	связанных с	1	2
176	смерти но	1	2
177	да еще	1	2
178	из этих	4	2
179	на основе	1	2
180	совсем не	1	2
181	субъективного сознания	1	2
182	на два	2	2
183	этих трех	1	2
184	в этот	1	2
185	он не	9	2
186	и т.п	7	2
187	с помощью	1	2
188	в частности	19	2
189	не будет	3	2
190	оно и	1	2
191	для меня	1	2
192	но зато	2	2
193	говорить о	6	2
194	есть и	1	2
195	за пределы	3	2
196	в начале	10	2
197	в мир	1	2
198	в пределах	5	2
199	так же	1	2
200	цели и	1	2
201	и всех	1	2
202	потому и	1	2
203	было бы	6	2
204	к ним	1	2
205	и о	1	2
206	своей жизни	2	2
207	если мы	1	2
208	с нею	2	2
209	что на	3	2
210	о том	9	2
211	в голову	1	2
212	во всей	1	2
213	один из	6	2
214	и по	3	2
215	с ним	2	2
216	но это	3	2
217	и для	4	2
218	для этого	1	2
219	того же	7	2
220	нам кажется	3	2
221	то же	7	2
222	не можем	1	2
223	никогда не	7	2
224	как кажется	2	1
225	и ту	2	1
226	о смерти	4	1
227	эдипа и	1	1
228	что было	1	1
229	жизни но	4	1
230	во всем	5	1
231	читатель может	1	1
232	по мнению	1	1
233	на почве	3	1
234	что они	3	1
235	одних и	2	1
236	так ли	1	1
237	в любви	1	1
238	и то	2	1
239	своей первой	1	1
240	в единую	1	1
241	или к	2	1
242	в более	1	1
243	на языке	3	1
244	и здесь	4	1
245	та же	1	1
246	не позволяет	2	1
247	мы и	1	1
248	к их	1	1
249	а наоборот	1	1
250	жизненная и	1	1
251	о двух	1	1
252	как нам	6	1
253	данном случае	11	1
254	всю внешнюю	1	1
255	в момент	3	1
256	то я	1	1
257	на первой	2	1
258	сознания с	1	1
259	за скобки	1	1
260	которая в	2	1
261	время и	1	1
262	который всегда	1	1
263	работу в	1	1
264	и того	4	1
265	с одной	3	1
266	уже в	5	1
267	внимание на	4	1
268	мог бы	3	1
269	представляется крайне	1	1
270	в состоянии	2	1
271	не будем	2	1
272	без исключения	3	1
273	теперь в	1	1
274	дело с	3	1
275	мы имеем	5	1
276	еще более	1	1
277	в применении	1	1
278	это и	4	1
279	несмотря на	2	1
280	его за	2	1
281	события его	1	1
282	двух слов	1	1
283	говорит и	3	1
284	герой нашего	2	1
285	характер этого	1	1
286	для всего	1	1
287	хотя и	4	1
288	а ведь	1	1
289	в разных	1	1
290	этом отношении	3	1
291	с тем	2	1
292	имеем дело	4	1
293	что при	2	1
294	в сущности	5	1
295	только не	3	1
296	как раз	8	1
297	времени не	1	1
298	говорит о	3	1
299	день и	1	1
300	в качестве	22	1
301	задолго до	1	1
302	в году	5	1
303	в полном	2	1
304	нас в	1	1
305	ли от	1	1
306	в кабинете	1	1
307	у нас	1	1
308	здесь в	2	1
309	или словами	1	1
310	и делает	1	1
311	и будущей	1	1
312	в виду	1	1
313	я не	3	1
314	подобно тому	4	1
315	что между	2	1
316	них и	1	1
317	собою весь	1	1
318	можно было	2	1
319	отвлечься от	1	1
320	этот эксперимент	1	1
321	связь с	3	1
322	ведь это	1	1
323	в своих	3	1
324	связи с	1	1
325	эстетический все	1	1
326	на этот	1	1
327	утверждение что	1	1
328	не более	2	1
329	если бы	2	1
330	столь же	7	1
331	оказывается в	2	1
332	оно ни	1	1
333	не говорит	1	1
334	и сам	8	1
335	от своего	3	1
336	без остатка	2	1
337	имеет значение	1	1
338	с ней	1	1
339	жизнь в	2	1
340	но эта	2	1
341	любовь и	1	1
342	дело в	3	1
343	оно есть	1	1
344	но не	13	1
345	весь его	1	1
346	эти две	1	1
347	как его	1	1
348	его мысли	1	1
349	в глубине	3	1
350	из того	1	1
351	времени и	1	1
352	в конце	6	1
353	и эстетический	1	1
354	случае не	1	1
355	в связи	1	1
356	зависит от	1	1
357	как видим	1	1
358	как момент	1	1
359	похож на	2	1
360	корней и	1	1
361	что по	4	1
362	индивида и	1	1
363	возвращение в	1	1
364	из рамок	1	1
365	с тенденцией	1	1
366	с теми	1	1
367	чем иным	1	1
368	в мире	17	1
369	все же	6	1
370	при таком	1	1
371	жизни в	4	1
372	вечер на	1	1
373	не что	1	1
374	в следующем	2	1
375	как ее	1	1
376	от этого	1	1
377	приводит к	5	1
378	не имеет	1	1
379	смерть в	1	1
380	по его	4	1
381	существенным моментом	1	1
382	и мало	1	1
383	собою в	1	1
384	моменты своей	1	1
385	за ней	1	1
386	зависимости от	1	1
387	в себя	6	1
388	это было	2	1
389	роль в	5	1
390	со стороны	12	1
391	жизни если	1	1
392	идеи и	1	1
393	на его	3	1
394	является эстетическим	1	1
395	но если	1	1
396	но особенно	1	1
397	в дальнейшей	1	1
398	вовсе не	2	1
399	уже не	9	1
400	к тому	10	1
401	где оно	1	1
402	и момент	1	1
403	а для	3	1
404	не был	1	1
405	той или	6	1
406	однако не	2	1
407	свое время	4	1
408	этих двух	2	1
409	и мир	1	1
410	и пути	1	1
411	ко всему	2	1
412	и тех	2	1
413	предположить что	1	1
414	его и	1	1
415	человека в	3	1
416	он был	3	1
417	лица по	1	1
418	а с	2	1
419	в данном	12	1
420	вытекает из	1	1
421	она же	1	1
422	план в	1	1
423	отличается от	1	1
424	только путем	1	1
425	вопрос о	1	1
426	из огня	1	1
427	характер и	1	1
428	применении к	1	1
429	не имеют	1	1
430	и т.д	3	1
431	со всех	1	1
432	отсюда и	2	1
433	с новыми	3	1
434	она не	3	1
435	близко к	1	1
436	в течение	1	1
437	в свою	9	1
438	входит в	4	1
439	его не	3	1
440	наконец в	3	1
441	но даже	1	1
442	того чтобы	1	1
443	одной стороны	3	1
444	как известно	3	1
445	очень близко	1	1
446	почти исключительно	1	1
447	ничто не	1	1
448	здесь только	1	1
449	в другом	3	1
450	то ни	1	1
451	для того	1	1
452	тому как	3	1
453	от содержания	1	1
454	но всегда	2	1
455	в ней	2	1
456	у меня	1	1
457	еще одно	1	1
