N	2gram	Bakhtin_Fr	formyVre
1	и в	73	148
2	в этом	21	73
3	то есть	36	70
4	в романе	10	58
5	в нем	18	51
6	прежде всего	18	46
7	и не	13	37
8	в его	18	36
9	и его	18	36
10	вовсе не	11	35
11	но и	15	33
12	то же	16	32
13	не только	11	32
14	в литературе	5	32
15	но в	12	31
16	жизни и	6	31
17	так и	13	29
18	времени в	2	27
19	может быть	5	27
20	не в	12	26
21	как мы	19	26
22	как и	19	25
23	у рабле	25	25
24	как бы	15	25
25	точки зрения	6	24
26	мы уже	25	24
27	только в	7	23
28	в то	14	23
29	еды и	1	23
30	времени и	2	23
31	человека в	3	23
32	в том	13	22
33	то что	12	22
34	связи с	5	21
35	во всех	13	21
36	же время	12	21
37	все эти	24	21
38	и питья	1	20
39	в своем	13	19
40	и др	12	19
41	и на	12	19
42	в основном	2	19
43	и для	8	19
44	таким образом	34	18
45	у него	13	18
46	и все	19	18
47	еще не	3	18
48	по существу	8	18
49	при этом	5	17
50	те же	3	17
51	с этим	4	17
52	в особенности	5	17
53	так как	9	17
54	в пределах	1	17
55	человека и	3	17
56	все же	2	16
57	в условиях	1	16
58	новой жизни	2	16
59	в связи	3	16
60	того же	7	16
61	в основе	3	16
62	и во	4	16
63	кн i	2	16
64	и их	5	16
65	не может	4	16
66	в разных	2	15
67	в одном	5	15
68	в них	14	15
69	в дальнейшем	3	15
70	никогда не	6	15
71	с точки	4	15
72	так сказать	5	15
73	с его	5	15
74	кн ii	9	15
75	i гл	2	15
76	вместе с	9	15
77	лишь в	2	15
78	и как	5	14
79	и с	17	14
80	так же	11	14
81	в конце	9	14
82	его жизни	1	14
83	всех этих	2	14
84	а не	2	14
85	как раз	3	14
86	все это	19	14
87	в самом	9	13
88	в котором	4	13
89	рабле в	8	13
90	во время	12	13
91	человеческого тела	11	13
92	с ним	6	13
93	как в	9	13
94	роль в	4	13
95	здесь в	9	13
96	в их	5	13
97	в частности	2	13
98	того чтобы	2	13
99	а в	10	13
100	же в	2	13
101	и до	14	12
102	конечно не	2	12
103	время в	3	12
104	не было	4	12
105	и питье	1	12
106	он не	4	12
107	ii гл	10	12
108	значение и	1	12
109	что в	14	12
110	с природой	1	12
111	это время	1	12
112	потому что	9	12
113	роста и	2	12
114	в истории	3	12
115	ничего не	4	12
116	но не	1	12
117	исторического времени	2	12
118	и наконец	6	12
119	из них	6	11
120	хотя и	5	11
121	его в	3	11
122	между ними	2	11
123	и у	7	11
124	романа в	2	11
125	ни в	7	11
126	в образе	6	11
127	смерть и	2	11
128	уже в	9	11
129	мира и	6	11
130	смерти в	4	11
131	в ней	10	11
132	и времени	2	11
133	и другие	3	10
134	кроме того	6	10
135	уже не	2	10
136	и того	1	10
137	влияние на	5	10
138	в ее	6	10
139	вещей и	2	10
140	сих пор	3	10
141	также и	6	10
142	до сих	3	10
143	уже говорили	13	10
144	со смертью	1	10
145	в ряд	1	10
146	здесь не	2	10
147	тот же	3	10
148	этом мире	1	10
149	в большинстве	9	10
150	и даже	4	9
151	но все	5	9
152	их в	5	9
153	на этой	4	9
154	с другой	3	9
155	наряду с	1	9
156	всего в	5	9
157	здесь нет	3	9
158	должно быть	4	9
159	к себе	3	9
160	еда и	1	9
161	и это	6	9
162	в других	2	9
163	та же	7	9
164	отношения к	1	9
165	оно не	2	9
166	том что	8	9
167	этот ряд	1	9
168	для него	7	9
169	есть в	9	9
170	жизнь и	3	9
171	и других	3	9
172	одного и	2	9
173	мира в	6	9
174	и к	6	8
175	в результате	7	8
176	в виду	4	8
177	в этих	6	8
178	время как	1	8
179	и смерть	3	8
180	к тому	2	8
181	но эти	2	8
182	в этот	1	8
183	и т.п	21	8
184	в некоторых	1	8
185	все его	3	8
186	с одной	3	8
187	что и	6	8
188	романе и	1	8
189	характер и	2	8
190	рядом с	9	8
191	в мире	3	8
192	героя и	1	8
193	здесь на	3	8
194	и по	4	8
195	один из	5	8
196	в жизни	1	8
197	со всеми	4	8
198	связанные с	4	8
199	большинстве случаев	9	8
200	ступени развития	1	8
201	этого времени	1	8
202	до конца	5	8
203	здесь и	5	8
204	мы еще	3	8
205	и то	3	8
206	значение в	2	8
207	том числе	4	8
208	во всяком	2	8
209	это не	7	8
210	и прежде	2	8
211	а также	8	8
212	на фоне	1	8
213	и потому	6	8
214	отношение к	3	8
215	отношению к	3	8
216	или иной	1	8
217	здесь они	1	8
218	в целом	1	8
219	в той	8	7
220	для всех	3	7
221	еще более	4	7
222	не как	2	7
223	этого типа	1	7
224	время это	1	7
225	широком смысле	1	7
226	между собой	2	7
227	связанных с	5	7
228	этого мира	1	7
229	к ним	1	7
230	в реальном	2	7
231	к этому	5	7
232	четвертой книги	3	7
233	из этих	1	7
234	картину мира	2	7
235	в последующие	2	7
236	в себе	16	7
237	но он	8	7
238	не знает	4	7
239	в которой	3	7
240	романа рабле	5	7
241	в себя	3	7
242	в форме	6	7
243	с ее	3	7
244	в процессе	3	7
245	например в	8	7
246	поэтому и	5	7
247	и он	4	7
248	романе рабле	8	7
249	то время	1	7
250	себя и	1	7
251	здесь еще	1	7
252	нет ничего	1	7
253	в главе	5	7
254	на античной	1	7
255	было бы	5	7
256	в эпизоде	10	7
257	том же	1	7
258	у них	3	7
259	того что	5	7
260	этом отношении	3	7
261	этого романа	1	7
262	ее в	1	7
263	для других	1	7
264	время здесь	2	7
265	отличие от	1	7
266	во времени	2	7
267	место в	4	7
268	что было	1	6
269	все что	5	6
270	с самим	1	6
271	роман в	1	6
272	именно в	4	6
273	с тем	2	6
274	только для	1	6
275	индивидуальной жизни	1	6
276	на первый	2	6
277	о том	13	6
278	на новой	2	6
279	с помощью	11	6
280	между двумя	1	6
281	в различных	2	6
282	ни одного	1	6
283	поэтому все	2	6
284	сказать что	4	6
285	в основу	2	6
286	входят в	3	6
287	во всей	2	6
288	панурга о	3	6
289	характерно что	4	6
290	и временных	1	6
291	время и	1	6
292	в разрезе	1	6
293	в качестве	11	6
294	в таком	1	6
295	метаморфозы в	1	6
296	здесь как	2	6
297	мы можем	1	6
298	до нас	10	6
299	ту же	3	6
300	за пределы	1	6
301	одной стороны	3	6
302	бы ни	1	6
303	а как	1	6
304	в сюжете	1	6
305	пространственных и	1	6
306	и ее	2	6
307	и самое	1	6
308	человеческое тело	4	6
309	в античном	1	6
310	в сущности	8	6
311	в отношении	6	6
312	мы видим	13	6
313	не могут	3	6
314	рабле и	15	6
315	в которых	3	6
316	от смеха	3	6
317	друг от	1	6
318	не является	1	6
319	тех же	2	6
320	человеческого рода	2	6
321	смерти и	1	6
322	автора и	1	6
323	лежат в	1	6
324	слова и	2	6
325	в совершенно	2	6
326	литературы в	1	6
327	имеем в	2	6
328	еще вернемся	2	6
329	значение имеет	1	6
330	одной из	5	6
331	рыцарский роман	1	6
332	все они	7	6
333	во рту	8	6
334	мы не	2	6
335	на развитие	1	6
336	в широком	1	6
337	мы находим	3	6
338	от друга	1	6
339	но эта	2	6
340	превращения в	2	6
341	в эпоху	13	6
342	только и	2	6
343	особенно в	2	6
344	уже сказали	2	6
